# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737677267607728e+00	2.6369377781901185e-04	-1.3499661235254113e-05	1.2737705646144257e+00	-2.9973128102728668e-07	1.2737676360799011e+00
1	3.1250000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	1.2832365942612609e+00	2.8783847871819741e-04	-1.5222169302367016e-05	1.2832395962246097e+00	-3.3778602224915710e-07	1.2832364878759535e+00
1	3.1250000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933674664737753e+00	3.1030758085971022e-04	-1.6807063123792906e-05	1.2933707191973207e+00	-3.7640766222314613e-07	1.2933673439550231e+00
1	3.1250000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	1.3041886912846188e+00	2.9653476599055938e-04	-1.5131639594156906e-05	1.3041918931612662e+00	-3.3685103465621728e-07	1.3041885896351326e+00
1	3.1250000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158779431943601e+00	3.2555084306109102e-04	-1.7170407628451338e-05	1.3158813428275504e+00	-3.8171987034291029e-07	1.3158778232525474e+00
1	3.1250000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.3284833473285453e+00	3.5887401016421086e-04	-1.9602176105670499e-05	1.3284870834575240e+00	-4.3588585615875803e-07	1.3284832045944894e+00
1	3.1250000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3421140187957605e+00	3.9671237477510653e-04	-2.2463642239609389e-05	1.3421181288366375e+00	-4.9954458231557672e-07	1.3421138481215100e+00
1	3.1250000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.3568976266160808e+00	4.3998594437277128e-04	-2.5861266848203414e-05	1.3569021595556867e+00	-5.7512704769195124e-07	1.3568974213026721e+00
1	3.1250000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729832438817913e+00	4.8967042350765212e-04	-2.9916826907998891e-05	1.3729882570496830e+00	-6.6533805974562203e-07	1.3729829953424191e+00
1	3.1250000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	1.3905461386466926e+00	5.4697146607297865e-04	-3.4786657236745024e-05	1.3905516986338486e+00	-7.7364559434262578e-07	1.3905458357653500e+00
1	3.1250000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097936031669964e+00	6.1337055730020633e-04	-4.0671373296130990e-05	1.4097997875733099e+00	-9.0449600000012121e-07	1.4097932314306578e+00
