# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044923425317552e+00	3.9059512760350157e-05	0.0000000000000000e+00	1.1044932092353854e+00	0.0000000000000000e+00	1.1044923379663891e+00
1	6.2500000000000000e-02	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072658429811739e+00	4.2108862592498288e-05	0.0000000000000000e+00	1.1072667686502062e+00	0.0000000000000000e+00	1.1072658377712543e+00
1	6.2500000000000000e-02	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101898015035632e+00	4.4834943142765232e-05	0.0000000000000000e+00	1.1101907929632466e+00	0.0000000000000000e+00	1.1101897956565776e+00
1	6.2500000000000000e-02	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132737582937227e+00	4.2367070427582463e-05	0.0000000000000000e+00	1.1132747003107553e+00	0.0000000000000000e+00	1.1132737533536161e+00
1	6.2500000000000000e-02	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165386636959209e+00	4.5830957756039590e-05	0.0000000000000000e+00	1.1165396722581498e+00	0.0000000000000000e+00	1.1165386580382233e+00
1	6.2500000000000000e-02	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199968071767463e+00	4.9749314138440149e-05	0.0000000000000000e+00	1.1199979019359270e+00	0.0000000000000000e+00	1.1199968006539236e+00
1	6.2500000000000000e-02	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236657609951526e+00	5.4110215284368561e-05	0.0000000000000000e+00	1.1236669511178154e+00	0.0000000000000000e+00	1.1236657534497001e+00
1	6.2500000000000000e-02	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275653517573632e+00	5.8997166600742958e-05	9.0993737625290917e-26	1.1275666485982943e+00	-2.0231233312553400e-31	1.1275653429908665e+00
1	6.2500000000000000e-02	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317179507397548e+00	6.4489617067643062e-05	-1.0874983877411108e-24	1.1317193674080368e+00	-2.6640386400561696e-25	1.1317179405083913e+00
1	6.2500000000000000e-02	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361489092555304e+00	7.0684051718242268e-05	6.1650475335345936e-24	1.1361504609168216e+00	4.5678154291454199e-24	1.1361488972570291e+00
1	6.2500000000000000e-02	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408870686413581e+00	7.7696037418855567e-05	3.3835905644534310e-22	1.1408887729272525e+00	-2.6103745611219873e-23	1.1408870544984802e+00
1	6.2500000000000000e-02	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459653795874907e+00	8.5664674745890751e-05	-1.9845506245315493e-20	1.1459672570893804e+00	-9.0370581181221056e-22	1.1459653628261168e+00
1	6.2500000000000000e-02	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514216576640688e+00	9.4758377230974705e-05	8.2860202008539575e-21	1.1514237325462433e+00	8.3091032747562159e-21	1.1514216376838446e+00
1	6.2500000000000000e-02	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572995110758544e+00	1.0518231489094186e-04	9.4463890196479749e-19	1.1573018118409182e+00	-4.9406317445283732e-21	1.1572994871104934e+00
1	6.2500000000000000e-02	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636494880265493e+00	1.1718809128506412e-04	-1.9497778062808972e-19	1.1636520484776209e+00	-7.7787983471101041e-21	1.1636494590896023e+00
1	6.2500000000000000e-02	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705305064890541e+00	1.3108643361992156e-04	-4.3820688782594822e-21	1.1705333669481781e+00	5.9901284092464853e-21	1.1705304712990210e+00
1	6.2500000000000000e-02	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780116504490290e+00	1.4726398886362308e-04	9.8246495414267374e-22	1.1780148593119715e+00	-5.7751798164031067e-22	1.1780116073247444e+00
1	6.2500000000000000e-02	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861744463705912e+00	1.6620577540088456e-04	-8.6406963277183538e-23	1.1861780621071587e+00	-2.4463867101041054e-23	1.1861743930832556e+00
1	6.2500000000000000e-02	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951157755627839e+00	1.8852551384740580e-04	-2.5563932663173332e-24	1.1951198693126772e+00	4.7173461465598977e-24	1.1951157091238742e+00
1	6.2500000000000000e-02	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049516381448360e+00	2.1500706958116529e-04	6.1461101665732744e-25	1.2049562971173258e+00	-3.1159298598289992e-25	1.2049515544977232e+00
1	6.2500000000000000e-02	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158220714478714e+00	2.4666177176237261e-04	-2.4253360556044883e-26	1.2158274034174799e+00	1.9694953181567857e-27	1.2158219650124240e+00
1	6.2500000000000000e-02	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278976541517967e+00	2.8480873679258831e-04	0.0000000000000000e+00	1.2279037934643056e+00	-1.5848114556839645e-26	1.2278975171405304e+00
1	6.2500000000000000e-02	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413882199780388e+00	3.3118902960940262e-04	-3.2264237879884544e-25	1.2413953356606497e+00	-1.6439350537771621e-28	1.2413880413503511e+00
1	6.2500000000000000e-02	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565546984701603e+00	3.8813040937398473e-04	0.0000000000000000e+00	1.2565630053060688e+00	1.6065811157050384e-26	1.2565544623011280e+00
1	6.2500000000000000e-02	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737254571979557e+00	4.5878902043122960e-04	-1.1777260181318098e-27	1.2737352310241181e+00	-1.9529053864624205e-27	1.2737251400783336e+00
1	6.2500000000000000e-02	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933192451665820e+00	5.4751033428048596e-04	-7.8624263386542877e-31	1.2933308442526184e+00	-3.0971776750506988e-26	1.2933188119592600e+00
1	6.2500000000000000e-02	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158780156473913e+00	6.6037864901433499e-04	-2.6153772092131353e-27	1.3158919109138827e+00	-2.8999359647812278e-32	1.3158774123786923e+00
1	6.2500000000000000e-02	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3421148683727095e+00	8.0607117620167500e-04	1.5596734469885800e-30	1.3421316865447679e+00	1.9572825800215717e-27	1.3421140099775501e+00
1	6.2500000000000000e-02	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729857040736491e+00	9.9721539820337574e-04	-1.1030431047317467e-25	1.3730062897873889e+00	4.2014658371095145e-26	1.3729844525875812e+00
1	6.2500000000000000e-02	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097990799664677e+00	1.2525977756377156e-03	1.2203098974398612e-29	1.4098245853362099e+00	1.0682426420085694e-25	1.4097972043036893e+00
1	6.2500000000000000e-02	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543894200701122e+00	1.6008463096408431e-03	8.0232255519618545e-26	1.4544214326543787e+00	-1.7067476036069299e-24	1.4543865192785834e+00
1	6.2500000000000000e-02	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093987212904787e+00	2.0867247438238323e-03	-1.0866019217582737e-24	1.5094394436868035e+00	1.1139103040688594e-22	1.5093940694252723e+00
1	6.2500000000000000e-02	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787533461488288e+00	2.7822800549427381e-03	-2.2883792595395559e-24	1.5788057684485044e+00	-2.0468312019453978e-22	1.5787454827033878e+00
1	6.2500000000000000e-02	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684771191875560e+00	3.8058210791020171e-03	1.7251606574033401e-22	1.6685453200731084e+00	9.0983004327562139e-22	1.6684633084800518e+00
