# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.0032677655204617e+25	-3.1337549180863208e+08	1.7760043621216756e-31	9.5733517487693100e-08	1.3817417226736390e+26	0.0000000000000000e+00	9.0927399924320059e+02	-5.9753739735177191e-08	6.0032677655204617e+25	3.1337549180863208e+08
1	3.1250000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.0159735008957337e+25	1.1849681257444274e+08	1.2868381278989372e-31	-2.1132640589329039e-08	5.0198771369713977e+25	7.4505805969238281e-09	0.0000000000000000e+00	-7.0452259311322803e-09	2.0159735008957337e+25	-1.1849681257444274e+08
1	3.1250000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3058467059614506e+24	-2.5183480025990456e+07	-1.0354804374069064e+02	-3.9647149011920257e-08	1.9645608021654523e+25	-1.8626451492309570e-09	0.0000000000000000e+00	-5.6813088761847494e-08	7.3058467059614506e+24	2.5183480025990456e+07
1	3.1250000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.8765343639031978e+24	1.2748144977957807e+07	6.5845882555092461e-35	1.1098458620354233e-09	8.3309611803312333e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.1562550248677073e-09	2.8765343639031978e+24	-1.2748144977957807e+07
1	3.1250000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2271189438737170e+24	3.6147677062213165e+05	2.4866389195405489e-39	-1.7378685216625572e-12	3.8160200886365336e+24	2.9103830456733704e-11	0.0000000000000000e+00	3.9679891802444368e-12	1.2271189438737170e+24	-3.6147677062213165e+05
1	3.1250000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	5.6351031159242363e+23	-2.1213487307761476e+05	6.7570218257655474e+00	6.5277207986461057e-12	1.8755749100462999e+24	1.4551915228366852e-11	4.1489312184310885e+00	-7.1039336213388066e-12	5.6351031159242363e+23	2.1213487307761476e+05
1	3.1250000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7645959883124259e+23	7.8633954747427939e+04	2.2317856787691665e-40	2.0369964874580515e-13	9.8173356184402960e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.5548400358121219e-12	2.7645959883124259e+23	-7.8633954747427939e+04
1	3.1250000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.4380546096355716e+23	-6.8331069309978157e+03	1.4429971310873201e-37	-2.0656632564384638e-11	5.4317045418075709e+23	0.0000000000000000e+00	0.0000000000000000e+00	-1.7084277661959345e-11	1.4380546096355716e+23	6.8331069309978157e+03
1	3.1250000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.8795924020002657e+22	4.1313870983268920e+04	7.2516340277328027e-41	-9.7209884545006801e-14	3.1564610668453411e+23	0.0000000000000000e+00	5.4793375029639246e-01	-3.0226112115295605e-13	7.8795924020002657e+22	-4.1313870983268920e+04
1	3.1250000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	4.5196810830242046e+22	-1.5826788251591235e+04	8.2464924221531366e-41	-5.8406914171995559e-14	1.9149327850712141e+23	9.0949470177292824e-13	0.0000000000000000e+00	-1.9978498894233943e-13	4.5196810830242046e+22	1.5826788251591235e+04
1	3.1250000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6995038192581940e+22	2.4687350006330300e+02	-1.1038001138406192e-01	-2.6129649739248165e-13	1.2066178013113057e+23	0.0000000000000000e+00	0.0000000000000000e+00	-6.9955551671599644e-13	2.6995038192581940e+22	-2.4687350006330300e+02
1	3.1250000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	1.6712306645702185e+22	6.1367063143632058e+03	8.5290428998021428e+06	-9.2629005427690382e-14	7.8619316769562701e+22	0.0000000000000000e+00	-8.5290429258957375e+06	8.3200621515297206e-14	1.6712306645702185e+22	-6.1367063143632058e+03
1	3.1250000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0681716348917121e+22	-5.3146149060236439e+02	-5.7372933715165835e+06	6.7515666288658973e-15	5.2769187225501144e+22	5.6843418860808015e-14	5.7372933553715013e+06	-2.3815027130118612e-13	1.0681716348917121e+22	5.3146149060236439e+02
1	3.1250000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	7.0243936716547728e+21	-1.1390727738754399e+03	3.9614745578462589e+06	-5.3340613194681590e-15	3.6366526402030895e+22	0.0000000000000000e+00	-3.9614745518925982e+06	-3.9265667890216263e-15	7.0243936716547728e+21	1.1390727738754399e+03
1	3.1250000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7386199579620488e+21	4.6262677372774197e+03	-1.4106097530475124e-02	-3.4275468706199015e-16	2.5660689539682888e+22	-4.5474735088646412e-13	0.0000000000000000e+00	6.8720842950528629e-14	4.7386199579620488e+21	-4.6262677372774197e+03
