# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.2338792621523927e+18	-1.3324267948468801e-01	7.3888225259549032e-06	1.0033773536339318e-18	2.1198425519537041e+19	0.0000000000000000e+00	0.0000000000000000e+00	3.0133421982282521e-19	1.2338792621523927e+18	1.3324267948468801e-01
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	8.7734821042195661e+17	2.6601619475546786e-02	1.5855362122662603e-44	-3.1190630745352785e-19	1.5937638158616873e+19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0767209112785279e-16	8.7734821042195661e+17	-2.6601619475546786e-02
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	8.4782021427134259e+17	4.6466848673180255e-01	-2.8396388164824869e-48	-8.3917869385623233e-19	1.6239619757988479e+19	0.0000000000000000e+00	0.0000000000000000e+00	-7.1583279224172796e-19	8.4782021427134259e+17	-4.6466848673180255e-01
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.7558329018681100e+15	1.0011063138463331e-04	3.3677725296931631e-51	1.2180231910897374e-21	-3.5369639605507952e+16	0.0000000000000000e+00	1.0025966369964667e-08	-6.6568770789264516e-22	-1.7558329018681100e+15	-1.0011063138463331e-04
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	8.4782021427134259e+17	4.6466848673180255e-01	-2.8396388164824869e-48	-8.3917869385623233e-19	1.6239619757988479e+19	0.0000000000000000e+00	0.0000000000000000e+00	-7.1583279224172796e-19	8.4782021427134259e+17	-4.6466848673180255e-01
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	8.7734821042195661e+17	2.6601619475546786e-02	1.5855362122662603e-44	-3.1190630745352785e-19	1.5937638158616873e+19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0767209112785279e-16	8.7734821042195661e+17	-2.6601619475546786e-02
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.2338792621523927e+18	-1.3324267948468801e-01	7.3888225259549032e-06	1.0033773536339318e-18	2.1198425519537041e+19	0.0000000000000000e+00	0.0000000000000000e+00	3.0133421982282521e-19	1.2338792621523927e+18	1.3324267948468801e-01
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.7844096846553375e+18	1.0438988850462412e+00	-1.4748748114301883e-05	-9.6300417047338482e-18	2.8893208273255596e+19	1.1102230246251565e-16	0.0000000000000000e+00	-1.2077356917609747e-17	1.7844096846553375e+18	-1.0438988850462412e+00
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.6414686351765012e+18	3.5747254755532518e-02	-2.3488571386679264e-44	-3.8965784115979025e-16	4.0161415623963312e+19	3.4694469519536142e-18	-2.0203499650370651e-05	-8.3504489787866261e-17	2.6414686351765012e+18	-3.5747254755532518e-02
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	4.0376066845485261e+18	1.0171294657683375e+05	6.3572413342816808e+03	-1.2116800826928701e-11	5.7402634451990626e+19	4.3319792197848983e-12	-6.3572414349872543e+03	-1.2116802459084324e-11	4.0376066845485261e+18	-1.0171294657683375e+05
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	6.4048027673530368e+18	9.3727846121080187e+00	9.3811034039023471e+03	2.3792069626113612e-18	8.4739001720337433e+19	0.0000000000000000e+00	-9.3811033267758939e+03	8.9506283953301741e-18	6.4048027673530368e+18	-9.3727846121080187e+00
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.0614977974701924e+19	-1.0132651270962516e+02	2.0502371853429157e-42	1.1337434511394018e-15	1.2998059949697925e+20	0.0000000000000000e+00	0.0000000000000000e+00	-9.4170913657034422e-16	1.0614977974701924e+19	1.0132651270962516e+02
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.8541728006099567e+19	-2.0029545088079718e+01	-1.0260343662551794e-38	-1.9929391461073371e-14	2.0879237387443130e+20	0.0000000000000000e+00	0.0000000000000000e+00	-6.6273072152535830e-14	1.8541728006099567e+19	2.0029545088079718e+01
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.4528670138300203e+19	2.9729792601554857e+02	-2.3578032163227794e-41	3.9837336514651946e-16	3.5488054928129248e+20	2.8421709430404007e-14	1.2526130805104096e-03	-3.1146459988959176e-16	3.4528670138300203e+19	-2.9729792601554857e+02
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.9618004266818044e+19	4.9668030540302630e+02	-1.7957826571680399e-42	2.4742729584472316e-15	6.4724096739817751e+20	2.8421709430404007e-14	4.9587154392645369e-03	-4.1639840978547475e-15	6.9618004266818044e+19	-4.9668030540302630e+02
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.5526793317505807e+20	-9.7044132634322123e+03	1.6749045112622598e-39	-8.1330212055488658e-14	1.2916646101995629e+21	-9.0949470177292824e-13	0.0000000000000000e+00	2.3801313707176012e-14	1.5526793317505807e+20	9.7044132634322123e+03
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.9499393559716404e+20	-1.1511978013916601e+03	-3.1910249833091081e+05	-1.5299308225497527e-13	2.9011009230056844e+21	1.1368683772161603e-13	3.1910260352812149e+05	-1.5842096828328558e-13	3.9499393559716404e+20	1.1511978013916601e+03
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1996844959319914e+21	5.5945422069350185e+04	2.0924239710549384e-37	-1.8387800221782291e-13	7.6492114260315425e+21	0.0000000000000000e+00	0.0000000000000000e+00	-3.2761696439063649e-13	1.1996844959319914e+21	-5.5945422069350185e+04
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.6714771504954658e+21	-1.8532060148579258e+04	4.8939301079972357e-38	1.1719279869986002e-14	2.5301095854556530e+22	0.0000000000000000e+00	-2.3463151251440766e+00	-3.8535956782819898e-13	4.6714771504954658e+21	1.8532060148579258e+04
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.6962048033793864e+22	1.5781179610167019e+05	6.3382942227014650e-34	-2.2847913755101859e-11	1.2053645892445001e+23	-1.4551915228366852e-11	0.0000000000000000e+00	-1.9699400546744784e-11	2.6962048033793864e+22	-1.5781179610167019e+05
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7582703583675470e+23	4.0385518999942517e+08	4.2222887940365742e-25	-1.2701095294084921e-09	9.7966952232709513e+23	-3.2596290111541748e-08	5.4202706229809530e+02	-2.8116964535315653e-10	2.7582703583675470e+23	-4.0385518999942517e+08
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.3668911431129466e+24	1.3056230079494874e+08	-1.8461065916957951e-32	2.0959904810396585e-10	1.9811278046218452e+25	0.0000000000000000e+00	0.0000000000000000e+00	-2.0338349672806146e-09	7.3668911431129466e+24	-1.3056230079494874e+08
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9708067928497459e+26	1.8531743150885477e+09	-1.5520054609319156e+06	4.3554189264291695e-08	1.1759824846426508e+27	1.1920928955078125e-07	-1.6950884432207972e+06	-3.1044199696622869e-08	5.9708067928497459e+26	-1.8531743150885477e+09
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6246208118242250e+27	-1.8007658752799034e+02	8.1886496227332204e-08	-3.1441960968002634e-05	-1.5840792042202445e+28	-2.9802322387695312e-08	-7.8208257952805181e-08	-2.0230485315180524e-05	-9.6246208118242250e+27	1.8007658752799034e+02
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.9708067928497459e+26	-2.3493952916600409e+09	-3.2094004160786417e-30	6.7474605847567779e-08	1.1759824846426514e+27	2.3841857910156250e-07	0.0000000000000000e+00	5.0924012031351208e-08	5.9708067928497459e+26	2.3493952916600409e+09
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3668911431130207e+24	1.0271866560094634e+08	1.7689643380090129e-32	1.4109196539387156e-09	1.9811278046218641e+25	-7.4505805969238281e-09	0.0000000000000000e+00	-1.4600201848122736e-09	7.3668911431130207e+24	-1.0271866560094634e+08
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7582703583675457e+23	4.1607980801476061e+08	-2.0491324227599629e-23	6.1640164945366300e-08	9.7966952232709419e+23	-2.9802322387695312e-08	2.0722751556885572e-23	6.2336323900878729e-08	2.7582703583675457e+23	-4.1607980801476061e+08
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6962048033793914e+22	9.5498550018347945e+04	2.8254704428935469e+01	-3.8837548294369235e-11	1.2053645892445011e+23	1.4551915228366852e-11	0.0000000000000000e+00	-3.1954148822173249e-11	2.6962048033793914e+22	-9.5498550018347945e+04
