# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050901455044642e+00	-3.0254817803303843e-04	-9.9561874124690565e-23	1.1050443887721106e+00	3.2203894732807747e-22	1.1050443140673600e+00
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098748797803557e+00	-3.3501599767309071e-04	-4.8781292722935759e-21	1.1098243929714344e+00	2.3204305846865482e-21	1.1098243016414797e+00
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151107479849101e+00	-3.5544496878077669e-04	-9.4730485198277695e-21	1.1150557994192383e+00	9.6331392546024342e-21	1.1150556956721798e+00
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208531808711752e+00	-3.4133046951678611e-04	8.7175124641463473e-22	1.1208009694061827e+00	7.7656544226807408e-23	1.1208008868559178e+00
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272305267252665e+00	-3.8902113488253865e-04	-3.2028627930840816e-21	1.1271720940186953e+00	-2.0628607245641262e-22	1.1271719895608947e+00
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343252473821455e+00	-4.5273333237801447e-04	-4.3132427013358979e-21	1.1342571529966063e+00	6.3238606340407970e-21	1.1342570150427478e+00
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422614115098335e+00	-5.3042450820595599e-04	1.3917749861700510e-19	1.1421814635173499e+00	-1.1446634796548650e-19	1.1421812792806667e+00
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511991412477900e+00	-6.2702304313324707e-04	-2.6135824399966088e-21	1.1511044274162006e+00	-5.9668800313201165e-19	1.1511041773134620e+00
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418557693729e+00	-7.4866292130084343e-04	-1.1059559364321722e-19	1.1612284701082278e+00	-9.3572044101436315e-20	1.1612281244374907e+00
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523150097556e+00	-9.0401921860071039e-04	7.4531047366596622e-21	1.1728149641410741e+00	-1.8850561118928841e-19	1.1728144767440145e+00
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761438534175e+00	-1.1056770595819915e-03	-2.4616340567753435e-20	1.1862074992023730e+00	-1.4861975434627697e-21	1.1862067964123393e+00
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774806664536e+00	-1.3723304083014891e-03	3.9141534151313582e-21	1.2018671519529858e+00	6.5003304502539240e-20	1.2018661126813863e+00
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948903943500e+00	-1.7325587861963176e-03	-4.0597542288757577e-20	1.2204277341939231e+00	6.3266265232194214e-21	1.2204261526667091e+00
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324490540514e+00	-2.2315411240181183e-03	-1.4140169583955707e-21	1.2427856641318245e+00	9.7102988444272255e-20	1.2427831771990137e+00
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707150115323134e+00	-2.9435667483556785e-03	4.0096953370516498e-20	1.2702529033003176e+00	4.6994179768003917e-21	1.2702488415303677e+00
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678477175838e+00	-3.9966917348141047e-03	-2.4469951291042623e-21	1.3048318002878305e+00	-1.6393666766363865e-21	1.3048248648496419e+00
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506554092154359e+00	-5.6245607856073828e-03	-1.2069086607554761e-22	1.3497432159492211e+00	-1.4911663810535534e-22	1.3497307517633943e+00
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119177407360590e+00	-8.2858362062037290e-03	4.8769220726696957e-22	1.4105379059554162e+00	-2.6165214277670186e-22	1.4105140375382728e+00
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999672159990032e+00	-1.2977246538854677e-02	-7.8522499097844734e-21	1.4977189165023170e+00	3.4850947954593883e-21	1.4976689758811350e+00
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375911870062529e+00	-2.2007196283286484e-02	-9.3718059498881140e-22	1.6335110936938344e+00	3.3476685261780231e-20	1.6334040025329795e+00
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852143960006524e+00	-4.1657404820021789e-02	1.2561612029098369e-20	1.8762364418642035e+00	3.8367767624626707e-21	1.8759546577642534e+00
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5177045634103581e+00	-1.0558792094055620e-01	-7.3248084200565958e-22	2.4876130157842193e+00	-1.3759879191766347e-21	2.4866083690710901e+00
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184354161694410e+00	-3.6573001878506611e-01	-2.1163884826365309e-20	5.5579760965033405e+00	1.9255788237494741e-20	5.5615515448429838e+00
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1726050401697155e+00	4.8884540977939395e-01	3.7677637438545525e-21	9.1334970481033331e+00	-7.5179243569652593e-21	9.1489074675518403e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316288165627274e+00	2.3069219251957138e-01	4.8008299724699903e-21	4.1891583703085029e+00	1.4335451592307377e-20	4.1849425153884985e+00
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1726050402043970e+00	4.8884540978044622e-01	-1.5414644367733329e-19	9.1334970481365207e+00	2.0782806938623282e-19	9.1489074675845590e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184354162966548e+00	-3.6573001877910022e-01	2.6440377764676924e-19	5.5579760966266711e+00	-9.2490731748059483e-19	5.5615515449701363e+00
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5177045634611637e+00	-1.0558792093932289e-01	1.6438078412325873e-20	2.4876130158314180e+00	1.4610988437463734e-19	2.4866083691208973e+00
