# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050901669272679e+00	-3.0254296592054189e-04	2.3026004577104270e-24	1.1050443780862040e+00	9.5075825797364414e-26	1.1050443033157205e+00
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098748700540837e+00	-3.3501838625879011e-04	-3.7150673983757378e-25	1.1098243977774356e+00	1.0990131315302873e-25	1.1098243064759830e+00
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151107575194521e+00	-3.5544262578294118e-04	-1.5032499467502870e-24	1.1150557946186876e+00	1.0986029242268383e-24	1.1150556908421918e+00
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208532135790075e+00	-3.4132250776269444e-04	3.1595749641830408e-24	1.1208009531000085e+00	2.6025283291743319e-26	1.1208008704494716e+00
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272305107383924e+00	-3.8902505933927447e-04	-2.9290751578430901e-25	1.1271721019382042e+00	2.3447011760435733e-25	1.1271719975277301e+00
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343252498654874e+00	-4.5273269546142772e-04	-2.7498104158500479e-24	1.1342571516872824e+00	1.3658291979136106e-24	1.1342570137256986e+00
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422614115986258e+00	-5.3042444273248689e-04	2.0295551603742951e-24	1.1421814633721548e+00	-2.1386928061417632e-25	1.1421812791343557e+00
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511991408937177e+00	-6.2702306286766549e-04	-6.7402266677823088e-24	1.1511044274378119e+00	-5.5896747428767585e-24	1.1511041773347197e+00
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418552847781e+00	-7.4866293538115088e-04	7.4253797439413998e-24	1.1612284701078472e+00	-1.2720837462546242e-22	1.1612281244361347e+00
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523142306020e+00	-9.0401924170646489e-04	-9.2473348648467778e-25	1.1728149641415080e+00	5.1219871628965158e-23	1.1728144767424000e+00
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761425653740e+00	-1.1056770980090093e-03	-2.3692002264597765e-22	1.1862074992035296e+00	-1.3892687206127399e-21	1.1862067964089831e+00
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774784657755e+00	-1.3723304740050062e-03	2.6285003776300760e-21	1.2018671519549220e+00	1.1063072449280812e-20	1.2018661126728496e+00
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948864866225e+00	-1.7325589029607692e-03	-5.2370524461799365e-21	1.2204277341973495e+00	8.7960087264073029e-20	1.2204261526443680e+00
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324417997414e+00	-2.2315413408766195e-03	1.4637595164057846e-20	1.2427856641381558e+00	-6.8860840922197831e-19	1.2427831771375191e+00
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707149973477561e+00	-2.9435671721700666e-03	1.6814634365332983e-21	1.2702529033126055e+00	3.2151095904525085e-18	1.2702488413494124e+00
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678182477308e+00	-3.9966926127701623e-03	-4.2291822204123985e-20	1.3048318003126591e+00	3.6649258603123510e-17	1.3048248642702722e+00
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506553433798265e+00	-5.6245627460261172e-03	-1.6560616676247196e-21	1.3497432160112881e+00	3.6878625933668512e-18	1.3497307497126887e+00
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119175775161208e+00	-8.2858410439667785e-03	-2.9817140039324220e-21	1.4105379061360253e+00	-3.6112727559390994e-19	1.4105140291962963e+00
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999667807775012e+00	-1.2977257107842978e-02	-1.2979678631875438e-21	1.4977189164947458e+00	2.5999271652870876e-20	1.4976689366176579e+00
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375899690637985e+00	-2.2007234406540139e-02	4.6420990327628216e-23	1.6335110980674172e+00	9.8977198646911184e-21	1.6334038078601714e+00
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852076420478363e+00	-4.1657720538614398e-02	-1.0261024818561148e-21	1.8762364018941857e+00	-6.4716159102148930e-22	1.8759533000219828e+00
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5176724402306481e+00	-1.0558711135328175e-01	-3.4820897844310246e-22	2.4876115666778600e+00	7.0686234915314727e-22	2.4865973406546651e+00
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184041568797616e+00	-3.6573618522099888e-01	2.6644722469504693e-22	5.5579771328395156e+00	8.2637874714136509e-22	5.5615012400491750e+00
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1725623846593152e+00	4.8885003603723498e-01	2.8524759366678599e-21	9.1334937946201631e+00	-5.2773601842670303e-21	9.1488709577445171e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316280442304679e+00	2.3069197110402923e-01	1.0047684510372700e-21	4.1891480683591382e+00	1.6094032849026017e-20	4.1849395449383238e+00
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1725623846939968e+00	4.8885003603828686e-01	-8.3036540140000206e-20	9.1334937946533490e+00	3.6230588939802843e-19	9.1488709577772376e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184041570069736e+00	-3.6573618521503276e-01	1.4026132383855322e-19	5.5579771329628462e+00	-9.4673862850202526e-19	5.5615012401763266e+00
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5176724402814568e+00	-1.0558711135204819e-01	6.8002344799126666e-20	2.4876115667250591e+00	5.7424225238919809e-20	2.4865973407044724e+00
