# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050901669436051e+00	-3.0254296558121925e-04	-5.5810580744286603e-22	1.1050443780860173e+00	3.4840359673584999e-22	1.1050443033155750e+00
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098748701454877e+00	-3.3501838363693138e-04	-4.8612748788776129e-21	1.1098243977768676e+00	2.3179380457852410e-21	1.1098243064754778e+00
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151107576132484e+00	-3.5544262282371868e-04	-9.4763226949203097e-21	1.1150557946180806e+00	9.6779381747204765e-21	1.1150556908416769e+00
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208532135843621e+00	-3.4132250768881115e-04	2.2937719777508317e-22	1.1208009530999088e+00	1.1459037807072584e-22	1.1208008704494161e+00
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272305108459642e+00	-3.8902505631945565e-04	-3.1553075047902125e-21	1.1271721019381198e+00	-2.1059822895481456e-22	1.1271719975277141e+00
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343252500045728e+00	-4.5273269129768323e-04	-4.1507691354766986e-21	1.1342571516871667e+00	6.2503479211638961e-21	1.1342570137257124e+00
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422614118022940e+00	-5.3042443668130119e-04	1.3905876644754537e-19	1.1421814633719740e+00	-8.1225593124263880e-20	1.1421812791344204e+00
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511991412050098e+00	-6.2702305361207115e-04	-2.6974307162705355e-21	1.1511044274375366e+00	-6.3502254370556646e-19	1.1511041773349240e+00
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418557709743e+00	-7.4866292090937673e-04	-1.1048314598452868e-19	1.1612284701074176e+00	-1.0007415864747671e-19	1.1612281244366760e+00
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523150102674e+00	-9.0401921847583849e-04	7.3477174613078699e-21	1.1728149641408201e+00	-1.8888892116146597e-19	1.1728144767437592e+00
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761438533751e+00	-1.1056770595923380e-03	-2.4569263803847808e-20	1.1862074992023941e+00	-1.6041037144136005e-21	1.1862067964123606e+00
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774806664531e+00	-1.3723304083015646e-03	2.7814089138917662e-21	1.2018671519529860e+00	6.4739744092680885e-20	1.2018661126813865e+00
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948903943504e+00	-1.7325587861962057e-03	-3.1660250418644786e-20	1.2204277341939227e+00	6.3303182220252664e-21	1.2204261526667088e+00
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324490540514e+00	-2.2315411240181222e-03	-1.2172459169200835e-21	1.2427856641318245e+00	9.8256465934073509e-20	1.2427831771990137e+00
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707150115323134e+00	-2.9435667483556781e-03	3.0769887035606188e-20	1.2702529033003176e+00	4.6674499060894692e-21	1.2702488415303677e+00
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678477175838e+00	-3.9966917348141055e-03	-1.1977058756024770e-21	1.3048318002878305e+00	-1.5042363251745336e-21	1.3048248648496419e+00
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506554092154359e+00	-5.6245607856073880e-03	-3.0093233623557315e-22	1.3497432159492209e+00	1.2329781022264184e-22	1.3497307517633943e+00
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119177407360590e+00	-8.2858362062037377e-03	5.4615658055164205e-22	1.4105379059554159e+00	1.1647048426279851e-22	1.4105140375382730e+00
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999672159990032e+00	-1.2977246538854693e-02	-8.0535609351813525e-21	1.4977189165023168e+00	3.8101152978386955e-21	1.4976689758811352e+00
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375911870062527e+00	-2.2007196283286505e-02	-6.6278192400888293e-22	1.6335110936938342e+00	3.5217937308080131e-20	1.6334040025329797e+00
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852143960006524e+00	-4.1657404820021823e-02	1.2618597125925107e-20	1.8762364418642035e+00	3.6584331962206933e-21	1.8759546577642539e+00
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5177045634103568e+00	-1.0558792094055622e-01	-7.9761524808006198e-22	2.4876130157842180e+00	-1.8338079205358566e-21	2.4866083690710892e+00
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184354161694392e+00	-3.6573001878506611e-01	-1.9594426542317276e-20	5.5579760965033378e+00	2.9530845201474214e-21	5.5615515448429838e+00
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1726050401697172e+00	4.8884540977939372e-01	4.7722336637024877e-21	9.1334970481033348e+00	-7.5427893136625135e-21	9.1489074675518420e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316288165627265e+00	2.3069219251957124e-01	4.6485010692606062e-21	4.1891583703085011e+00	1.4091379066273714e-20	4.1849425153884985e+00
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1726050402043970e+00	4.8884540978044588e-01	-1.4985789960902583e-19	9.1334970481365190e+00	3.2768419681274870e-19	9.1489074675845607e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184354162966539e+00	-3.6573001877910039e-01	2.4702554397762236e-19	5.5579760966266711e+00	-8.0604590535572309e-19	5.5615515449701372e+00
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5177045634611637e+00	-1.0558792093932293e-01	6.8747537710777019e-21	2.4876130158314180e+00	1.6081350545022312e-19	2.4866083691208973e+00
