# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050375155155370e+00	-7.4114682351156524e-05	2.3787411138988211e-27	1.1050341270643165e+00	1.0190621338055952e-26	1.1050341227006573e+00
2	1.2500000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078538546530503e+00	-7.7539557701000497e-05	9.2524966863812263e-26	1.1078503303426608e+00	9.0838980937983743e-25	1.1078503255708343e+00
2	1.2500000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108248045627565e+00	-7.9479727854995082e-05	1.8027401682818794e-25	1.1108212342629733e+00	1.2946541713120369e-26	1.1108212294718047e+00
2	1.2500000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139669502526390e+00	-8.5991060637316305e-05	-5.9693087558214078e-25	1.1139630847040605e+00	-3.0039550384864320e-24	1.1139630791588992e+00
2	1.2500000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172929984319495e+00	-9.3197638132851664e-05	2.1406289346662668e-25	1.1172888062751982e+00	-4.2836729052355731e-24	1.1172887998390577e+00
2	1.2500000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208196500207248e+00	-1.0123461488202424e-04	5.8663739331876910e-23	1.1208150930149519e+00	6.9864227844805776e-24	1.1208150855136865e+00
2	1.2500000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245656750040103e+00	-1.1022445433707490e-04	-3.9955766748673296e-21	1.1245607093561889e+00	-4.2046365742711272e-21	1.1245607005752269e+00
2	1.2500000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285522683832068e+00	-1.2031291839955183e-04	8.9644875884028436e-20	1.1285468434922030e+00	1.9069673777663819e-19	1.1285468331653952e+00
2	1.2500000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328034553551976e+00	-1.3167341270050372e-04	-1.0045816516817454e-19	1.1327975124984819e+00	-1.8726952868464228e-17	1.1327975002935573e+00
2	1.2500000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373465815373875e+00	-1.4451331849009956e-04	6.1111901253311347e-21	1.1373400522470267e+00	1.7471555309777298e-19	1.1373400377463103e+00
2	1.2500000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422129090519439e+00	-1.5908203654573254e-04	6.2691271851226671e-21	1.1422057130966992e+00	-4.0468995475379597e-21	1.1422056957713387e+00
2	1.2500000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474383462190125e+00	-1.7568128832752482e-04	-4.2682774409427955e-23	1.1474303890788340e+00	-3.8597363894630623e-22	1.1474303682540374e+00
