# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050901669262267e+00	-3.0254296592207046e-04	-3.0964744149795996e-23	1.1050443780860919e+00	-3.6096651759898372e-21	1.1050443033149273e+00
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1098748700526220e+00	-3.3501838626058355e-04	5.8706725909975373e-24	1.1098243977770799e+00	-3.8973296506293806e-21	1.1098243064748319e+00
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151107575173236e+00	-3.5544262578463269e-04	2.6466255092226668e-23	1.1150557946177655e+00	-3.7017174939960155e-21	1.1150556908403999e+00
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1208532135755733e+00	-3.4132250776355486e-04	-4.4826202129518561e-23	1.1208009530976075e+00	-4.1277838751112061e-21	1.1208008704463102e+00
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272305107340665e+00	-3.8902505934036523e-04	9.3885374398652126e-25	1.1271721019351550e+00	-4.5730167216145907e-21	1.1271719975237635e+00
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1343252498601399e+00	-4.5273269546298881e-04	5.1907196187534268e-23	1.1342571516835029e+00	-4.6746810450290333e-21	1.1342570137207932e+00
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422614115919951e+00	-5.3042444273473011e-04	6.2042639968720048e-24	1.1421814633674450e+00	-6.9585023558001342e-21	1.1421812791282668e+00
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1511991408854692e+00	-6.2702306287092222e-04	1.0056075570501903e-22	1.1511044274319215e+00	-1.0060497499733744e-20	1.1511041773271375e+00
