# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050398331829572e+00	-7.9797649147014186e-05	7.7523953382290456e-29	1.1050362116608370e+00	-6.9568706869939057e-30	1.1050362064860557e+00
2	1.2500000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078574496449802e+00	-8.5698843949952422e-05	1.0125634250725033e-29	1.1078535995065204e+00	1.9618685767297459e-29	1.1078535935812384e+00
2	1.2500000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108299181655028e+00	-9.0153181502571980e-05	-1.1926467813701985e-28	1.1108258227565995e+00	1.3260683556326206e-29	1.1108258161900317e+00
2	1.2500000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139671144115775e+00	-8.6184843927690060e-05	8.3113944763898930e-29	1.1139631864174937e+00	-8.8395780195747232e-30	1.1139631808609392e+00
2	1.2500000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172929954348760e+00	-9.3157308646518448e-05	2.0256001377021078e-29	1.1172888074425771e+00	8.2019400539886733e-30	1.1172888010350490e+00
2	1.2500000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208196713914673e+00	-1.0124033696085969e-04	-2.3952464264055127e-28	1.1208151145506549e+00	-1.1492859439575748e-29	1.1208151070755961e+00
2	1.2500000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245656947274161e+00	-1.1022475984900045e-04	-3.6222833516198332e-27	1.1245607290275965e+00	-5.9603268376315532e-27	1.1245607202810637e+00
2	1.2500000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285522883343337e+00	-1.2031286548529997e-04	3.7341089046925329e-26	1.1285468634738067e+00	3.3328785328710938e-27	1.1285468531901437e+00
2	1.2500000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328034757576741e+00	-1.3167338987902526e-04	-1.3119095394710915e-27	1.1327975329358688e+00	-3.6589594766430500e-25	1.1327975207848175e+00
2	1.2500000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373466023360772e+00	-1.4451328682964167e-04	-3.7799753620368404e-26	1.1373400730883272e+00	-1.1736947065169431e-27	1.1373400586551021e+00
2	1.2500000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422129301944277e+00	-1.5908199426392221e-04	5.7767851072546129e-27	1.1422057342922518e+00	-4.0425496742565560e-29	1.1422057170520556e+00
2	1.2500000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474383676338473e+00	-1.7568123169893902e-04	-2.9198062474582719e-26	1.1474304105598396e+00	1.3651826640776443e-26	1.1474303898436422e+00
