# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	6.2500000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833182623271295e+00	-5.7509597142113458e-04	-1.6313582513909506e-06	1.2833040436910046e+00	9.4887190197591849e-05	1.2833040056071559e+00
2	6.2500000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2938059218510709e+00	-6.2790249607081361e-04	-1.8653962584925562e-06	1.2937907377595301e+00	1.0708797878561762e-04	1.2937906958381711e+00
2	6.2500000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051028290573228e+00	-6.7028861993526578e-04	-2.0749984333004076e-06	1.3050863303068936e+00	1.1636565255281333e-04	1.3050862848938958e+00
2	6.2500000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172763803443273e+00	-6.4498444367340078e-04	-1.8243763095284014e-06	1.3172603428146723e+00	1.0566940526707437e-04	1.3172602998960163e+00
2	6.2500000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305320107844274e+00	-7.1090290828855918e-04	-2.1046679408036150e-06	1.3305148181460462e+00	1.2073752356635191e-04	1.3305147705741536e+00
2	6.2500000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449658381699348e+00	-7.8868314763842165e-04	-2.4584337908133918e-06	1.3449466255975500e+00	1.3938460438425466e-04	1.3449465729924353e+00
2	6.2500000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607421749607145e+00	-8.7773136727339906e-04	-2.8871168777307112e-06	1.3607206441049180e+00	1.6164054591205455e-04	1.3607205869647943e+00
