# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617146e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617146e+00	0.0000000000000000e+00	1.2832616602617146e+00
0	0.0000000000000000e+00	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937450900700849e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937450900700849e+00	0.0000000000000000e+00	1.2937450900700849e+00
0	0.0000000000000000e+00	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694825e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694825e+00	0.0000000000000000e+00	1.3050460925694825e+00
0	0.0000000000000000e+00	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172654382700852e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172654382700852e+00	0.0000000000000000e+00	1.3172654382700852e+00
0	0.0000000000000000e+00	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055656e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055656e+00	0.0000000000000000e+00	1.3305213486055656e+00
0	0.0000000000000000e+00	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449534778175136e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449534778175136e+00	0.0000000000000000e+00	1.3449534778175136e+00
0	0.0000000000000000e+00	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106880e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106880e+00	0.0000000000000000e+00	1.3607280448106880e+00
0	0.0000000000000000e+00	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780445240678001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780445240678001e+00	0.0000000000000000e+00	1.3780445240678001e+00
0	0.0000000000000000e+00	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670263e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670263e+00	0.0000000000000000e+00	1.3971444805670263e+00
0	0.0000000000000000e+00	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183233995925677e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183233995925677e+00	0.0000000000000000e+00	1.4183233995925677e+00
0	0.0000000000000000e+00	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288407e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288407e+00	0.0000000000000000e+00	1.4419467728288407e+00
0	0.0000000000000000e+00	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4684723502121710e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4684723502121710e+00	0.0000000000000000e+00	1.4684723502121710e+00
0	0.0000000000000000e+00	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	1.4984815161327742e+00
0	0.0000000000000000e+00	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327244950463688e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327244950463688e+00	0.0000000000000000e+00	1.5327244950463688e+00
0	0.0000000000000000e+00	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899190e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899190e+00	0.0000000000000000e+00	1.5721870916899190e+00
