# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323202057279e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323202057279e+00	0.0000000000000000e+00	1.1050323202057279e+00
0	0.0000000000000000e+00	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495247286093e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495247286093e+00	0.0000000000000000e+00	1.1078495247286093e+00
0	0.0000000000000000e+00	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224382117111e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224382117111e+00	0.0000000000000000e+00	1.1108224382117111e+00
0	0.0000000000000000e+00	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643717788263e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643717788263e+00	0.0000000000000000e+00	1.1139643717788263e+00
0	0.0000000000000000e+00	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902023312052e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902023312052e+00	0.0000000000000000e+00	1.1172902023312052e+00
0	0.0000000000000000e+00	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166103464285e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166103464285e+00	0.0000000000000000e+00	1.1208166103464285e+00
0	0.0000000000000000e+00	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623624821526e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623624821526e+00	0.0000000000000000e+00	1.1245623624821526e+00
0	0.0000000000000000e+00	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486491768411e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486491768411e+00	0.0000000000000000e+00	1.1285486491768411e+00
0	0.0000000000000000e+00	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1327994901845189e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1327994901845189e+00	0.0000000000000000e+00	1.1327994901845189e+00
0	0.0000000000000000e+00	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422245879437e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422245879437e+00	0.0000000000000000e+00	1.1373422245879437e+00
0	0.0000000000000000e+00	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081066169889e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081066169889e+00	0.0000000000000000e+00	1.1422081066169889e+00
0	0.0000000000000000e+00	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330349989317e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330349989317e+00	0.0000000000000000e+00	1.1474330349989317e+00
0	0.0000000000000000e+00	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584522171636e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584522171636e+00	0.0000000000000000e+00	1.1530584522171636e+00
0	0.0000000000000000e+00	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324618719343e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324618719343e+00	0.0000000000000000e+00	1.1591324618719343e+00
0	0.0000000000000000e+00	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112286669100e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112286669100e+00	0.0000000000000000e+00	1.1657112286669100e+00
0	0.0000000000000000e+00	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607483938587e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607483938587e+00	0.0000000000000000e+00	1.1728607483938587e+00
0	0.0000000000000000e+00	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591076872885e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591076872885e+00	0.0000000000000000e+00	1.1806591076872885e+00
0	0.0000000000000000e+00	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1891993999357355e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1891993999357355e+00	0.0000000000000000e+00	1.1891993999357355e+00
0	0.0000000000000000e+00	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935318718177e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935318718177e+00	0.0000000000000000e+00	1.1985935318718177e+00
0	0.0000000000000000e+00	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772566880261e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772566880261e+00	0.0000000000000000e+00	1.2089772566880261e+00
0	0.0000000000000000e+00	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169230864374e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169230864374e+00	0.0000000000000000e+00	1.2205169230864374e+00
0	0.0000000000000000e+00	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334186673041732e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334186673041732e+00	0.0000000000000000e+00	1.2334186673041732e+00
0	0.0000000000000000e+00	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411514876342e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411514876342e+00	0.0000000000000000e+00	1.2479411514876342e+00
0	0.0000000000000000e+00	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644135633108022e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644135633108022e+00	0.0000000000000000e+00	1.2644135633108022e+00
0	0.0000000000000000e+00	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616145243123e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616145243123e+00	0.0000000000000000e+00	1.2832616145243123e+00
0	0.0000000000000000e+00	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460434309803e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460434309803e+00	0.0000000000000000e+00	1.3050460434309803e+00
0	0.0000000000000000e+00	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305212954628947e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305212954628947e+00	0.0000000000000000e+00	1.3305212954628947e+00
0	0.0000000000000000e+00	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607279865670980e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607279865670980e+00	0.0000000000000000e+00	1.3607279865670980e+00
0	0.0000000000000000e+00	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444155531163e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444155531163e+00	0.0000000000000000e+00	1.3971444155531163e+00
0	0.0000000000000000e+00	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419466990574632e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419466990574632e+00	0.0000000000000000e+00	1.4419466990574632e+00
0	0.0000000000000000e+00	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984814317147226e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984814317147226e+00	0.0000000000000000e+00	1.4984814317147226e+00
0	0.0000000000000000e+00	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721869941945019e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721869941945019e+00	0.0000000000000000e+00	1.5721869941945019e+00
0	0.0000000000000000e+00	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725575903749641e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725575903749641e+00	0.0000000000000000e+00	1.6725575903749641e+00
0	0.0000000000000000e+00	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178564978663274e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178564978663274e+00	0.0000000000000000e+00	1.8178564978663274e+00
0	0.0000000000000000e+00	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484544070181148e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484544070181148e+00	0.0000000000000000e+00	2.0484544070181148e+00
