# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	-3	8	0	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	8	0	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	8	0	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	8	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617146e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617146e+00	0.0000000000000000e+00	1.2832616602617146e+00
0	0.0000000000000000e+00	0	0	1	8	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055656e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055656e+00	0.0000000000000000e+00	1.3305213486055656e+00
0	0.0000000000000000e+00	0	0	2	8	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670263e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670263e+00	0.0000000000000000e+00	1.3971444805670263e+00
0	0.0000000000000000e+00	0	0	3	8	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	1.4984815161327742e+00
0	0.0000000000000000e+00	0	0	4	8	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	1.6725577068320985e+00
0	0.0000000000000000e+00	0	0	5	8	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	2.0484545979510944e+00
0	0.0000000000000000e+00	0	0	6	8	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	3.5506825656482675e+00
0	0.0000000000000000e+00	0	0	7	8	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	3.8494205795160163e+01
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
