# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323176273460e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323176273460e+00	0.0000000000000000e+00	1.1050323176273460e+00
0	0.0000000000000000e+00	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098133715355005e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1098133715355005e+00	0.0000000000000000e+00	1.1098133715355005e+00
0	0.0000000000000000e+00	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150517614305115e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1150517614305115e+00	0.0000000000000000e+00	1.1150517614305115e+00
0	0.0000000000000000e+00	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166064664813e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166064664813e+00	0.0000000000000000e+00	1.1208166064664813e+00
0	0.0000000000000000e+00	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271917369990803e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1271917369990803e+00	0.0000000000000000e+00	1.1271917369990803e+00
0	0.0000000000000000e+00	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342798409836150e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1342798409836150e+00	0.0000000000000000e+00	1.1342798409836150e+00
0	0.0000000000000000e+00	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081011180469e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081011180469e+00	0.0000000000000000e+00	1.1422081011180469e+00
