# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323370156916e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323370156916e+00	0.0000000000000000e+00	1.1050323370156916e+00
0	0.0000000000000000e+00	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495420406516e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495420406516e+00	0.0000000000000000e+00	1.1078495420406516e+00
0	0.0000000000000000e+00	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224560470465e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224560470465e+00	0.0000000000000000e+00	1.1108224560470465e+00
0	0.0000000000000000e+00	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643901572056e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643901572056e+00	0.0000000000000000e+00	1.1139643901572056e+00
0	0.0000000000000000e+00	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902212707401e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902212707401e+00	0.0000000000000000e+00	1.1172902212707401e+00
0	0.0000000000000000e+00	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166298635873e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166298635873e+00	0.0000000000000000e+00	1.1208166298635873e+00
0	0.0000000000000000e+00	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623825920139e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623825920139e+00	0.0000000000000000e+00	1.1245623825920139e+00
0	0.0000000000000000e+00	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486698937248e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486698937248e+00	0.0000000000000000e+00	1.1285486698937248e+00
0	0.0000000000000000e+00	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1327995115231271e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1327995115231271e+00	0.0000000000000000e+00	1.1327995115231271e+00
0	0.0000000000000000e+00	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422465651464e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422465651464e+00	0.0000000000000000e+00	1.1373422465651464e+00
0	0.0000000000000000e+00	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081292544293e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081292544293e+00	0.0000000000000000e+00	1.1422081292544293e+00
0	0.0000000000000000e+00	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330583265566e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330583265566e+00	0.0000000000000000e+00	1.1474330583265566e+00
0	0.0000000000000000e+00	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584762777829e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584762777829e+00	0.0000000000000000e+00	1.1530584762777829e+00
0	0.0000000000000000e+00	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324867267245e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324867267245e+00	0.0000000000000000e+00	1.1591324867267245e+00
0	0.0000000000000000e+00	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112544016393e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112544016393e+00	0.0000000000000000e+00	1.1657112544016393e+00
0	0.0000000000000000e+00	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607751252689e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607751252689e+00	0.0000000000000000e+00	1.1728607751252689e+00
0	0.0000000000000000e+00	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591355686340e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591355686340e+00	0.0000000000000000e+00	1.1806591355686340e+00
0	0.0000000000000000e+00	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1891994291600316e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1891994291600316e+00	0.0000000000000000e+00	1.1891994291600316e+00
0	0.0000000000000000e+00	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935626708659e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935626708659e+00	0.0000000000000000e+00	1.1985935626708659e+00
0	0.0000000000000000e+00	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772893251829e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772893251829e+00	0.0000000000000000e+00	1.2089772893251829e+00
0	0.0000000000000000e+00	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169578418582e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169578418582e+00	0.0000000000000000e+00	1.2205169578418582e+00
0	0.0000000000000000e+00	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334187044536826e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334187044536826e+00	0.0000000000000000e+00	1.2334187044536826e+00
0	0.0000000000000000e+00	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411912815177e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411912815177e+00	0.0000000000000000e+00	1.2479411912815177e+00
0	0.0000000000000000e+00	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644136059671731e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644136059671731e+00	0.0000000000000000e+00	1.2644136059671731e+00
0	0.0000000000000000e+00	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617146e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617146e+00	0.0000000000000000e+00	1.2832616602617146e+00
0	0.0000000000000000e+00	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694825e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694825e+00	0.0000000000000000e+00	1.3050460925694825e+00
0	0.0000000000000000e+00	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055656e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055656e+00	0.0000000000000000e+00	1.3305213486055656e+00
0	0.0000000000000000e+00	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106880e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106880e+00	0.0000000000000000e+00	1.3607280448106880e+00
0	0.0000000000000000e+00	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670263e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670263e+00	0.0000000000000000e+00	1.3971444805670263e+00
0	0.0000000000000000e+00	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288407e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288407e+00	0.0000000000000000e+00	1.4419467728288407e+00
0	0.0000000000000000e+00	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	1.4984815161327742e+00
0	0.0000000000000000e+00	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899190e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899190e+00	0.0000000000000000e+00	1.5721870916899190e+00
0	0.0000000000000000e+00	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	1.6725577068320985e+00
0	0.0000000000000000e+00	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	1.8178566440110520e+00
0	0.0000000000000000e+00	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	2.0484545979510944e+00
