# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:allC
2	2.5000000000000000e-01	0	0	-3	8	0	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	-2	8	0	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	-1	8	0	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	0	8	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	1	8	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	2	8	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	3	8	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	4	8	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	5	8	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	6	8	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	7	8	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	9	8	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	10	8	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	11	8	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	12	8	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	13	8	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	14	8	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	15	8	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	16	8	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	17	8	0	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	18	8	0	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	0	19	8	0	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	5	16	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	6	16	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	7	16	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	8	16	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	9	16	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	10	16	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	11	16	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	12	16	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	13	16	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	14	16	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	15	16	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	17	16	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	18	16	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	19	16	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	20	16	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	21	16	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	22	16	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	23	16	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	24	16	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	25	16	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	26	16	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
2	2.5000000000000000e-01	0	1	27	16	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
