# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
0	0.0000000000000000e+00	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
