# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.5884176000000000e+07	8.1470094003906250e+06	-3.9514529607322041e+12	-1.6570546154070652e+15	7.7895371392994977e+23	2.5600000000000000e+03	-4.0231522617387188e+12	1.7067522556026632e+15	-1.8389968000000000e+07	-8.0212047343750000e+06
1	3.1250000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-1.4964308750000000e+06	-3.3806164227485657e+04	3.6388047421104169e+11	1.5034623009882834e+14	4.6270251782791910e+21	4.8000000000000000e+01	3.6470096249777527e+11	-1.4791442405553169e+14	-1.1813550000000000e+06	4.1917519210815430e+04
1	3.1250000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.5498216250000000e+06	-1.2070242597866058e+05	-3.3005907009519440e+11	-1.3286269630207161e+14	3.2207912796440085e+21	5.5200000000000000e+02	-3.2728217014502301e+11	1.3208070861919559e+14	-6.4412118750000000e+05	1.1273415644741058e+05
1	3.1250000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-1.3648537500000000e+06	-8.5548498599052429e+04	-3.6064034965389087e+11	-1.6377441723219628e+14	3.9342928982225841e+21	5.6800000000000000e+02	-3.6902061018943414e+11	1.6321844305235053e+14	-6.2233125000000000e+05	1.0038112372875214e+05
1	3.1250000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.5101365000000000e+06	1.4709795287513733e+05	-4.6931410001754321e+11	-2.0381515349327300e+14	4.8767761771625982e+21	6.0400000000000000e+02	-4.6596827330069440e+11	2.0304292890418234e+14	-1.3520001250000000e+06	-1.5753172267723083e+05
1	3.1250000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-4.1157135000000000e+06	1.5513735445022583e+05	-6.0954282190290601e+11	-2.5544426281480103e+14	6.0643841878739009e+21	8.6400000000000000e+02	-6.0313674735698022e+11	2.5454699651491303e+14	-3.1963865000000000e+06	-1.7211183562660217e+05
1	3.1250000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.0181225000000000e+06	2.0223304235839844e+05	-8.0056522501696985e+11	-3.2332661785691200e+14	7.6237922336682101e+21	1.1600000000000000e+03	-7.8829544442951831e+11	3.2228722225355456e+14	-4.6112521250000000e+06	-2.3075709699249268e+05
