# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	9.3750000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2738518442068898e+00	7.9912296756970587e-04	-4.2049679330685417e-05	1.2738784695936927e+00	-2.7620356561671862e-06	1.2738508462967015e+00
3	9.3750000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	1.2833210434617828e+00	8.6331772809140428e-04	-4.6594178929579393e-05	1.2833481192155274e+00	-3.0748169863824728e-06	1.2833198904105436e+00
3	9.3750000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2934268736945473e+00	9.1008733105101252e-04	-4.9580748726308156e-05	1.2934560119319343e+00	-3.3314614549793665e-06	1.2934255953079139e+00
3	9.3750000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	1.3041780404672509e+00	8.9140533330272717e-04	-4.6504959931810927e-05	1.3042081702141384e+00	-3.0761150093477140e-06	1.3041769364762628e+00
3	9.3750000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158612259952800e+00	9.7553896505002966e-04	-5.2473639522710725e-05	1.3158917763989888e+00	-3.4624574219681420e-06	1.3158599326678715e+00
3	9.3750000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.3284649831348525e+00	1.0757787825423555e-03	-5.9922472405836664e-05	1.3284985660000288e+00	-3.9545087242708666e-06	1.3284634423246975e+00
3	9.3750000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420927735950927e+00	1.1891249180794774e-03	-6.8640243640122434e-05	1.3421297371343772e+00	-4.5287394307105332e-06	1.3420909312793625e+00
