# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045212145099546e+00	4.5091493103962757e-04	-2.8714725262889494e-16	1.1046220693228823e+00	2.8257268750329991e-17	1.1045206059315387e+00
3	6.2500000000000000e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	1.1092195506611786e+00	4.8722614175166152e-04	-3.4399598160133257e-16	1.1093281734668745e+00	-9.9063611685198320e-17	1.1092188398721894e+00
3	6.2500000000000000e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143481562690871e+00	5.0946781898387431e-04	-3.9365634085104305e-16	1.1144647626553299e+00	-1.0814863827750844e-16	1.1143473810257161e+00
3	6.2500000000000000e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	1.1199660268634588e+00	5.0688424433259634e-04	-3.2291406703610641e-16	1.1200811531088954e+00	5.4289183945083011e-17	1.1199653589683489e+00
3	6.2500000000000000e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1261969034041286e+00	5.7188869494329236e-04	-3.9470060871662213e-16	1.1263228825425531e+00	-1.1539132789011264e-16	1.1261960821183821e+00
3	6.2500000000000000e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1331147616911175e+00	6.6392820062521245e-04	-5.0051119229952826e-16	1.1332606405595258e+00	-1.6961973424538230e-16	1.1331136960169550e+00
3	6.2500000000000000e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408312563598375e+00	7.7604161759715375e-04	-6.2571595795053205e-16	1.1410016625615453e+00	-2.1661627360654556e-16	1.1408298605174161e+00
3	6.2500000000000000e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1494926944166630e+00	9.1464233218213533e-04	-7.7219685730256791e-16	1.1496932611736748e+00	-2.8528576764254871e-16	1.1494908385647262e+00
