# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044975092173166e+00	1.1847396457303939e-04	-1.0885957845381726e-26	1.1045054637710481e+00	3.7362947360291222e-27	1.1044974674044545e+00
3	1.8750000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072707230541887e+00	1.2637703159446804e-04	-4.9403717883635894e-25	1.1072790713723246e+00	1.0308669066949491e-25	1.1072706760009903e+00
3	1.8750000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101926307984276e+00	1.3165631164182846e-04	1.1404273458002714e-24	1.1102014507989046e+00	3.8871487421099172e-24	1.1101925798381513e+00
3	1.8750000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132715819513010e+00	1.2750921721606357e-04	3.5433831331289078e-26	1.1132802053822639e+00	4.4124279355028175e-27	1.1132715372563358e+00
3	1.8750000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165359413305511e+00	1.3743121603674425e-04	-5.8114068751896945e-25	1.1165450144457052e+00	-1.8775947610894409e-25	1.1165358904611253e+00
3	1.8750000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199939077585621e+00	1.4924037971714222e-04	4.3780117936813071e-24	1.1200037587607727e+00	4.0882330104753921e-24	1.1199938490528896e+00
3	1.8750000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236626062235040e+00	1.6231867229338484e-04	8.4857738478772575e-23	1.1236733175107365e+00	-2.0863517697882391e-23	1.1236625383201937e+00
3	1.8750000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275619148200746e+00	1.7697628810135453e-04	-6.2208366563087078e-22	1.1275735862444114e+00	-2.5290302083752736e-22	1.1275618359298865e+00
3	1.8750000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317141981751060e+00	1.9345119698483808e-04	2.1430647170357979e-21	1.1317269480051619e+00	2.5195613317941083e-21	1.1317141061032392e+00
3	1.8750000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361448014047566e+00	2.1203146814713722e-04	1.1427721563880309e-19	1.1361587661372583e+00	1.4700574469009822e-21	1.1361446934315462e+00
3	1.8750000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408825595343552e+00	2.3306374165120688e-04	1.8378578158791259e-21	1.1408978978400803e+00	-1.7520665810849552e-20	1.1408824322655873e+00
3	1.8750000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459604156411756e+00	2.5696515717937287e-04	-2.5622062736933957e-19	1.1459773128301338e+00	-3.2983877000270232e-20	1.1459602648110621e+00
3	1.8750000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514161761297488e+00	2.8424073670825956e-04	3.5254822271581813e-19	1.1514348496638647e+00	5.7060774794301615e-19	1.1514159963368840e+00
3	1.8750000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572934381147384e+00	3.1550570398113066e-04	7.4553981994156789e-18	1.1573141444953041e+00	-1.1646830386488958e-19	1.1572932224650385e+00
3	1.8750000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636427363024342e+00	3.5151448899984602e-04	-3.6711704637920341e-19	1.1636657797278434e+00	-5.6492084170925483e-19	1.1636424759213966e+00
3	1.8750000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705229721384180e+00	3.9319876197591573e-04	-1.3450167860829324e-19	1.1705487154668774e+00	1.5613184668274590e-19	1.1705226554976309e+00
3	1.8750000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780032092412909e+00	4.4171776907533120e-04	1.2677000193763553e-20	1.1780320879796140e+00	-7.0738450385275283e-22	1.1780028212176583e+00
3	1.8750000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861649488071544e+00	4.9852561024194312e-04	1.6285647113789200e-22	1.1861974891071534e+00	-2.6555081164977702e-21	1.1861644693523909e+00
3	1.8750000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951050405750265e+00	5.6546211680981277e-04	-1.8058805593628311e-22	1.1951418825864923e+00	2.3557251798313536e-22	1.1951044428087860e+00
3	1.8750000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049394449282773e+00	6.4487700537439123e-04	9.5677579244922325e-24	1.2049813733811765e+00	9.6444084493704790e-24	1.2049386923658216e+00
3	1.8750000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158081487981802e+00	7.3980156739290198e-04	1.0557053129116581e-24	1.2158561334407005e+00	-2.1490264057950443e-24	1.2158071912570003e+00
3	1.8750000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278816664280836e+00	8.5418921989145920e-04	-1.8196535464338782e-24	1.2279369160440521e+00	-1.8845893318756055e-26	1.2278804338820080e+00
3	1.8750000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413697484825021e+00	9.9325731709805094e-04	-2.7360074857290685e-23	1.2414337838235776e+00	2.6378927223778259e-27	1.2413681416649989e+00
3	1.8750000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565332165645695e+00	1.1639802861122537e-03	-9.2775969108652578e-25	1.2566079699233945e+00	1.8399366928879700e-25	1.2565310923149273e+00
