# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045212145099552e+00	4.5091493104139991e-04	-7.1616534491434516e-24	1.1046220693228836e+00	-2.2069017659829996e-21	1.1045206059315396e+00
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092195506611791e+00	4.8722614175364485e-04	1.5813189864318541e-23	1.1093281734668756e+00	-6.6586413452385809e-22	1.1092188398721901e+00
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143481562690876e+00	5.0946781898603491e-04	-8.3952246169216219e-23	1.1144647626553312e+00	-1.4628204450695020e-20	1.1143473810257167e+00
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199660268634595e+00	5.0688424433463226e-04	-1.4582121651966794e-23	1.1200811531088968e+00	-3.1422069822842009e-21	1.1199653589683496e+00
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1261969034041295e+00	5.7188869494557678e-04	2.1694312096264476e-23	1.1263228825425544e+00	1.8621102018232964e-21	1.1261960821183830e+00
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331147616911190e+00	6.6392820062785227e-04	-1.0797357205829133e-22	1.1332606405595282e+00	-2.5673586929729585e-20	1.1331136960169568e+00
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408312563598397e+00	7.7604161760014604e-04	3.2744865638191704e-22	1.1410016625615480e+00	-3.3080021116941599e-20	1.1408298605174185e+00
