# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045212145070256e+00	4.5091491504042810e-04	-2.0419416748116947e-23	1.1046220698246128e+00	2.4903186065538195e-24	1.1045206060045780e+00
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092195506582276e+00	4.8722613190172050e-04	-7.7517141224835507e-25	1.1093281738646219e+00	6.7364319635678703e-24	1.1092188399696052e+00
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143481562655839e+00	5.0946780558405172e-04	9.1565115953585258e-25	1.1144647632136628e+00	7.3718044628812465e-24	1.1143473811441789e+00
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199660268634088e+00	5.0688422420803547e-04	-2.8200532154098474e-23	1.1200811537305182e+00	6.3961049945741870e-25	1.1199653590507570e+00
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1261969034037633e+00	5.7188868422283962e-04	-2.3114968785698951e-24	1.1263228829702008e+00	4.6589148646756231e-24	1.1261960822312573e+00
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331147616902952e+00	6.6392818634532853e-04	1.0500558472587426e-23	1.1332606412318404e+00	-4.2319910190030004e-24	1.1331136961839852e+00
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408312563587115e+00	7.7604159454799351e-04	1.1807665755629788e-24	1.1410016636000897e+00	-1.9278372785971931e-22	1.1408298607671210e+00
