# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045212145099554e+00	4.5091493104144361e-04	1.8250064289888722e-21	1.1046220693228839e+00	-2.3128504614610660e-22	1.1045206059315398e+00
3	6.2500000000000000e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	1.1092195506611797e+00	4.8722614175367602e-04	1.9704166037238023e-21	1.1093281734668763e+00	-5.2511028356066192e-22	1.1092188398721907e+00
3	6.2500000000000000e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143481562690876e+00	5.0946781898603989e-04	2.1645936234753238e-21	1.1144647626553310e+00	-9.5266067016768897e-22	1.1143473810257165e+00
3	6.2500000000000000e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	1.1199660268634597e+00	5.0688424433468799e-04	2.0575760794739046e-21	1.1200811531088970e+00	-1.3517710406392838e-22	1.1199653589683498e+00
3	6.2500000000000000e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1261969034041299e+00	5.7188869494563630e-04	2.2783671493931110e-21	1.1263228825425549e+00	-3.1094706932152930e-22	1.1261960821183834e+00
3	6.2500000000000000e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1331147616911188e+00	6.6392820062781063e-04	2.8625837830944954e-21	1.1332606405595276e+00	-1.4507391479452260e-21	1.1331136960169566e+00
3	6.2500000000000000e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408312563598391e+00	7.7604161760010224e-04	3.4191038276648854e-21	1.1410016625615476e+00	6.1131289752008001e-22	1.1408298605174181e+00
3	6.2500000000000000e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1494926944166648e+00	9.1464233218542220e-04	4.4389925736327080e-21	1.1496932611736774e+00	-1.2535633925112557e-20	1.1494908385647284e+00
