# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044928833507102e+00	1.0995822887890027e-04	-2.1949689656694205e-26	1.1045003425435085e+00	1.9460818199747603e-27	1.1044928476697322e+00
3	1.8750000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072634003186623e+00	1.1387413243166618e-04	1.5844915517571745e-26	1.1072710742376803e+00	-1.7804400217978295e-27	1.1072633621864039e+00
3	1.8750000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101839595327323e+00	1.1747098376873933e-04	-1.4295576517452778e-26	1.1101917410524331e+00	4.6708785873240344e-28	1.1101839207265460e+00
3	1.8750000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132712447795985e+00	1.2699084772450409e-04	1.9348076929712134e-28	1.1132796373555967e+00	-5.7423082228613389e-28	1.1132712003489242e+00
3	1.8750000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165359731638147e+00	1.3751322273908070e-04	3.5451994892815602e-28	1.1165450566704567e+00	-5.4419715228352336e-28	1.1165359221650606e+00
3	1.8750000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199938831580487e+00	1.4923151827482339e-04	4.0669747898865305e-26	1.1200037358579840e+00	-1.7887395953128661e-26	1.1199938243939922e+00
3	1.8750000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236625859208178e+00	1.6231752752975185e-04	-1.3740352610530697e-24	1.1236732968550729e+00	1.8902640533320467e-26	1.1236625179346915e+00
3	1.8750000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275618948356023e+00	1.7697640019659377e-04	5.4325317728250138e-26	1.1275735662779123e+00	3.5807049639233864e-24	1.1275618158429657e+00
3	1.8750000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317141776884194e+00	1.9345122628180471e-04	-4.5730227529554381e-25	1.1317269275475497e+00	-2.8060605073814402e-24	1.1317140854905268e+00
3	1.8750000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361447804941107e+00	2.1203150487458781e-04	4.0351812874333462e-24	1.1361587452583866e+00	2.2095439176208657e-24	1.1361446723647346e+00
3	1.8750000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408825382400238e+00	2.3306379145297311e-04	-1.6477566170104787e-23	1.1408978765856266e+00	-2.8220987196459182e-24	1.1408824107764370e+00
3	1.8750000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459603940225123e+00	2.5696522332344226e-04	-5.1239201905012992e-24	1.1459772912614519e+00	-1.0600179055113955e-23	1.1459602429476123e+00
3	1.8750000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514161542770647e+00	2.8424082553501291e-04	-2.8083518650528452e-24	1.1514348278741489e+00	2.8671696644888763e-22	1.1514159741742684e+00
3	1.8750000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572934161617272e+00	3.1550582458500628e-04	5.9549549479279021e-23	1.1573141226221395e+00	-2.5613930178382121e-21	1.1572932001163945e+00
3	1.8750000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636427144461006e+00	3.5151465464349873e-04	-2.6977479029741142e-21	1.1636657579734975e+00	-1.8755488624380747e-22	1.1636424535555929e+00
3	1.8750000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705229506695285e+00	3.9319899226817749e-04	-3.8486528487841217e-22	1.1705486941293075e+00	3.9790691864661423e-21	1.1705226333664884e+00
3	1.8750000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780031885913718e+00	4.4171809341628920e-04	-5.7915185784467109e-23	1.1780320675002645e+00	-2.0192061468026549e-22	1.1780027996981424e+00
3	1.8750000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861649296217924e+00	4.9852607337645455e-04	-1.1136907698120372e-23	1.1861974701454174e+00	-1.1594654064536249e-22	1.1861644490126555e+00
3	1.8750000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951050238292837e+00	5.6546278793571784e-04	-3.3502238798968636e-23	1.1951418661368158e+00	1.6730968131813806e-20	1.1951044245124565e+00
3	1.8750000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049394321103710e+00	6.4487799336143778e-04	-1.7102749758232797e-21	1.2049813609592159e+00	-1.0139984514888460e-18	1.2049386774383044e+00
3	1.8750000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158081422054445e+00	7.3980304672226801e-04	1.3154943500758202e-19	1.2158561273829447e+00	2.6600737544558371e-17	1.2158071817538463e+00
3	1.8750000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278816696509813e+00	8.5419147582616788e-04	-1.2744753514749581e-19	1.2279369199972709e+00	-2.7385614834851600e-17	1.2278804330281869e+00
3	1.8750000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413697672106268e+00	9.9326082617193895e-04	2.6389347087182508e-22	1.2414338035589627e+00	1.8011372115126723e-18	1.2413681545868209e+00
3	1.8750000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565332599586154e+00	1.1639858631640428e-03	1.9771760211120380e-23	1.2566080147207337e+00	-3.5370690318075336e-20	1.2565311272864341e+00
