# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044893521193893e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044893521193893e+00	0.0000000000000000e+00	1.1044893521193893e+00
0	0.0000000000000000e+00	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072625552615931e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1072625552615931e+00	0.0000000000000000e+00	1.1072625552615931e+00
0	0.0000000000000000e+00	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101865820174297e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1101865820174297e+00	0.0000000000000000e+00	1.1101865820174297e+00
0	0.0000000000000000e+00	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132740462944364e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1132740462944364e+00	0.0000000000000000e+00	1.1132740462944364e+00
0	0.0000000000000000e+00	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165390048921462e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1165390048921462e+00	0.0000000000000000e+00	1.1165390048921462e+00
0	0.0000000000000000e+00	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199971692735780e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1199971692735780e+00	0.0000000000000000e+00	1.1199971692735780e+00
0	0.0000000000000000e+00	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236661556462286e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1236661556462286e+00	0.0000000000000000e+00	1.1236661556462286e+00
0	0.0000000000000000e+00	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275657816628206e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1275657816628206e+00	0.0000000000000000e+00	1.1275657816628206e+00
0	0.0000000000000000e+00	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317184201710329e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1317184201710329e+00	0.0000000000000000e+00	1.1317184201710329e+00
0	0.0000000000000000e+00	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361494231861935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1361494231861935e+00	0.0000000000000000e+00	1.1361494231861935e+00
0	0.0000000000000000e+00	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408876328427260e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408876328427260e+00	0.0000000000000000e+00	1.1408876328427260e+00
0	0.0000000000000000e+00	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459660007915724e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1459660007915724e+00	0.0000000000000000e+00	1.1459660007915724e+00
0	0.0000000000000000e+00	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514223437603510e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1514223437603510e+00	0.0000000000000000e+00	1.1514223437603510e+00
