# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	1.2737286418133429e+00
0	0.0000000000000000e+00	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	1.2831924216897610e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2831924216897610e+00	0.0000000000000000e+00	1.2831924216897610e+00
0	0.0000000000000000e+00	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	1.2933230173207673e+00
0	0.0000000000000000e+00	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	1.3041922666174339e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3041922666174339e+00	0.0000000000000000e+00	1.3041922666174339e+00
0	0.0000000000000000e+00	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	1.3158825265682714e+00
0	0.0000000000000000e+00	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.3284886352452026e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3284886352452026e+00	0.0000000000000000e+00	1.3284886352452026e+00
0	0.0000000000000000e+00	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	1.3421203209084831e+00
0	0.0000000000000000e+00	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.3569051790217952e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3569051790217952e+00	0.0000000000000000e+00	1.3569051790217952e+00
0	0.0000000000000000e+00	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	1.3729923757941520e+00
0	0.0000000000000000e+00	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	1.3905572880881003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3905572880881003e+00	0.0000000000000000e+00	1.3905572880881003e+00
0	0.0000000000000000e+00	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	1.4098073594602019e+00
0	0.0000000000000000e+00	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	1.4309895482667350e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4309895482667350e+00	0.0000000000000000e+00	1.4309895482667350e+00
0	0.0000000000000000e+00	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	1.4543998769532336e+00
0	0.0000000000000000e+00	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803957772682257e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803957772682257e+00	0.0000000000000000e+00	1.4803957772682257e+00
0	0.0000000000000000e+00	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	1.5094121861580301e+00
0	0.0000000000000000e+00	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5419827124017522e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5419827124017522e+00	0.0000000000000000e+00	1.5419827124017522e+00
0	0.0000000000000000e+00	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	1.5787677069400741e+00
0	0.0000000000000000e+00	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6205917850589044e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6205917850589044e+00	0.0000000000000000e+00	1.6205917850589044e+00
0	0.0000000000000000e+00	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	1.6684943280121485e+00
0	0.0000000000000000e+00	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	1.7237977797226962e+00
0	0.0000000000000000e+00	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	1.7882000985751787e+00
0	0.0000000000000000e+00	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	1.8638991505136961e+00
0	0.0000000000000000e+00	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	1.9537568338078963e+00
0	0.0000000000000000e+00	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	2.0615054918177789e+00
0	0.0000000000000000e+00	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	2.1919783704812654e+00
0	0.0000000000000000e+00	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	2.3512830789262407e+00
