# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044893504602884e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044893504602884e+00	0.0000000000000000e+00	1.1044893504602884e+00
0	0.0000000000000000e+00	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1091943967681579e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1091943967681579e+00	0.0000000000000000e+00	1.1091943967681579e+00
0	0.0000000000000000e+00	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143419051763872e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1143419051763872e+00	0.0000000000000000e+00	1.1143419051763872e+00
0	0.0000000000000000e+00	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199971713776451e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1199971713776451e+00	0.0000000000000000e+00	1.1199971713776451e+00
0	0.0000000000000000e+00	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262389596339251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1262389596339251e+00	0.0000000000000000e+00	1.1262389596339251e+00
0	0.0000000000000000e+00	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331631513336702e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1331631513336702e+00	0.0000000000000000e+00	1.1331631513336702e+00
0	0.0000000000000000e+00	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408876426726138e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408876426726138e+00	0.0000000000000000e+00	1.1408876426726138e+00
