# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	2.9893592576172640e-05	-3.2264676300201471e-04	-2.9359874180726214e-15	3.0446670221219573e-05	8.1947354207173181e-19	-6.5007793317835655e-05
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	3.9945252041637348e-05	-2.2681193684617574e-04	-4.0278542574249870e-15	4.1065085862128064e-05	-2.8702108794101699e-19	-8.0626621317961866e-05
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	3.0978819356469487e-05	-1.7188777322528758e-04	-3.2318218563385713e-15	3.1693283288206928e-05	-3.0993625716283984e-19	-6.2027900016801803e-05
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.2198477253668768e-05	-1.3522637397102449e-04	2.1976441683696426e-15	2.2618714046506936e-05	-2.3698819115170166e-19	-4.7933552995475932e-05
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	3.0978819356469487e-05	-1.7188777322528758e-04	3.2318218563385713e-15	3.1693283288206928e-05	3.0993625716283984e-19	-6.2027900016801803e-05
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.9945252041637348e-05	-2.2681193684617574e-04	4.0278542574249870e-15	4.1065085862128064e-05	2.8702108794101699e-19	-8.0626621317961866e-05
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.9893592576172640e-05	-3.2264676300201471e-04	2.9359874180726214e-15	3.0446670221219573e-05	-8.1947354207173181e-19	-6.5007793317835655e-05
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	4.3426290984003583e-05	-4.5245396491666801e-04	4.5503768630960591e-15	4.4399448223380652e-05	-4.0991096600448125e-19	-8.7012311520682229e-05
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.3397521101120184e-05	-6.6628944639057319e-04	6.3179300107462724e-15	6.5266921628148034e-05	-7.0597990071895509e-19	-1.2753859675658142e-04
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.7604721401508689e-05	-1.0383593156694368e-03	6.4034446420335688e-15	1.0154978856317851e-04	-2.6144669068408810e-18	-1.9673506684715180e-04
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.6087257413976668e-04	-1.7462115436861496e-03	1.4909970805344520e-15	1.7049753260949151e-04	-1.2303846478681145e-17	-3.2539278612002170e-04
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.9271040098122431e-04	-3.2687134504738365e-03	5.4513015759059915e-15	3.2036305763739810e-04	-2.2239510376536632e-17	-5.8697971981207296e-04
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.2985720505118817e-04	-7.1325026746783702e-03	4.1456030514605570e-14	6.2100698009715817e-04	4.6987719642736530e-17	-1.3225276915533092e-03
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	5.9392430619964909e-04	-2.0151852032833470e-02	-2.0291915557953938e-14	1.2355438904170458e-03	-1.7616891708010113e-15	-4.1246566765123574e-03
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	4.0282689024822380e-03	-9.0250702010910025e-02	-6.0222833903385392e-14	1.1378848515509755e-02	-1.3720380992796888e-15	-1.3847628574483056e-03
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055316695318279e-01	-3.8414129441624006e-01	-1.7943190604728412e-20	-3.9571690443403001e-02	1.7952611155891310e-20	-3.3997128613068132e-02
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	4.0282689024822380e-03	-9.0250702010910025e-02	6.0223110325367627e-14	1.1378848515509755e-02	1.3718884009002759e-15	-1.3847628574483056e-03
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	5.9392430619965018e-04	-2.0151852032833477e-02	2.0291913554865712e-14	1.2355438904170469e-03	1.7617164692549037e-15	-4.1246566765123565e-03
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2985720505118817e-04	-7.1325026746783702e-03	-4.1456104151298494e-14	6.2100698009715806e-04	-4.6843218618604333e-17	-1.3225276915533092e-03
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.9271040098122447e-04	-3.2687134504738370e-03	-5.4514456457234492e-15	3.2036305763739832e-04	2.2212814120357814e-17	-5.8697971981207275e-04
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.6087257413978172e-04	-1.7462115436861507e-03	-1.4906700539245353e-15	1.7049753260951921e-04	1.1537030898804732e-17	-3.2539278612000804e-04
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.7604721401504745e-05	-1.0383593156694365e-03	-6.4034049995885276e-15	1.0154978856317355e-04	2.2032708764194976e-18	-1.9673506684715435e-04
