# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	2.9893590026521141e-05	-3.2264676223948388e-04	-2.9358222583285548e-15	3.0446636317475876e-05	7.4250871819020557e-19	-6.5007824620000643e-05
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	3.9945345655912094e-05	-2.2681194164611863e-04	-4.0279685650012946e-15	4.1065058128074715e-05	-2.3569517968340803e-19	-8.0626742586409203e-05
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	3.0978872758790653e-05	-1.7188777605390063e-04	-3.2317140918703970e-15	3.1693282597997842e-05	-3.3734434960078022e-19	-6.2027954108464755e-05
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.2198477562249799e-05	-1.3522637350838553e-04	2.1975243741501430e-15	2.2618690550500834e-05	-1.8109791372652387e-19	-4.7933576763678392e-05
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	3.0978872758790653e-05	-1.7188777605390063e-04	3.2317140918703970e-15	3.1693282597997842e-05	3.3734434960078022e-19	-6.2027954108464755e-05
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.9945345655912094e-05	-2.2681194164611863e-04	4.0279685650012946e-15	4.1065058128074715e-05	2.3569517968340803e-19	-8.0626742586409203e-05
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.9893590026521141e-05	-3.2264676223948388e-04	2.9358222583285548e-15	3.0446636317475876e-05	-7.4250871819020557e-19	-6.5007824620000643e-05
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	4.3426365072773512e-05	-4.5245396886242422e-04	4.5502228581451232e-15	4.4399448799439953e-05	-3.7072395703349091e-19	-8.7012385034435731e-05
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.3397675406282392e-05	-6.6628945411485317e-04	6.3181016497295220e-15	6.5266878832165076e-05	-7.8285303861625039e-19	-1.2753879373833557e-04
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.7605167932850282e-05	-1.0383593375097215e-03	6.4034018347162289e-15	1.0154963328265484e-04	-2.6061301968962884e-18	-1.9673566871631693e-04
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.6087411634900620e-04	-1.7462116151382573e-03	1.4911236133970619e-15	1.7049683043619609e-04	-1.2216872396836674e-17	-3.2539501339672717e-04
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.9271622762116453e-04	-3.2687136835020947e-03	5.4513326423033962e-15	3.2035811259082899e-04	-2.2516372574224071e-17	-5.8699069933296688e-04
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.2988620140875808e-04	-7.1325049656074521e-03	4.1455906817116047e-14	6.2098008126397117e-04	4.7819706554142534e-17	-1.3225822745865016e-03
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	5.9440758076409115e-04	-2.0151880007643834e-02	-2.0294698514244084e-14	1.2353072297953799e-03	-1.7539747675547064e-15	-4.1253705834761864e-03
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	4.0313250206883517e-03	-9.0250662314574001e-02	-6.0218434475738787e-14	1.1370065528791705e-02	-1.3626602186253352e-15	-1.3965688774723612e-03
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055330603107103e-01	-3.8414133085767765e-01	-4.1190348332165864e-20	-3.9574022407380692e-02	1.8249894782685437e-20	-3.3997892843201559e-02
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	4.0313250206883517e-03	-9.0250662314574001e-02	6.0218740907328370e-14	1.1370065528791705e-02	1.3625151327908410e-15	-1.3965688774723612e-03
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	5.9440758076409136e-04	-2.0151880007643841e-02	2.0294668366039112e-14	1.2353072297953806e-03	1.7540059166233945e-15	-4.1253705834761872e-03
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2988620140875808e-04	-7.1325049656074521e-03	-4.1456042197728295e-14	6.2098008126397117e-04	-4.7707158010362379e-17	-1.3225822745865016e-03
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.9271622762116475e-04	-3.2687136835020947e-03	-5.4514861340639641e-15	3.2035811259082932e-04	2.2655299751707306e-17	-5.8699069933296720e-04
