# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	6.3200160756729198e-06	-2.2287174020585980e-04	7.5743848307393986e-22	6.4090376162795014e-06	-2.6522596164899536e-22	-1.3307048063427070e-05
1	6.2500000000000000e-02	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	6.2589235984733099e-06	-1.8789371161970924e-04	-5.8492239825043982e-22	6.3680513514090096e-06	1.5681209938756352e-23	-1.2608701645770160e-05
1	6.2500000000000000e-02	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	5.3829931452656041e-06	-1.6032372898035414e-04	-2.8043174663115261e-20	5.4670297682664028e-06	2.0346783376228794e-22	-1.0786113936276254e-05
1	6.2500000000000000e-02	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.4773475862616069e-06	-1.3802791198731912e-04	2.3800316412785245e-21	4.5410306161422790e-06	1.8815686178422696e-22	-9.4812186524959635e-06
1	6.2500000000000000e-02	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	5.3829931452656041e-06	-1.6032372898035414e-04	2.8043174663115261e-20	5.4670297682664028e-06	-2.0346783376228794e-22	-1.0786113936276254e-05
1	6.2500000000000000e-02	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	6.2589235984733099e-06	-1.8789371161970924e-04	5.8492239825043982e-22	6.3680513514090096e-06	-1.5681209938756352e-23	-1.2608701645770160e-05
1	6.2500000000000000e-02	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	6.3200160756729198e-06	-2.2287174020585980e-04	-7.5743848307393986e-22	6.4090376162795014e-06	2.6522596164899536e-22	-1.3307048063427070e-05
1	6.2500000000000000e-02	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.7156927608381100e-06	-2.6595160516099283e-04	4.3778969772009775e-20	7.8354020540976057e-06	-2.9167061795077829e-22	-1.5479110982633564e-05
1	6.2500000000000000e-02	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.2786524651345771e-06	-3.2112669536704609e-04	7.9288521108465581e-22	9.4430075541294590e-06	-2.4536013216569094e-23	-1.8676240131224132e-05
1	6.2500000000000000e-02	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1303927538288981e-05	-3.9263808353940635e-04	-7.4661113612344581e-20	1.1534336145560287e-05	2.3869724453941834e-22	-2.2781044550777375e-05
1	6.2500000000000000e-02	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.3959443717769138e-05	-4.8700852861750956e-04	-6.1170575907945487e-20	1.4290409914964379e-05	-3.6585818388474109e-21	-2.8174262112250668e-05
1	6.2500000000000000e-02	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7506793676266525e-05	-6.1412692170554381e-04	5.0090270041264596e-19	1.7995717592113602e-05	3.0894552308561409e-20	-3.5400955873595622e-05
1	6.2500000000000000e-02	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.2348586431983449e-05	-7.8947404132369801e-04	2.7940199040941155e-20	2.3094849139242718e-05	-1.8917847798362151e-21	-4.5303853900092192e-05
1	6.2500000000000000e-02	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9122042898060243e-05	-1.0381730341196239e-03	-4.6289459484700647e-19	3.0305892314330148e-05	-3.1364138520933861e-20	-5.9231355429301241e-05
1	6.2500000000000000e-02	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.8870244251870322e-05	-1.4027502746742041e-03	-2.0675560896913725e-18	4.0837074027830234e-05	5.0376565635783757e-21	-7.9424091029934408e-05
