# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	6.4692589925991432e-06	-2.2272726426170406e-04	9.5047890694215683e-16	6.5581619874370915e-06	-2.1090434903094800e-22	-1.3002925489664587e-05
1	6.2500000000000000e-02	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	5.4968697880960060e-06	-1.8835955941309942e-04	8.0464892534265689e-16	5.5639592389501297e-06	2.3461872035905681e-20	-1.0984714495467887e-05
1	6.2500000000000000e-02	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	4.9541738697966234e-06	-1.6059781387477414e-04	6.9449321183089073e-16	5.0176922174853044e-06	2.9077619065538868e-20	-1.0025359265212425e-05
1	6.2500000000000000e-02	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.0892632424493072e-06	-1.3826321731454300e-04	-5.3126356768445168e-16	4.1394704012477788e-06	2.3827800613914678e-20	-9.0466326667665636e-06
1	6.2500000000000000e-02	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	4.9541738697966234e-06	-1.6059781387477414e-04	-6.9449321183089073e-16	5.0176922174853044e-06	-2.9077619065538868e-20	-1.0025359265212425e-05
1	6.2500000000000000e-02	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	5.4968697880960060e-06	-1.8835955941309942e-04	-8.0464892534265689e-16	5.5639592389501297e-06	-2.3461872035905681e-20	-1.0984714495467887e-05
1	6.2500000000000000e-02	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	6.4692589925991432e-06	-2.2272726426170406e-04	-9.5047890694215683e-16	6.5581619874370915e-06	2.1090434903094800e-22	-1.3002925489664587e-05
1	6.2500000000000000e-02	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.7059199698435450e-06	-2.6596011071692232e-04	-1.0076213543762504e-15	7.8256687021171663e-06	9.0171615812676777e-21	-1.5500659379536178e-05
1	6.2500000000000000e-02	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.2765657891444603e-06	-3.2112690382381730e-04	-8.2227829674179495e-16	9.4409166061361538e-06	-4.8991819873012252e-20	-1.8679054532704946e-05
1	6.2500000000000000e-02	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1301308630387262e-05	-3.9263784829192904e-04	-4.5477175361572382e-16	1.1531721323918071e-05	3.3880621222552168e-20	-2.2784865646673945e-05
1	6.2500000000000000e-02	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.3955185408105098e-05	-4.8700816518677218e-04	1.4946775994387242e-16	1.4286159173795179e-05	-8.6189581620920487e-20	-2.8180488046978097e-05
1	6.2500000000000000e-02	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7499777856519030e-05	-6.1412620143229358e-04	7.2296833406067531e-16	1.7988716019312053e-05	2.9192295365544902e-19	-3.5411116966752985e-05
1	6.2500000000000000e-02	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.2336632062712964e-05	-7.8947254457469647e-04	3.0311300145727026e-16	2.3082922483006520e-05	2.4538661075717191e-19	-4.5320967563708034e-05
1	6.2500000000000000e-02	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9100940082772684e-05	-1.0381697322147860e-03	-1.9297848442599711e-15	3.0284844759214115e-05	-8.2625076707394645e-20	-5.9261104710254763e-05
1	6.2500000000000000e-02	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.8831661711870249e-05	-1.4027424686604980e-03	-6.3725677535178824e-15	4.0798601723168658e-05	-8.1085549642109274e-19	-7.9477324434022045e-05
1	6.2500000000000000e-02	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.3291558690888984e-05	-1.9588658033983432e-03	-8.7505465154008636e-15	5.6748617804511677e-05	-8.5731055087514377e-19	-1.0986994250867874e-04
1	6.2500000000000000e-02	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.5587795771684719e-05	-2.8495799392541754e-03	-1.6856675396030699e-15	8.2104084102587699e-05	2.0362168656138067e-18	-1.5756500451013996e-04
1	6.2500000000000000e-02	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1138556388294757e-04	-4.3660008898610703e-03	-1.3170075992268184e-15	1.2481236082802018e-04	3.4365308513824246e-18	-2.3636039372211326e-04
1	6.2500000000000000e-02	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.7109573803832914e-04	-7.1578596348660954e-03	-3.6774058243936390e-14	2.0218664763931588e-04	-1.2730310467453105e-17	-3.7472781353676079e-04
1	6.2500000000000000e-02	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7167873620813593e-04	-1.2855196699827766e-02	-2.3107057761109079e-15	3.5600781448191744e-04	4.7818534523219413e-17	-6.3492512308377131e-04
1	6.2500000000000000e-02	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.1430785170544113e-04	-2.6201118687964320e-02	-5.9589934594788401e-14	6.9972139646032414e-04	1.5262623024739565e-16	-1.1520828120348088e-03
