# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	2.9893592575647222e-05	-3.2264676300201471e-04	-2.9337148799441984e-15	3.0446670220610411e-05	5.2025494468863269e-19	-6.5007793318226130e-05
1	2.0833333333333334e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	3.9945252041507088e-05	-2.2681193684617550e-04	-4.0292941411166607e-15	4.1065085861989957e-05	-4.7963872091826100e-19	-8.0626621318047491e-05
1	2.0833333333333334e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	3.0978819356236844e-05	-1.7188777322528761e-04	-3.2313219104686744e-15	3.1693283287862342e-05	-3.1771598655491386e-19	-6.2027900016953442e-05
1	2.0833333333333334e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	2.2198477253300271e-05	-1.3522637397102446e-04	2.1960650399199333e-15	2.2618714046073235e-05	-3.1696225794179555e-19	-4.7933552995746434e-05
1	2.0833333333333334e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	3.0978819356236844e-05	-1.7188777322528761e-04	3.2313219104686744e-15	3.1693283287862342e-05	3.1771598655491386e-19	-6.2027900016953442e-05
1	2.0833333333333334e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.9945252041507088e-05	-2.2681193684617550e-04	4.0292941411166607e-15	4.1065085861989957e-05	4.7963872091826100e-19	-8.0626621318047491e-05
1	2.0833333333333334e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9893592575647222e-05	-3.2264676300201471e-04	2.9337148799441984e-15	3.0446670220610411e-05	-5.2025494468863269e-19	-6.5007793318226130e-05
1	2.0833333333333334e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.3426290983646142e-05	-4.5245396491666806e-04	4.5493321204358162e-15	4.4399448222847780e-05	-4.5790815485887739e-20	-8.7012311520913110e-05
1	2.0833333333333334e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.3397521101025438e-05	-6.6628944639057265e-04	6.3207583051547501e-15	6.5266921628051865e-05	-8.0145516213281822e-19	-1.2753859675663614e-04
1	2.0833333333333334e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.7604721402188294e-05	-1.0383593156694361e-03	6.4081300621445975e-15	1.0154978856381171e-04	-1.3525720495840394e-18	-1.9673506684667245e-04
