# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	3.0381776622563974e-05	-3.2114765393183753e-04	-2.9114373288246350e-15	3.0929413156388646e-05	-2.4699987934067808e-19	-6.3263574505082254e-05
1	2.0833333333333334e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	2.6150559092150118e-05	-2.3607622657883590e-04	-1.7175647125889135e-15	2.6477147505419118e-05	-8.9480206386957017e-20	-4.0211197089806889e-05
1	2.0833333333333334e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	5.6718505947314753e-05	-1.7830648622430448e-04	-1.0147498592221733e-15	5.6922544300273698e-05	-4.9276630441893983e-20	2.5820540163758253e-05
1	2.0833333333333334e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-6.6636503817995543e-04	-1.3901509800231469e-04	1.4332617279689820e-20	-6.6623154988828788e-04	-4.1014356399083897e-20	-1.0811725439629286e-03
1	2.0833333333333334e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	5.6718505947314753e-05	-1.7830648622430448e-04	1.0147498592221733e-15	5.6922544300273698e-05	4.9276630441893983e-20	2.5820540163758253e-05
1	2.0833333333333334e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	2.6150559092150118e-05	-2.3607622657883590e-04	1.7175647125889135e-15	2.6477147505419118e-05	8.9480206386957017e-20	-4.0211197089806889e-05
1	2.0833333333333334e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	3.0381776622563974e-05	-3.2114765393183753e-04	2.9114373288246350e-15	3.0929413156388646e-05	2.4699987934067808e-19	-6.3263574505082254e-05
1	2.0833333333333334e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.3411074187755380e-05	-4.5252319335875281e-04	4.5812805822908734e-15	4.4385776320935002e-05	-1.0299520779419483e-19	-8.7178426286896676e-05
1	2.0833333333333334e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.3390438371643443e-05	-6.6629777282622147e-04	6.3213298115241319e-15	6.5259590079311903e-05	-8.8530026409377381e-19	-1.2753347561755439e-04
1	2.0833333333333334e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.7605073473453190e-05	-1.0383584649414912e-03	6.3802293093890336e-15	1.0155013541592248e-04	-1.3194444656892282e-18	-1.9673354476548231e-04
1	2.0833333333333334e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.6087257220262155e-04	-1.7462115641420765e-03	1.4868761620700250e-15	1.7049753143017588e-04	-1.0844277136017151e-17	-3.2539287809455852e-04
1	2.0833333333333334e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.9271039829565444e-04	-3.2687134541933473e-03	5.4490407436596012e-15	3.2036305489806905e-04	-2.0933253545188085e-17	-5.8697972059890244e-04
1	2.0833333333333334e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.2985720518801014e-04	-7.1325026743662753e-03	4.1457307938718981e-14	6.2100698023017677e-04	5.2798639628690217e-17	-1.3225276910363564e-03
1	2.0833333333333334e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.9392430615045212e-04	-2.0151852032856875e-02	-2.0296250474325319e-14	1.2355438903932166e-03	-1.7351000779362368e-15	-4.1246566766115185e-03
1	2.0833333333333334e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	4.0282689038903642e-03	-9.0250702010776201e-02	-6.0260942730100267e-14	1.1378848516736267e-02	-1.2512547618993435e-15	-1.3847628550972377e-03
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.2055316694651227e-01	-3.8414129439571354e-01	-3.3958031758786120e-18	-3.9571690456631760e-02	3.7225644842483609e-19	-3.3997128619065092e-02
1	2.0833333333333334e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	4.0282689038907745e-03	-9.0250702010776021e-02	6.0263946080787368e-14	1.1378848516736687e-02	1.2922142775280523e-15	-1.3847628550981252e-03
1	2.0833333333333334e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.9392430615186256e-04	-2.0151852032846328e-02	2.0298255424468021e-14	1.2355438903942618e-03	1.7358156654602763e-15	-4.1246566765835947e-03
1	2.0833333333333334e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.2985720504528187e-04	-7.1325026746774925e-03	-4.1457210780871377e-14	6.2100698008985596e-04	-5.2899470750920132e-17	-1.3225276915632014e-03
1	2.0833333333333334e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.9271040098190123e-04	-3.2687134504737615e-03	-5.4487575994191722e-15	3.2036305763777205e-04	2.0930327349067654e-17	-5.8697971981082917e-04
1	2.0833333333333334e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.6087257413986095e-04	-1.7462115436861576e-03	-1.4839794563108454e-15	1.7049753260943787e-04	1.0928807549299497e-17	-3.2539278612016205e-04
1	2.0833333333333334e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	9.7604721402144208e-05	-1.0383593156694359e-03	-6.4077133003028330e-15	1.0154978856375944e-04	1.2686688000371120e-18	-1.9673506684670004e-04
1	2.0833333333333334e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.3397521100996151e-05	-6.6628944639057189e-04	-6.3211179457688262e-15	6.5266921627889180e-05	7.9929835760413049e-19	-1.2753859675668393e-04
1	2.0833333333333334e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.3426290983636987e-05	-4.5245396491666806e-04	-4.5493845206024481e-15	4.4399448222808593e-05	7.0044628690438807e-20	-8.7012311520970708e-05
1	2.0833333333333334e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9893592575655601e-05	-3.2264676300201454e-04	-2.9331407435879366e-15	3.0446670220343074e-05	5.1864522047284786e-19	-6.5007793318280313e-05
1	2.0833333333333334e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.9945252041487851e-05	-2.2681193684617507e-04	-4.0294487938838449e-15	4.1065085861857176e-05	-4.8122964270225718e-19	-8.0626621318083635e-05
1	2.0833333333333334e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	3.0978819356223183e-05	-1.7188777322528755e-04	-3.2313926736087990e-15	3.1693283287822463e-05	-3.0347922517575851e-19	-6.2027900016997908e-05
1	2.0833333333333334e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	2.2198477253310873e-05	-1.3522637397102438e-04	-2.1956776606926181e-15	2.2618714045899413e-05	3.1899726526420958e-19	-4.7933552995781514e-05
1	2.0833333333333334e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
