# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	3.1250000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-9.9317309388914274e-04	-1.3995221264339733e-01	-5.3931630430940628e-17	1.6182977092681831e-03	-8.3206260500062956e-19	-9.5190924468436177e-04
1	3.1250000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.4999912755542633e-04	-1.0667467115536396e-01	2.5236139765597941e-16	1.2728403957885032e-03	1.5114810656918261e-18	-1.1295591093222074e-03
1	3.1250000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	-1.8869069292963449e-05	-8.1904698783097404e-02	-3.1587408191701108e-16	1.0046655606669994e-03	-5.1965343901903104e-19	-1.1164234453239126e-03
1	3.1250000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3946013549394077e-04	-6.3589819579986856e-02	2.7181823431473967e-16	7.9876735918805379e-04	-2.8698998576708852e-18	-1.0213275157301719e-03
1	3.1250000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.0614235597461180e-04	-4.9998025903128344e-02	-1.9085467934765934e-16	6.4085313173037600e-04	-7.3409191283063218e-19	-9.0042915590528999e-04
1	3.1250000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.2579405719913659e-04	-3.9820966109047562e-02	-8.2035209892334107e-18	5.1920923510532569e-04	2.9149743101670619e-18	-7.7978739381423328e-04
1	3.1250000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	2.2227611503639023e-04	-3.2113706523404666e-02	9.9416228701459830e-18	4.2481930814792439e-04	-7.6219476356972234e-19	-6.7002693783852168e-04
