# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.8198668224419765e-06	-2.7637284455944868e-04	0.0000000000000000e+00	-9.0599300598184000e-06	0.0000000000000000e+00	3.8814997252704108e-06
1	6.2500000000000000e-02	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	4.4053278594890281e-06	-2.9727479800557795e-04	0.0000000000000000e+00	-9.1086584486021402e-06	0.0000000000000000e+00	4.4736416875490781e-06
1	6.2500000000000000e-02	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	4.7115732584195347e-06	-3.2080700089214177e-04	2.0579658690545717e-27	-9.4139046694856062e-06	0.0000000000000000e+00	4.7822564363445153e-06
1	6.2500000000000000e-02	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	5.0702309665354104e-06	-3.4693322637279140e-04	0.0000000000000000e+00	-1.0214719860178617e-05	0.0000000000000000e+00	5.1511523005944995e-06
1	6.2500000000000000e-02	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	5.4901279098090313e-06	-3.7593438892608120e-04	0.0000000000000000e+00	-1.1064089907695071e-05	0.0000000000000000e+00	5.5830757717153882e-06
1	6.2500000000000000e-02	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	5.9568652283168710e-06	-4.0825577150320784e-04	6.2268072762792797e-32	-1.2011676220328264e-05	2.2140068005211813e-27	6.0640409493033344e-06
1	6.2500000000000000e-02	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	6.4777541927382128e-06	-4.4438467364374553e-04	-2.3527498167934726e-25	-1.3070386085467640e-05	8.7102999862756996e-28	6.6018415507790528e-06
1	6.2500000000000000e-02	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	7.0608262875019055e-06	-4.8489764267806081e-04	1.6805241177206903e-28	-1.4256964536789723e-05	6.3118793847806174e-26	7.2051161189554219e-06
1	6.2500000000000000e-02	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	7.7155795613902528e-06	-5.3047902304187476e-04	1.3091207364803775e-26	-1.5591263016850219e-05	-2.1324092251919267e-25	7.8841312242232713e-06
1	6.2500000000000000e-02	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	8.4532930522872490e-06	-5.8194517708479144e-04	-1.9792667709230897e-24	-1.7096938220475571e-05	1.5785888039262589e-24	8.6511456435610870e-06
1	6.2500000000000000e-02	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.2874250040806052e-06	-6.4027510764107730e-04	2.7051751820080742e-22	-1.8802328230871045e-05	-1.1243487303592823e-26	9.5208758810430740e-06
1	6.2500000000000000e-02	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.0234114860397690e-05	-7.0664945351189823e-04	-1.1265509160817172e-24	-2.0741566157445883e-05	-7.1628637808412482e-25	1.0511090083583947e-05
1	6.2500000000000000e-02	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1312820185918784e-05	-7.8250051642739997e-04	-3.2084391794893264e-25	-2.2956005806635993e-05	-9.8444846093136859e-23	1.1643371681606037e-05
1	6.2500000000000000e-02	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2547129814180031e-05	-8.6957694691357722e-04	5.9095693589989364e-23	-2.5496061019032950e-05	5.8165404118946149e-21	1.2944109073566770e-05
1	6.2500000000000000e-02	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.3965809102680568e-05	-9.7002808702327276e-04	-1.0853776202576312e-20	-2.8423597917189043e-05	-1.7942427767329329e-22	1.4445789517895990e-05
1	6.2500000000000000e-02	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5604152775142148e-05	-1.0865149278009017e-03	8.0045915819424957e-23	-3.1815073321355057e-05	-5.8160524063122242e-21	1.6188706319381155e-05
1	6.2500000000000000e-02	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.7505748458284241e-05	-1.2223574752542911e-03	-5.5137393984423935e-25	-3.5765690044936305e-05	1.5575700793450086e-22	1.8223233698412847e-05
1	6.2500000000000000e-02	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.9724792293307207e-05	-1.3817324731224981e-03	-4.4079609998401531e-25	-4.0394952709019748e-05	-5.2335601917763576e-23	2.0612890304531462e-05
1	6.2500000000000000e-02	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.2329152040080960e-05	-1.5699415983113332e-03	-1.4550204618837736e-23	-4.5854174018870370e-05	5.7162193174201614e-21	2.3438512082723720e-05
1	6.2500000000000000e-02	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.5404448498041134e-05	-1.7937795311796921e-03	7.7072317073345657e-22	-5.2336730169305554e-05	5.5283837827296897e-19	2.6804006239774423e-05
1	6.2500000000000000e-02	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9059532244196871e-05	-2.0620454977583664e-03	6.4585529485503984e-21	-6.0092240447283056e-05	-9.0803515215197495e-17	3.0844391251346213e-05
1	6.2500000000000000e-02	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3433880152510576e-05	-2.3862639325669902e-03	5.5619581244080839e-20	-6.9446424691014288e-05	9.2597704871785806e-17	3.5737193625452911e-05
1	6.2500000000000000e-02	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.8707637589569561e-05	-2.7817147653528018e-03	-6.0290962559207895e-23	-8.0829295170931664e-05	-1.8588361087994571e-18	4.1718856857572948e-05
1	6.2500000000000000e-02	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.5115296555223247e-05	-3.2689299568046857e-03	-1.6366376874402936e-23	-9.4815771044186323e-05	4.5369610813092800e-21	4.9108772010560763e-05
1	6.2500000000000000e-02	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	5.2964317483185076e-05	-3.8759050847401309e-03	4.3571340723692125e-23	-1.1218511083970647e-04	7.2773645186403809e-23	5.8345130251280354e-05
1	6.2500000000000000e-02	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.2660299239238165e-05	-4.6414294229840921e-03	-5.3863903607410140e-21	-1.3400933977948738e-04	-2.0513049532108788e-21	7.0039514260447457e-05
1	6.2500000000000000e-02	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	7.4740321367737644e-05	-5.6202033214685764e-03	-1.4093471080123456e-19	-1.6178714512091693e-04	3.6848063835093707e-19	8.5061906470713857e-05
1	6.2500000000000000e-02	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	8.9915050681200714e-05	-6.8908780930843289e-03	-7.9091731120141746e-20	-1.9765035189116346e-04	-3.7164972383840066e-19	1.0467637106417053e-04
1	6.2500000000000000e-02	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.0911592855638170e-04	-8.5689940655470625e-03	-5.1704882043552948e-21	-2.4468825969185999e-04	2.3182851816911403e-21	1.3076360031737713e-04
1	6.2500000000000000e-02	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3353008130574751e-04	-1.0828345963685489e-02	-4.2750975322593293e-20	-3.0746621808755068e-04	1.3049887263792745e-20	1.6619707761904217e-04
