# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.6200753267070515e-05	-2.7538585667890409e-04	-8.1124370822058780e-22	-3.7659237631900214e-05	6.1348296710904287e-24	1.6520125261615026e-05
1	2.0833333333333334e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	1.9788866041563070e-05	-3.0926535177055000e-04	-9.7607197154971474e-22	-3.9842498064591932e-05	1.6704004469716715e-22	2.0184395989039440e-05
1	2.0833333333333334e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	2.1323748331121593e-05	-3.5336691734137677e-04	-1.2641514903078199e-21	-4.4028401530379718e-05	5.4285533708805537e-22	2.1778013058907089e-05
1	2.0833333333333334e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	1.8248251366222984e-05	-4.1112978612972527e-04	-1.3574166283258984e-21	-4.3421120114072344e-05	-1.8458064214380459e-23	1.8605483200843469e-05
1	2.0833333333333334e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	2.2914101577545289e-05	-4.7064038324119906e-04	-1.6516722300570330e-21	-4.5997275162968027e-05	1.1121287839515894e-22	2.3365530352387662e-05
1	2.0833333333333334e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	2.6508778165601950e-05	-5.4678253360942737e-04	-2.1735570229497706e-21	-5.3561343927534419e-05	7.2058893744718532e-22	2.7094128102496596e-05
1	2.0833333333333334e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	3.0940270087221338e-05	-6.4011043796968487e-04	-2.5658461464145187e-21	-6.2695000616722041e-05	-6.5001962519274376e-22	3.1708294368993294e-05
