# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.6200753267062096e-05	-2.7538585667888712e-04	-6.7783770372880569e-26	-3.7659237631851608e-05	-8.4227738382896988e-24	1.6520125261618065e-05
1	2.0833333333333334e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.9788866041855537e-05	-3.0926535177052111e-04	6.8488539842571487e-27	-3.9842498064355210e-05	-1.5079218469721414e-22	2.0184395989298781e-05
1	2.0833333333333334e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	2.1323748331026800e-05	-3.5336691734138030e-04	8.1382194010542575e-26	-4.4028401530523680e-05	5.2112420614425948e-22	2.1778013058818154e-05
1	2.0833333333333334e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.8248251366141086e-05	-4.1112978612970911e-04	-8.2825379194381301e-26	-4.3421120114061116e-05	6.0585741588445749e-24	1.8605483200785233e-05
1	2.0833333333333334e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	2.2914101577983578e-05	-4.7064038324115710e-04	-2.6215879091459941e-27	-4.5997275162596234e-05	-1.9059151432997392e-22	2.3365530352779696e-05
1	2.0833333333333334e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	2.6508778165466144e-05	-5.4678253360943875e-04	1.0167169094519757e-25	-5.3561343927747668e-05	1.0073671394212556e-21	2.7094128102377649e-05
1	2.0833333333333334e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	3.0940270086915986e-05	-6.4011043796972358e-04	-1.5522453792338843e-24	-6.2695000616751247e-05	7.9813409549031149e-21	3.1708294368879995e-05
1	2.0833333333333334e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	3.6433729773938018e-05	-7.5584440037395066e-04	-1.3997708513689128e-23	-7.3969749332797847e-05	-7.7268468053240026e-20	3.7456952004905133e-05
1	2.0833333333333334e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	4.3290749837937002e-05	-9.0116553658351340e-04	-5.0943927296406091e-23	-8.8117766115443691e-05	-5.0813659120910830e-22	4.4677200534411938e-05
1	2.0833333333333334e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	5.1958595306784323e-05	-1.0861257386750400e-03	9.4517400936809843e-24	-1.0610107859994382e-04	7.7474409003562802e-20	5.3873147464739676e-05
1	2.0833333333333334e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	6.3065499274390189e-05	-1.3251586647528846e-03	-3.0728726434033628e-23	-1.2930654640600092e-04	-8.0771367345610887e-21	6.5766483070619266e-05
1	2.0833333333333334e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	7.7513285353233814e-05	-1.6394605884466353e-03	-5.2057504037102346e-23	-1.5976529144331241e-04	-9.4761685485458816e-22	8.1417619499606802e-05
1	2.0833333333333334e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.6621442015155511e-05	-2.0609714039758094e-03	5.1849471157476154e-21	-2.0052869318882424e-04	-3.9398395143857028e-21	1.0242502104435840e-04
1	2.0833333333333334e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2235849113508351e-04	-2.6392542799104431e-03	-8.6006530198010349e-21	-2.5631523364910198e-04	3.3497530369672409e-20	1.3126855743091935e-04
1	2.0833333333333334e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.5771670000250184e-04	-3.4538559243819872e-03	-1.5677959750441438e-19	-3.3466707497604607e-04	4.4539299021167535e-22	1.7192324602385704e-04
1	2.0833333333333334e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0731264399948918e-04	-4.6375234328147634e-03	-1.5427544148028983e-20	-4.4811113773849932e-04	-3.2437853334673191e-20	2.3100148255673165e-04
1	2.0833333333333334e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	2.7829208077078272e-04	-6.4220965945788570e-03	5.6425465681325183e-22	-6.1840824215863806e-04	6.3618911435055339e-22	3.1997410491705491e-04
1	2.0833333333333334e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	3.8137760253296739e-04	-9.2347120096191587e-03	-3.1957372127874185e-21	-8.8542682292926448e-04	-2.4034719487540970e-22	4.5968597667994860e-04
1	2.0833333333333334e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.3040732257444707e-04	-1.3913395753205205e-02	-3.8077262127391487e-23	-1.3268297812493481e-03	1.6859907401049373e-21	6.8999027273015218e-04
1	2.0833333333333334e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	7.3034762434168394e-04	-2.2226453826408813e-02	3.2637517222304746e-23	-2.1060359499184057e-03	7.4988447339881828e-23	1.0907221836782923e-03
1	2.0833333333333334e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	8.9648302818738450e-04	-3.8230527158034246e-02	2.0027894644373201e-22	-3.6078484377988526e-03	-1.7265759772663286e-21	1.8182153579715738e-03
1	2.0833333333333334e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.3683735240556890e-04	-7.2095832487137149e-02	9.8321994207249962e-22	-6.7319071667336630e-03	1.7202472221165419e-21	3.1998673155100208e-03
1	2.0833333333333334e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.5803028747239942e-03	-1.4869522352144771e-01	-2.3488556324415132e-20	-1.1730251868937102e-02	-1.7015645608196952e-20	6.7673760696455231e-03
1	2.0833333333333334e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-2.8394309108370961e-02	-2.9656868407431203e-01	-3.5479398575724633e-19	-1.0053034194844762e-02	-1.2285829901419746e-20	1.3434029770574639e-02
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055316695318279e-01	-3.8414129441624006e-01	-1.7943190604728412e-20	-3.9571690443403001e-02	1.7952611155891310e-20	-3.3997128613068132e-02
1	2.0833333333333334e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-2.8394309108293166e-02	-2.9656868407437714e-01	1.9497717654436177e-21	-1.0053034194985742e-02	-2.2313309666390015e-21	1.3434029770659476e-02
1	2.0833333333333334e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-3.5803028747175723e-03	-1.4869522352097517e-01	-3.1060205843983377e-22	-1.1730251868917145e-02	-3.7843256249765872e-23	6.7673760696377932e-03
1	2.0833333333333334e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.3683735239849133e-04	-7.2095832486926956e-02	-1.7397964717011907e-23	-6.7319071667195111e-03	4.1583416258803886e-23	3.1998673155020909e-03
1	2.0833333333333334e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	8.9648302818283324e-04	-3.8230527158015407e-02	-8.9973216211297667e-22	-3.6078484377930387e-03	-4.8485958007440162e-24	1.8182153579687982e-03
1	2.0833333333333334e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.3034762433943736e-04	-2.2226453826528571e-02	-7.8780475673240910e-24	-2.1060359499177326e-03	7.8765233125350837e-24	1.0907221836779992e-03
1	2.0833333333333334e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.3040732257417288e-04	-1.3913395753299584e-02	1.2496101890139691e-23	-1.3268297812490926e-03	-1.2171702677823547e-22	6.8999027273046129e-04
1	2.0833333333333334e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	3.8137760253323280e-04	-9.2347120096464147e-03	-6.2278549595277894e-23	-8.8542682292897163e-04	-3.2057453852952665e-24	4.5968597668011351e-04
1	2.0833333333333334e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	2.7829208077078055e-04	-6.4220965945791112e-03	1.9952867378171579e-25	-6.1840824215853322e-04	2.7832363053412390e-23	3.1997410491701127e-04
1	2.0833333333333334e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0731264399966742e-04	-4.6375234328142768e-03	3.6498949181501072e-25	-4.4811113773813774e-04	-2.6221759327469422e-25	2.3100148255681676e-04
1	2.0833333333333334e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.5771670000153145e-04	-3.4538559243876897e-03	7.2414859860792313e-25	-3.3466707497697566e-04	3.5600109191432242e-24	1.7192324602308985e-04
1	2.0833333333333334e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2235849113525552e-04	-2.6392542799212456e-03	-4.0799504335150097e-26	-2.5631523364878203e-04	-3.4109146215107427e-26	1.3126855743118222e-04
