# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	1.2500000000000000e-01	0	0	8	-3	0	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	-2	0	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	-1	0	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9119288479529677e-05	-3.8265174582209223e-03	-2.6666669979275656e-05	-1.8187200918772981e-04	1.7807745693371147e-04	2.5010240240964291e-05
1	1.2500000000000000e-01	0	0	8	1	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.5654225840787371e-04	-5.5610192173527178e-03	-4.2729519558499078e-05	-1.3979257612849148e-04	2.7219844438581078e-04	-1.3758479459566013e-05
1	1.2500000000000000e-01	0	0	8	2	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	3	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.0519572066578277e-04	-1.4065862368568893e-02	-7.5897763121959675e-05	-5.4232573999665843e-04	5.1060541234976883e-04	1.1246166227856685e-04
1	1.2500000000000000e-01	0	0	8	4	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	0	8	5	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	6	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	7	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	0	8	9	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	10	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	11	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	12	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	0	8	13	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0519572066578282e-04	-1.4065862368568887e-02	7.5897763121955840e-05	-5.4232573999665864e-04	-5.1060541234976883e-04	1.1246166227856681e-04
1	1.2500000000000000e-01	0	0	8	14	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	15	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.5654225840786885e-04	-5.5610192173527187e-03	4.2729519558503341e-05	-1.3979257612849514e-04	-2.7219844438581084e-04	-1.3758479459568322e-05
1	1.2500000000000000e-01	0	0	8	16	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9119288479529663e-05	-3.8265174582209206e-03	2.6666669979275057e-05	-1.8187200918772986e-04	-1.7807745693371147e-04	2.5010240240964254e-05
1	1.2500000000000000e-01	0	0	8	17	0	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	18	0	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	19	0	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	1.2500000000000000e-01	0	1	16	5	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	6	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.0519572066578277e-04	-1.4065862368568893e-02	-7.5897763121959675e-05	-5.4232573999665843e-04	5.1060541234976883e-04	1.1246166227856685e-04
1	1.2500000000000000e-01	0	1	16	7	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	8	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	1	16	9	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	1	16	10	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	11	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	12	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	13	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	14	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	15	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	1	16	17	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	18	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	19	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	20	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	21	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	22	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	23	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	1	16	24	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	1	16	25	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	26	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0519572066578282e-04	-1.4065862368568887e-02	7.5897763121955840e-05	-5.4232573999665864e-04	-5.1060541234976883e-04	1.1246166227856681e-04
1	1.2500000000000000e-01	0	1	16	27	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
