# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.3804257464829523e-05	-2.7619574891206297e-04	-3.5334472839602295e-26	-3.2823101074765352e-05	1.9774486239409219e-26	1.4080244750133960e-05
1	2.0833333333333334e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.7111264581921164e-05	-3.1056525703176740e-04	4.2607062058601496e-27	-3.4434133290053659e-05	-3.7492918080638535e-25	1.7453252244910513e-05
1	2.0833333333333334e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.8807362323378187e-05	-3.5464207846968990e-04	2.2547897428691023e-27	-3.8941334325775186e-05	-1.6081617936805770e-24	1.9206894396009486e-05
1	2.0833333333333334e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.8231888661576718e-05	-4.1113800268796765e-04	-5.0501072272869538e-26	-4.3388104368830268e-05	-7.8593535873757446e-27	1.8588740574716778e-05
1	2.0833333333333334e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	2.2922198610162318e-05	-4.7063628570521011e-04	5.6716556186167386e-27	-4.6013691564666469e-05	-6.1734279465841041e-26	2.3373792940934123e-05
1	2.0833333333333334e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	2.6507264607160885e-05	-5.4678329274543652e-04	-1.2963028097149438e-26	-5.3558367508012281e-05	-2.2408397355376373e-24	2.7092561187334105e-05
1	2.0833333333333334e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	3.0940216297114570e-05	-6.4011046370208600e-04	-9.2496111377895897e-25	-6.2695018345332044e-05	9.0320888942162329e-24	3.1708208703335452e-05
1	2.0833333333333334e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	3.6433738116904323e-05	-7.5584439442579919e-04	9.0859987421998754e-27	-7.3969961165902860e-05	-1.7959557945760628e-24	3.7456913562949873e-05
1	2.0833333333333334e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	4.3290749408014852e-05	-9.0116553399234047e-04	1.7029552068801192e-24	-8.8118073426288743e-05	-2.1514654657854800e-24	4.4677126476073890e-05
1	2.0833333333333334e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	5.1958595485895816e-05	-1.0861257340154164e-03	-3.0917083606647717e-24	-1.0610157951369116e-04	4.0175995348785736e-24	5.3873029168608898e-05
1	2.0833333333333334e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	6.3065499624287926e-05	-1.3251586569129079e-03	-1.3733978263913057e-25	-1.2930738531073970e-04	-1.4773212115740176e-25	6.5766287019660433e-05
1	2.0833333333333334e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	7.7513285921006639e-05	-1.6394605748752413e-03	1.2107113113322239e-24	-1.5976674542801989e-04	-1.3599556149925866e-24	8.1417283398464957e-05
1	2.0833333333333334e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.6621442975419267e-05	-2.0609713795961015e-03	-3.8483093544677067e-24	-2.0053131402078534e-04	1.8794298662028935e-23	1.0242442247036646e-04
1	2.0833333333333334e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2235849280553061e-04	-2.6392542342771109e-03	-2.3625671901761498e-22	-2.5632017477532273e-04	-6.0013695648158291e-24	1.3126744373270403e-04
1	2.0833333333333334e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.5771670298919688e-04	-3.4538558349603374e-03	-1.1299338950176641e-22	-3.3467688644495233e-04	-3.2340851847697619e-23	1.7192106621842724e-04
1	2.0833333333333334e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0731264944715428e-04	-4.6375232485029848e-03	1.2499529202765454e-23	-4.4813183168883585e-04	5.2814503090207722e-24	2.3099695579665877e-04
1	2.0833333333333334e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	2.7829209065843765e-04	-6.4220961935708767e-03	-3.9703463334842716e-23	-6.1845508536231819e-04	-5.5042188863300566e-23	3.1996402334337812e-04
1	2.0833333333333334e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	3.8137761890903819e-04	-9.2347110893372560e-03	1.9735005311356113e-22	-8.8554203718147373e-04	3.3120260766030412e-22	4.5966157212082027e-04
1	2.0833333333333334e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.3040733771767782e-04	-1.3913393557691285e-02	2.3421511497087550e-20	-1.3271421996625650e-03	3.1838710020023319e-21	6.8992499407262518e-04
1	2.0833333333333334e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	7.3034756090927097e-04	-2.2226448730263783e-02	-1.7986990085099442e-21	-2.1069857808901967e-03	-9.2270770026562650e-21	1.0905250869016401e-03
1	2.0833333333333334e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	8.9648215485898066e-04	-3.8230519097494670e-02	-3.2468679966944270e-19	-3.6110723522118711e-03	-4.3221677154899164e-21	1.8175373600202102e-03
1	2.0833333333333334e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.3683472223453269e-04	-7.2095859474961929e-02	-4.1327186013427595e-21	-6.7442946358724082e-03	1.2104674130027723e-20	3.1971876455097197e-03
1	2.0833333333333334e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.5803078608738366e-03	-1.4869604737922446e-01	-2.1933986950234768e-20	-1.1787587221594155e-02	-2.0593849047769329e-20	6.7545857049228185e-03
1	2.0833333333333334e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-2.8394644359935717e-02	-2.9657469738954539e-01	-3.6223532506376960e-19	-1.0237168554739160e-02	-1.3543084657429423e-20	1.3385072473417641e-02
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055330603107103e-01	-3.8414133085767765e-01	-4.1190348332165864e-20	-3.9574022407380692e-02	1.8249894782685437e-20	-3.3997892843201559e-02
1	2.0833333333333334e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-2.8394644359858057e-02	-2.9657469738961140e-01	2.9053256948737892e-20	-1.0237168554880409e-02	-1.5319297716065845e-21	1.3385072473502338e-02
1	2.0833333333333334e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-3.5803078608674819e-03	-1.4869604737875197e-01	-3.4671953205870132e-22	-1.1787587221574173e-02	-5.9078814037787533e-22	6.7545857049150981e-03
1	2.0833333333333334e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.3683472222741214e-04	-7.2095859474751708e-02	-9.6814387875852016e-23	-6.7442946358583491e-03	9.6543802441353141e-23	3.1971876455017794e-03
1	2.0833333333333334e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	8.9648215485437735e-04	-3.8230519097475824e-02	-9.8792416965766914e-22	-3.6110723522061608e-03	-3.0507429103564347e-24	1.8175373600174010e-03
1	2.0833333333333334e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.3034756090708316e-04	-2.2226448730383534e-02	-7.1136970708983161e-24	-2.1069857808894729e-03	-1.0660746559008617e-22	1.0905250869014226e-03
1	2.0833333333333334e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.3040733771737836e-04	-1.3913393557785663e-02	1.9282138274115889e-23	-1.3271421996623675e-03	-7.8047229925575902e-23	6.8992499407288734e-04
1	2.0833333333333334e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	3.8137761890936253e-04	-9.2347110893645137e-03	-3.1340276892031139e-22	-8.8554203718112256e-04	-5.0085712472210467e-23	4.5966157212102979e-04
1	2.0833333333333334e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	2.7829209065843537e-04	-6.4220961935711283e-03	1.3184543334122955e-21	-6.1845508536224241e-04	-8.9648877858045788e-22	3.1996402334332223e-04
1	2.0833333333333334e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0731264944714829e-04	-4.6375232485024983e-03	-4.2850835870123755e-21	-4.4813183168872841e-04	8.4597177019319017e-21	2.3099695579657928e-04
1	2.0833333333333334e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.5771670298916573e-04	-3.4538558349660399e-03	-3.0630580719745135e-19	-3.3467688644495412e-04	-3.6204508901845691e-22	1.7192106621838734e-04
1	2.0833333333333334e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2235849280559021e-04	-2.6392542342879104e-03	-9.9300458627981450e-21	-2.5632017477525567e-04	-8.2497461762715999e-21	1.3126744373282687e-04
