# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.0984764725417521e-06	-2.7604451112299362e-04	0.0000000000000000e+00	-9.0790090340488037e-06	3.9085595784664526e-28	4.1677205377124345e-06
1	6.2500000000000000e-02	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	4.6591358009945804e-06	-2.9698329643202082e-04	-2.0626268144737906e-28	-9.3403212514212493e-06	-4.2789583269839584e-34	4.7380573392756109e-06
1	6.2500000000000000e-02	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	4.9618802280618865e-06	-3.2057840112279846e-04	3.8855040791413592e-27	-1.0072360061918897e-05	1.1045797718634393e-27	5.0500041410607073e-06
1	6.2500000000000000e-02	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	4.8251697043153616e-06	-3.4732689176542812e-04	0.0000000000000000e+00	-1.0684021749094357e-05	4.6043946706973618e-28	4.9061444234885070e-06
1	6.2500000000000000e-02	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	5.5036166025376457e-06	-3.7591212868991420e-04	-2.4409941861785744e-28	-1.1036763731512600e-05	-5.0638885937943698e-34	5.5964285745752921e-06
1	6.2500000000000000e-02	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	5.9575564670898017e-06	-4.0825436891874732e-04	4.6205964169086614e-27	-1.2010284071114601e-05	1.3135534623321935e-27	6.0646130004321334e-06
1	6.2500000000000000e-02	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	6.4773356413048673e-06	-4.4438487977733554e-04	-4.2670048451210649e-26	-1.3070958485665145e-05	-2.8371185084051923e-26	6.6012716823941221e-06
1	6.2500000000000000e-02	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	7.0604905361567104e-06	-4.8489761139497217e-04	-8.0775965059448748e-25	-1.4257254594349440e-05	2.2443698849155565e-25	7.2045949401919159e-06
1	6.2500000000000000e-02	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	7.7151598734920032e-06	-5.3047899194527941e-04	1.0491929624625880e-22	-1.5591638332913471e-05	3.3800247655376923e-24	7.8834831662159385e-06
1	6.2500000000000000e-02	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	8.4527708092713013e-06	-5.8194513809185593e-04	-7.1551314348165529e-20	-1.7097405797970953e-05	-2.2068296794940058e-22	8.6503403212466679e-06
1	6.2500000000000000e-02	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.2867715757575131e-06	-6.4027505684361797e-04	-4.9142330333302862e-21	-1.8802913680750739e-05	1.4519009030884782e-21	9.5198691847189109e-06
1	6.2500000000000000e-02	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.0233291319582195e-05	-7.0664938671907913e-04	3.2508761763435780e-19	-2.0742304878054605e-05	3.1718205937831242e-20	1.0509822507227460e-05
1	6.2500000000000000e-02	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1311774282874211e-05	-7.8250042755694026e-04	-9.7001278221720906e-20	-2.2956945341939398e-05	-2.3960340995995986e-19	1.1641763366537475e-05
1	6.2500000000000000e-02	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2545790651790000e-05	-8.6957682720840404e-04	-1.9063274918355772e-17	-2.5497266024730758e-05	2.9845771377059518e-20	1.2942051713007131e-05
1	6.2500000000000000e-02	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.3964079445159715e-05	-9.7002792370210454e-04	2.5076887901159766e-18	-2.8425157268030030e-05	2.3636276763587203e-19	1.4443134658767602e-05
1	6.2500000000000000e-02	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5601897757878077e-05	-1.0865147019567839e-03	6.5605029104124617e-20	-3.1817110596868480e-05	-6.5759455415878911e-20	1.6185248177799155e-05
1	6.2500000000000000e-02	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.7502778700411477e-05	-1.2223571585094880e-03	-1.0742062136079131e-20	-3.5768379273009755e-05	4.0355526423775649e-21	1.8218683511170081e-05
1	6.2500000000000000e-02	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.9720838356878989e-05	-1.3817320222232275e-03	5.6564379320952937e-22	-4.0398542310354543e-05	1.4162464830146565e-22	2.0606837540779988e-05
1	6.2500000000000000e-02	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.2323825062141230e-05	-1.5699409462370296e-03	2.7448950108956343e-23	-4.5859023935767406e-05	-2.3244405193617404e-23	2.3430364764824747e-05
1	6.2500000000000000e-02	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.5397178543682722e-05	-1.7937785722355146e-03	-3.0354706240172363e-24	-5.2343370411613942e-05	9.6503353018843824e-25	2.6792897583555455e-05
1	6.2500000000000000e-02	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9049469943938011e-05	-2.0620440620698916e-03	7.3105699688726880e-26	-6.0101465203391636e-05	5.4966060035673227e-26	3.0829030901226659e-05
1	6.2500000000000000e-02	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3419736644740249e-05	-2.3862617414744545e-03	3.3647225143025725e-26	-6.9459446693546912e-05	1.4320048955340754e-25	3.5715625870816713e-05
1	6.2500000000000000e-02	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.8687418432416358e-05	-2.7817113515412190e-03	5.2469667461524637e-24	-8.0848004502659919e-05	3.0997995561474065e-27	4.1688059154544921e-05
1	6.2500000000000000e-02	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.5085849033993298e-05	-3.2689245176060781e-03	2.5480755192939974e-26	-9.4843179406429098e-05	-1.5332247865858862e-25	4.9063972657865187e-05
1	6.2500000000000000e-02	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	5.2920540526707006e-05	-3.8758962051824749e-03	-3.1437891829470844e-27	-1.1222613442940799e-04	1.8905222506993844e-26	5.8278618783483796e-05
1	6.2500000000000000e-02	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.2593725439341141e-05	-4.6414145371601497e-03	1.9126352260152167e-27	-1.3407221948483501e-04	-5.9296998555061367e-27	6.9938508562894305e-05
1	6.2500000000000000e-02	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	7.4636492397493434e-05	-5.6201776307176236e-03	1.0232299978982292e-26	-1.6188610711561261e-04	2.1832821501868627e-26	8.4904609164983307e-05
1	6.2500000000000000e-02	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	8.9748487584134047e-05	-6.8908323145657662e-03	5.4704891086458541e-28	-1.9781078178173262e-04	5.4087009643580036e-26	1.0442442080956324e-04
1	6.2500000000000000e-02	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.0884005547146765e-04	-8.5689095825281416e-03	3.6964317008133676e-25	-2.4495730728841896e-04	-7.5209886987284372e-25	1.3034701708245365e-04
1	6.2500000000000000e-02	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3305818542353064e-04	-1.0828184235279956e-02	-4.4315916123436283e-25	-3.0793219466425923e-04	1.4841398800896387e-24	1.6548531374026252e-04
