# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	3.1250000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3475548719415613e-05	-3.8756400326593475e-03	2.1460728685343375e-07	-6.5220972142057950e-05	9.2557271762555088e-06	2.6438960416433905e-05
1	3.1250000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	3.0892770206860477e-05	-4.2315400478856510e-03	-1.7609707878572691e-07	-6.1720267516365937e-05	1.0417187288088967e-05	3.4366296232381252e-05
1	3.1250000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.2798344444241406e-05	-4.6376186904905315e-03	-1.8596842579114542e-07	-6.8267345446430821e-05	1.1609830924216277e-05	3.6783755868715543e-05
1	3.1250000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	2.9299897316113931e-05	-5.1041822284871689e-03	3.0156300656717539e-07	-8.1462060879717338e-05	1.1489908349807296e-05	3.2965773909274664e-05
1	3.1250000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.8490460273225213e-05	-5.6195753888117171e-03	-2.1564087163934579e-07	-7.7805000031027364e-05	1.3043113892300041e-05	4.2826344149015356e-05
1	3.1250000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	4.1931158554514816e-05	-6.2124588607734947e-03	-3.0923507642999089e-07	-8.6263331563375345e-05	1.4928353482658341e-05	4.7102669249777488e-05
1	3.1250000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.6128748396719139e-05	-6.8904095198357579e-03	-4.5828413581213330e-07	-9.5295781888493920e-05	1.7153592926758679e-05	5.2329518463665127e-05
1	3.1250000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	5.0907785745244306e-05	-7.6693075062081156e-03	-6.5454190062634761e-07	-1.0553129384617044e-04	1.9804415062852309e-05	5.8389008993573592e-05
1	3.1250000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.6326761699006924e-05	-8.5683902395506523e-03	-9.0937587827858552e-07	-1.1724413204105474e-04	2.2980411968553536e-05	6.5412238837310718e-05
1	3.1250000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	6.2491628154660850e-05	-9.6113407530615484e-03	-1.2406508887744985e-06	-1.3068744366530468e-04	2.6809412197450448e-05	7.3602753742576320e-05
1	3.1250000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.9521840812191113e-05	-1.0827551787395051e-02	-1.6713943625005214e-06	-1.4617555405412982e-04	3.1456403584729931e-05	8.3211997078992775e-05
1	3.1250000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	7.7556126316852961e-05	-1.2253748919573799e-02	-2.2316901674791997e-06	-1.6408760671034165e-04	3.7136051399415192e-05	9.4559004792913395e-05
1	3.1250000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.6754080956750353e-05	-1.3936148906113371e-02	-2.9606663856189615e-06	-1.8488143068715192e-04	4.4130100254125862e-05	1.0805236730389754e-04
1	3.1250000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	9.7296579355558277e-05	-1.5933344194001317e-02	-3.9087652009728187e-06	-2.0910921183666314e-04	5.2811710588442227e-05	1.2422075092997388e-04
1	3.1250000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0938363023105226e-04	-1.8320182902908815e-02	-5.1399507859047722e-06	-2.3743425647297840e-04	6.3679796064402966e-05	1.4375586606981837e-04
1	3.1250000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.2322725452940372e-04	-2.1193017483986401e-02	-6.7328978128018095e-06	-2.7064660447997089e-04	7.7407829896054871e-05	1.6757387031647995e-04
