# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	6.2500000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.8589496343687808e+00	3.4856508449672341e-03	-1.2643098110584933e-19	1.8589276602108751e+00	1.5449375633357800e-20	1.8590464750904296e+00
2	6.2500000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839612052751916e+00	2.8715083509405219e-03	-6.6070917585113666e-20	1.7839455650579950e+00	-3.8430088136883850e-20	1.7840469403801285e+00
2	6.2500000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.7201552831979503e+00	2.3889445956188360e-03	-1.5131353099633363e-19	1.7201439477799703e+00	1.4956102127189356e-20	1.7202307237333201e+00
2	6.2500000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6653512992597073e+00	2.0057614829631695e-03	9.6139199504204272e-19	1.6653429418789947e+00	-1.1924302043702415e-21	1.6654175177564250e+00
2	6.2500000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.6178673741248777e+00	1.6983898602129649e-03	-8.0417018851237214e-19	1.6178611159095300e+00	-2.1656740270365874e-20	1.6179254989633560e+00
2	6.2500000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5763950502643969e+00	1.4494416366500065e-03	7.3374393543439050e-21	1.5763902966613292e+00	-4.7303560975765320e-20	1.5764461446265534e+00
2	6.2500000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	1.5399066896240645e+00	1.2459715083131661e-03	8.1679752974471141e-19	1.5399030312989912e+00	4.9529724221550197e-19	1.5399517076390741e+00
