# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407861779942645e+00	2.6227864211080708e-04	2.3970768547840585e-15	1.1407857266461401e+00	-2.3439799717508938e-19	1.1408634569851988e+00
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262531492792134e+00	3.2060122625431471e-04	3.1394009243729959e-15	1.1262522789930154e+00	-1.2393079139046884e-18	1.1263485302781322e+00
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143604320810587e+00	2.6164076432925266e-04	2.5666070104412650e-15	1.1143598543003377e+00	-6.5976310855757295e-19	1.1144354904656975e+00
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044962893176848e+00	1.9775026380565517e-04	-1.8060797021289755e-15	1.1044959412740283e+00	2.3158302293972201e-19	1.1045536800099041e+00
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143604320810587e+00	2.6164076432925266e-04	-2.5666070104412650e-15	1.1143598543003377e+00	6.5976310855757295e-19	1.1144354904656975e+00
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262531492792134e+00	3.2060122625431471e-04	-3.1394009243729959e-15	1.1262522789930154e+00	1.2393079139046884e-18	1.1263485302781322e+00
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407861779942645e+00	2.6227864211080708e-04	-2.3970768547840585e-15	1.1407857266461401e+00	2.3439799717508938e-19	1.1408634569851988e+00
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592177880987529e+00	3.6425879947183829e-04	-3.6087562815207966e-15	1.1592170049769737e+00	8.6053500346222079e-19	1.1593228675445284e+00
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831655597279773e+00	5.3471016499302638e-04	-4.9732203299585871e-15	1.1831640602852354e+00	2.3204413262804139e-18	1.1833187368338853e+00
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155076924054267e+00	8.2816551909673127e-04	-4.9226627811409355e-15	1.2155045455144811e+00	6.3531758854926268e-18	1.2157423867590840e+00
