# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.1407861372647423e+00	2.6226350866389740e-04	2.3982787755255299e-15	1.1407856846070255e+00	-6.1969459164504392e-20	1.1408635396471472e+00
2	4.1666666666666669e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.1262531422728617e+00	3.2059858987826181e-04	3.1423016506394076e-15	1.1262522715833645e+00	-1.2580775283087908e-18	1.1263485446047732e+00
2	4.1666666666666669e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.1143604441456816e+00	2.6164514889827936e-04	2.5684940663621968e-15	1.1143598666312200e+00	-6.6415990776060967e-19	1.1144354660686850e+00
2	4.1666666666666669e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044962635204967e+00	1.9774066557499845e-04	-1.8071031867460071e-15	1.1044959146392643e+00	1.2456121497000001e-19	1.1045537323727335e+00
2	4.1666666666666669e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143604441456816e+00	2.6164514889827936e-04	-2.5684940663621968e-15	1.1143598666312200e+00	6.6415990776060967e-19	1.1144354660686850e+00
2	4.1666666666666669e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262531422728617e+00	3.2059858987826181e-04	-3.1423016506394076e-15	1.1262522715833645e+00	1.2580775283087908e-18	1.1263485446047732e+00
2	4.1666666666666669e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407861372647423e+00	2.6226350866389740e-04	-2.3982787755255299e-15	1.1407856846070255e+00	6.1969459164504392e-20	1.1408635396471472e+00
2	4.1666666666666669e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592178075422312e+00	3.6426586993469460e-04	-3.6113431136817892e-15	1.1592170248768570e+00	8.2623582455367082e-19	1.1593228282076660e+00
2	4.1666666666666669e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831655565281838e+00	5.3470890547446489e-04	-4.9782180741910715e-15	1.1831640566682471e+00	2.3811889779842265e-18	1.1833187435043799e+00
2	4.1666666666666669e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155076929639215e+00	8.2816540523759973e-04	-4.9262734597297872e-15	1.2155045451048625e+00	5.1173128147851957e-18	1.2157423861181611e+00
2	4.1666666666666669e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615274958443214e+00	1.3814668815419868e-03	-1.0842690169500850e-15	1.2615197829792244e+00	1.4233938140665732e-17	1.2619117630621302e+00
2	4.1666666666666669e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319874105202147e+00	2.5557549884503835e-03	-4.1496559254513929e-15	1.3319655602391389e+00	2.6501644645346532e-17	1.3326727958416371e+00
2	4.1666666666666669e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4522516585566496e+00	5.4457326655396078e-03	-2.6994378343463615e-14	1.4521816368726066e+00	2.3840916224038905e-16	1.4536654387737187e+00
2	4.1666666666666669e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7002203678495975e+00	1.4800469589809863e-02	1.3737227999792036e-14	1.6997677711337065e+00	1.6719667141680158e-15	1.7037245251134292e+00
2	4.1666666666666669e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4098598230886008e+00	6.1381945464785558e-02	4.5439341713709224e-14	2.4050282775470464e+00	-8.3657341200810113e-16	2.4136473099185891e+00
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2316280440357676e+00	2.3069197104529879e-01	-7.9810772560929700e-19	4.1891480681838740e+00	-8.3683938527525532e-19	4.1849395447572384e+00
2	4.1666666666666669e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4098598230886008e+00	6.1381945464785564e-02	-4.5438782875132733e-14	2.4050282775470464e+00	8.1075360886714944e-16	2.4136473099185891e+00
2	4.1666666666666669e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7002203678495975e+00	1.4800469589809863e-02	-1.3736966787933581e-14	1.6997677711337065e+00	-1.6727533511502620e-15	1.7037245251134292e+00
2	4.1666666666666669e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4522516585566498e+00	5.4457326655396087e-03	2.6994379392198788e-14	1.4521816368726068e+00	-2.3826222698037298e-16	1.4536654387737189e+00
2	4.1666666666666669e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319874105202147e+00	2.5557549884503835e-03	4.1496583315422759e-15	1.3319655602391389e+00	-2.6513442812294299e-17	1.3326727958416371e+00
2	4.1666666666666669e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615274958443214e+00	1.3814668815419868e-03	1.0842685973186484e-15	1.2615197829792244e+00	-1.4236584117913288e-17	1.2619117630621302e+00
2	4.1666666666666669e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155076929639215e+00	8.2816540523759973e-04	4.9262723795771751e-15	1.2155045451048625e+00	-5.1171986540017618e-18	1.2157423861181611e+00
