# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407861372647423e+00	2.6226350866389778e-04	2.4007472246508020e-15	1.1407856846070255e+00	-3.7676834085847358e-19	1.1408635396471472e+00
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262531422728619e+00	3.2059858987826278e-04	3.1403111698110277e-15	1.1262522715833647e+00	-1.2613541175061826e-18	1.1263485446047734e+00
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143604441456818e+00	2.6164514889827963e-04	2.5655219369568120e-15	1.1143598666312202e+00	-7.8174325474044017e-19	1.1144354660686855e+00
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044962635204965e+00	1.9774066557499856e-04	-1.8083834679811359e-15	1.1044959146392641e+00	3.3544162165673079e-19	1.1045537323727332e+00
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143604441456818e+00	2.6164514889827963e-04	-2.5655219369568120e-15	1.1143598666312202e+00	7.8174325474044017e-19	1.1144354660686855e+00
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262531422728619e+00	3.2059858987826278e-04	-3.1403111698110277e-15	1.1262522715833647e+00	1.2613541175061826e-18	1.1263485446047734e+00
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407861372647423e+00	2.6226350866389778e-04	-2.4007472246508020e-15	1.1407856846070255e+00	3.7676834085847358e-19	1.1408635396471472e+00
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592178075422306e+00	3.6426586993469433e-04	-3.6069820421292615e-15	1.1592170248768563e+00	1.0473254559423623e-18	1.1593228282076655e+00
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831655565281840e+00	5.3470890547446651e-04	-4.9738987880476608e-15	1.1831640566682473e+00	2.3310476801191484e-18	1.1833187435043802e+00
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155076929639217e+00	8.2816540523760460e-04	-4.9225105808079272e-15	1.2155045451048625e+00	6.1395690603736372e-18	1.2157423861181611e+00
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615274958443212e+00	1.3814668815418864e-03	-1.0917280425115010e-15	1.2615197829792242e+00	1.5304963534213740e-17	1.2619117630621299e+00
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319874105202161e+00	2.5557549884510818e-03	-4.1536319195572487e-15	1.3319655602391398e+00	2.7025271595031332e-17	1.3326727958416393e+00
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4522516585566643e+00	5.4457326655545568e-03	-2.6999415698154718e-14	1.4521816368726177e+00	2.4174836806023376e-16	1.4536654387737287e+00
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7002203678493646e+00	1.4800469589681528e-02	1.3726195443002539e-14	1.6997677711335015e+00	1.6916359059909219e-15	1.7037245251131625e+00
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4098598230908426e+00	6.1381945465384918e-02	4.5431304281663910e-14	2.4050282775492606e+00	-7.4071409142907055e-16	2.4136473099219349e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316280442304679e+00	2.3069197110402923e-01	1.0047684510372700e-21	4.1891480683591382e+00	1.6094032849026017e-20	4.1849395449383238e+00
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4098598230908426e+00	6.1381945465384918e-02	-4.5431418345241509e-14	2.4050282775492606e+00	7.4081129293878432e-16	2.4136473099219349e+00
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7002203678493646e+00	1.4800469589681528e-02	-1.3726187995990018e-14	1.6997677711335015e+00	-1.6916806130331094e-15	1.7037245251131625e+00
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4522516585566643e+00	5.4457326655545568e-03	2.6999415840254549e-14	1.4521816368726177e+00	-2.4184598282632263e-16	1.4536654387737287e+00
