# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.1407858995263014e+00	2.5981129739876933e-04	2.3285642509217999e-15	1.1407854565750219e+00	-8.3555094168331073e-20	1.1408617348350820e+00
2	4.1666666666666669e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.1261788941441719e+00	1.9157066306372156e-04	1.3849551472795881e-15	1.1261786291697817e+00	-8.0155970010528310e-20	1.1262317581575472e+00
2	4.1666666666666669e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.1141705216561932e+00	1.4488430599349236e-04	8.2042164367874498e-16	1.1141703559828740e+00	-1.9868917299452219e-20	1.1142002778534759e+00
2	4.1666666666666669e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1051169793049436e+00	1.1360705652421612e-04	-1.1430085484086397e-20	1.1051168695994118e+00	4.2789236349919477e-20	1.1054475758990474e+00
2	4.1666666666666669e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1141705216561932e+00	1.4488430599349236e-04	-8.2042164367874498e-16	1.1141703559828740e+00	1.9868917299452219e-20	1.1142002778534759e+00
2	4.1666666666666669e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261788941441719e+00	1.9157066306372156e-04	-1.3849551472795881e-15	1.1261786291697817e+00	8.0155970010528310e-20	1.1262317581575472e+00
2	4.1666666666666669e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407858995263014e+00	2.5981129739876933e-04	-2.3285642509217999e-15	1.1407854565750219e+00	8.3555094168331073e-20	1.1408617348350820e+00
2	4.1666666666666669e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592180198029287e+00	3.6477454567038919e-04	-3.6429871792064676e-15	1.1592172341461118e+00	8.5446072129132708e-19	1.1593232871793244e+00
2	4.1666666666666669e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831655101227587e+00	5.3463786108936303e-04	-4.9811403260657237e-15	1.1831640107381283e+00	2.4065375666091546e-18	1.1833186727575300e+00
2	4.1666666666666669e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155076913473390e+00	8.2816130714349532e-04	-4.9010830526588539e-15	1.2155045435088072e+00	5.1664111846374152e-18	1.2157423818173236e+00
2	4.1666666666666669e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615274960971223e+00	1.3814673330718882e-03	-1.0887702422468436e-15	1.2615197832289098e+00	1.4169099619929013e-17	1.2619117635313131e+00
2	4.1666666666666669e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319874105023035e+00	2.5557549680896717e-03	-4.1552424407731772e-15	1.3319655602214204e+00	2.6395602502551726e-17	1.3326727958195661e+00
2	4.1666666666666669e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4522516585548300e+00	5.4457326623742613e-03	-2.6996558398722184e-14	1.4521816368708056e+00	2.3907516142745580e-16	1.4536654387701484e+00
