# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.1236095110310376e+00	5.4240091395261458e-05	-2.2219423854889159e-16	1.1236094893813482e+00	6.6848480895723940e-21	1.1236142530294566e+00
2	1.2500000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1164908197183030e+00	4.5919459017855598e-05	-2.0289635431152332e-16	1.1164908033674659e+00	-2.9936069480442371e-20	1.1164948380534889e+00
2	1.2500000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101517128650948e+00	4.4425195689351837e-05	-1.8196670515615228e-16	1.1101516962848281e+00	2.6275440412910650e-21	1.1101556387296669e+00
2	1.2500000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044604810693148e+00	3.9362465038528350e-05	1.4569020489881991e-16	1.1044604677153809e+00	2.5962884533441503e-21	1.1044639743302624e+00
2	1.2500000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101517128650948e+00	4.4425195689351837e-05	1.8196670515615228e-16	1.1101516962848281e+00	-2.6275440412910650e-21	1.1101556387296669e+00
2	1.2500000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1164908197183030e+00	4.5919459017855598e-05	2.0289635431152332e-16	1.1164908033674659e+00	2.9936069480442371e-20	1.1164948380534889e+00
2	1.2500000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236095110310376e+00	5.4240091395261458e-05	2.2219423854889159e-16	1.1236094893813482e+00	-6.6848480895723940e-21	1.1236142530294566e+00
2	1.2500000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316511788835357e+00	6.4664184641029127e-05	2.5213104845960879e-16	1.1316511497694095e+00	-1.1756394713000202e-20	1.1316568211636926e+00
2	1.2500000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408069839017032e+00	7.7935306539462940e-05	1.9880109272854441e-16	1.1408069440164526e+00	-6.0879018752059735e-20	1.1408137684713158e+00
2	1.2500000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513244812251733e+00	9.5093315130827377e-05	1.0579023141371160e-16	1.1513244254239385e+00	-3.5231726382636468e-20	1.1513327364877779e+00
2	1.2500000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635300042687440e+00	1.1766837397405272e-04	-3.7226593121720995e-17	1.1635299243051322e+00	4.2168499721536499e-20	1.1635401847243454e+00
2	1.2500000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778625015881357e+00	1.4797206815786185e-04	-1.6896144531409641e-16	1.1778623837879918e+00	-4.1390894628885482e-20	1.1778752501037331e+00
2	1.2500000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949263197675601e+00	1.8960373623673206e-04	-7.6415913296707619e-17	1.1949261405501861e+00	-4.3568484393794433e-20	1.1949425684068868e+00
2	1.2500000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155764693777851e+00	2.4836744108077460e-04	4.6132169715492045e-16	1.2155761861763925e+00	-1.4418099072226203e-19	1.2155976081646436e+00
2	1.2500000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410620994433113e+00	3.3401320437784329e-04	1.5078484437052971e-15	1.2410616311530041e+00	-4.0131768712640683e-20	1.2410902695038644e+00
2	1.2500000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732798306334607e+00	4.6373197303875081e-04	2.0383802799295691e-15	1.2732790123807469e+00	-5.1692133507316979e-19	1.2733184547886844e+00
2	1.2500000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152475991087949e+00	6.6964657962483790e-04	3.9634839733139367e-16	1.3152460681849454e+00	-1.5510864862379645e-18	1.3153023859143680e+00
2	1.2500000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720551382699415e+00	1.0161810970026500e-03	3.1424456361988949e-16	1.3720520143340100e+00	-1.4854544827490435e-18	1.3721360676280452e+00
2	1.2500000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529417541753693e+00	1.6443566917011363e-03	8.1663564133775548e-15	1.4529346155616760e+00	-6.6772218564560149e-18	1.4530671253270031e+00
2	1.2500000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5763487649776065e+00	2.8985667324387026e-03	6.5677044854876458e-16	1.5763297664930367e+00	-2.2283409382835337e-17	1.5765531313826671e+00
2	1.2500000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7838902433897732e+00	5.7417305481725529e-03	1.2313947946303421e-14	1.7838277888825418e+00	-1.1525581188632192e-16	1.7842333557019230e+00
2	1.2500000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1840485407195072e+00	1.3290059451865467e-02	1.8543396881860875e-14	2.1837741913022382e+00	-8.1653344435106778e-16	2.1845360371744955e+00
2	1.2500000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0616978803135964e+00	3.5414859818106527e-02	-2.0466903741635453e-14	3.0600805883731752e+00	-3.5645206444896414e-15	3.0610173222010513e+00
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924755545164997e+00	6.5019043671525181e-02	-2.0637411100042671e-17	4.0874225368111263e+00	-9.8822498200981693e-19	4.0868386995682400e+00
2	1.2500000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0616978803135964e+00	3.5414859818106534e-02	2.0482802805985288e-14	3.0600805883731748e+00	3.5679312731148805e-15	3.0610173222010513e+00
2	1.2500000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1840485407195072e+00	1.3290059451865467e-02	-1.8543171350890413e-14	2.1837741913022382e+00	8.1577999065504447e-16	2.1845360371744955e+00
2	1.2500000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7838902433897734e+00	5.7417305481725538e-03	-1.2308604885687534e-14	1.7838277888825418e+00	1.1511722544847124e-16	1.7842333557019230e+00
2	1.2500000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5763487649776065e+00	2.8985667324387039e-03	-6.6283207461190202e-16	1.5763297664930367e+00	2.2393423865342569e-17	1.5765531313826671e+00
2	1.2500000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529417541753693e+00	1.6443566917011363e-03	-8.1661509980890998e-15	1.4529346155616760e+00	6.6933348674143461e-18	1.4530671253270031e+00
2	1.2500000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720551382699415e+00	1.0161810970026497e-03	-3.1424189787087867e-16	1.3720520143340100e+00	1.4842889517571819e-18	1.3721360676280452e+00
