# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407861372685555e+00	2.6226350675778753e-04	2.4007758135414872e-15	1.1407856846628652e+00	-2.1516259820519587e-19	1.1408635396989659e+00
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262531421298028e+00	3.2059860137190047e-04	3.1401827137954682e-15	1.1262522716266117e+00	-1.2536847669885420e-18	1.1263485447894983e+00
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143604440596440e+00	2.6164515603250134e-04	2.5654179337312192e-15	1.1143598666348675e+00	-6.9192159708010376e-19	1.1144354661582569e+00
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044962635169950e+00	1.9774066461453931e-04	-1.8083927427419974e-15	1.1044959146761242e+00	2.1364357677878575e-19	1.1045537324121564e+00
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143604440596440e+00	2.6164515603250134e-04	-2.5654179337312192e-15	1.1143598666348675e+00	6.9192159708010376e-19	1.1144354661582569e+00
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262531421298028e+00	3.2059860137190047e-04	-3.1401827137954682e-15	1.1262522716266117e+00	1.2536847669885420e-18	1.1263485447894983e+00
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407861372685555e+00	2.6226350675778753e-04	-2.4007758135414872e-15	1.1407856846628652e+00	2.1516259820519587e-19	1.1408635396989659e+00
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592178074252919e+00	3.6426587975686161e-04	-3.6068122811482591e-15	1.1592170248783364e+00	9.0545753928236768e-19	1.1593228283261314e+00
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831655562795438e+00	5.3470892514073513e-04	-4.9737142684581510e-15	1.1831640567377719e+00	2.3305487670619052e-18	1.1833187438220192e+00
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155076922478443e+00	8.2816546153156650e-04	-4.9228544376657747e-15	1.2155045453521773e+00	6.2687096254066791e-18	1.2157423870813009e+00
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615274932416971e+00	1.3814670656896405e-03	-1.0921059457010801e-15	1.2615197841615953e+00	1.5207736945357366e-17	1.2619117668229496e+00
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319874011732973e+00	2.5557554495258855e-03	-4.1532337032183765e-15	1.3319655693667094e+00	2.7233045481542290e-17	1.3326728137406938e+00
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4522516200508837e+00	5.4457387264466185e-03	-2.6998973221620425e-14	1.4521816673067365e+00	2.4029752778618072e-16	1.4536655096857731e+00
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7002196439538737e+00	1.4800531434921363e-02	1.3728365949058383e-14	1.6997681882335101e+00	1.6733563457157665e-15	1.7037256320582088e+00
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4098554918366375e+00	6.1381825353958246e-02	4.5425856368155613e-14	2.4050397012664559e+00	-7.6054957481401113e-16	2.4136628633705617e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316288165627265e+00	2.3069219251957124e-01	4.6485010692606062e-21	4.1891583703085011e+00	1.4091379066273714e-20	4.1849425153884985e+00
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4098554918366375e+00	6.1381825353958246e-02	-4.5425917259139821e-14	2.4050397012664559e+00	7.6056517083773610e-16	2.4136628633705617e+00
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7002196439538737e+00	1.4800531434921360e-02	-1.3728362799306167e-14	1.6997681882335101e+00	-1.6733923254920718e-15	1.7037256320582088e+00
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4522516200508837e+00	5.4457387264466185e-03	2.6999013556758163e-14	1.4521816673067365e+00	-2.4039118618094078e-16	1.4536655096857731e+00
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319874011732973e+00	2.5557554495258855e-03	4.1535000779603876e-15	1.3319655693667094e+00	-2.7136404592393745e-17	1.3326728137406938e+00
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615274932416971e+00	1.3814670656896416e-03	1.0917149217366651e-15	1.2615197841615953e+00	-1.4557516069883226e-17	1.2619117668229496e+00
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155076922478443e+00	8.2816546153156650e-04	4.9226737183705022e-15	1.2155045453521773e+00	-5.9113346632795152e-18	1.2157423870813009e+00
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831655562795438e+00	5.3470892514073621e-04	4.9738057086906663e-15	1.1831640567377719e+00	-3.1381113011781599e-18	1.1833187438220192e+00
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592178074252919e+00	3.6426587975688107e-04	3.6067194917982034e-15	1.1592170248783364e+00	-5.1859166207541650e-19	1.1593228283261314e+00
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407861372685555e+00	2.6226350675778769e-04	2.4009692359742513e-15	1.1407856846628652e+00	8.4265198837693930e-19	1.1408635396989659e+00
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262531421298028e+00	3.2059860137190080e-04	3.1402340379533345e-15	1.1262522716266117e+00	-1.6436830661954852e-18	1.1263485447894983e+00
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143604440596440e+00	2.6164515603251321e-04	2.5653757429582926e-15	1.1143598666348675e+00	-4.8933000877996358e-19	1.1144354661582569e+00
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044962635169950e+00	1.9774066461454091e-04	1.8085253318473756e-15	1.1044959146761242e+00	5.1212431637993969e-19	1.1045537324121564e+00
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
