# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1565488122568930e-05	-2.7720228080754252e-04	1.2433855737942763e-25	-2.8807782320891666e-05	-3.8223547172540294e-25	1.1777423209214920e-05
3	1.8750000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.3913247855724875e-05	-2.9639877420465955e-04	4.4345922584772470e-24	-2.8145007232739810e-05	-4.8199616601808525e-25	1.4150152490472452e-05
3	1.8750000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.4381210806421180e-05	-3.2072937434876326e-04	1.2449362651982475e-23	-3.0587067696955887e-05	9.2094509448137860e-25	1.4636425864743367e-05
3	1.8750000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.3379577961122883e-05	-3.4985989237188873e-04	-2.9197229634198879e-25	-3.4243774133689400e-05	-4.0458831656958481e-25	1.3624394490916979e-05
3	1.8750000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.6522631784281438e-05	-3.7578787539659596e-04	3.6505236398449644e-24	-3.3098914279778805e-05	-4.7891355825259963e-25	1.6800856580697921e-05
3	1.8750000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.7890545167025001e-05	-4.0815899954771043e-04	-1.0375893426316143e-23	-3.5985821795103201e-05	1.3567051217961821e-24	1.8211676736080157e-05
3	1.8750000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.9429726266176054e-05	-4.4431530748960922e-04	-6.1594231022104261e-22	-3.9220233761914821e-05	-1.1585933301353957e-23	1.9801486662366875e-05
