# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.0761069238572753e-05	-2.7812710789606841e-04	2.0305046303556290e-25	-2.8580299709665791e-05	2.8090885515406818e-26	1.0948996233751480e-05
3	1.8750000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.2210561297104290e-05	-2.9865332241859439e-04	-3.6738203794051725e-26	-2.8770839056867650e-05	-4.2907988772722706e-27	1.2410661388130720e-05
3	1.8750000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.3981447557167886e-05	-3.2093072975461831e-04	2.0313542777358299e-24	-2.8638450245728246e-05	-1.4046717189451744e-26	1.4193465412373267e-05
3	1.8750000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.5208316326915859e-05	-3.4688867762587902e-04	-1.1631763813139900e-26	-3.0657396904614828e-05	3.5001613221116502e-26	1.5451061199214328e-05
3	1.8750000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.6470520459091253e-05	-3.7587770724652187e-04	-8.2741156221180570e-28	-3.3191638202067563e-05	-3.9997352681677166e-27	1.6749332735680488e-05
3	1.8750000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.7870614979425626e-05	-4.0819134140741359e-04	8.5040521858934868e-25	-3.6035245996729290e-05	2.4205484752269359e-25	1.8192103495699042e-05
3	1.8750000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.9433289145033917e-05	-4.4431092607903833e-04	-3.2368219538557411e-24	-3.9211394339938742e-05	-1.8955357893069555e-24	1.9805503038342431e-05
