# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.7590839909020396e-05	-2.7675783222455477e-04	6.5097296432330792e-24	-1.2086788235005356e-04	1.5283407205523612e-24	4.8619080620285326e-05
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	5.6728037767123911e-05	-3.0510055515763171e-04	6.2991557111263282e-24	-1.2136305950319543e-04	-2.2974712386042266e-23	5.7874294847861426e-05
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	5.6696657264831815e-05	-3.5597076708554829e-04	-2.6409232567100434e-24	-1.3118923888263113e-04	-1.1349731849940862e-23	5.7892503056601950e-05
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	5.0257750324436280e-05	-4.2535804467897078e-04	6.8120630849999691e-24	-1.4175883349100985e-04	6.6502361915282651e-24	5.1372121148700584e-05
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	6.8115549866430093e-05	-4.7056730332998068e-04	9.7452348710433231e-24	-1.3967532091366640e-04	-2.0693981764670289e-23	6.9467027093207429e-05
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	7.9706651102253289e-05	-5.4526772062126372e-04	-7.7609953620693435e-24	-1.6006618763484209e-04	1.8526853772543341e-24	8.1457907449236592e-05
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.2816560701553276e-05	-6.3866976065738280e-04	-2.0506461633872047e-23	-1.8815761993343661e-04	2.3345422643638414e-22	9.5114743858176225e-05
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.0930102955150132e-04	-7.5394738879816124e-04	1.1116545392650715e-23	-2.2194444633470866e-04	1.0332282771992606e-23	1.1236134518805455e-04
