# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	9.3750000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	5.7098227813155060e-05	-3.8812058025753785e-03	9.0835224757264399e-06	-2.2187647994955056e-04	2.8492138689888422e-05	6.8756381213856736e-05
3	9.3750000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	9.6021957671792597e-05	-4.2169692807111289e-03	7.6436354780591713e-06	-1.8255139931471138e-04	3.1597220216611293e-05	1.0942468750278513e-04
3	9.3750000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4796026325172638e-05	-4.6312168275999353e-03	9.0024161434235921e-06	-2.1267663548562115e-04	3.4438732884402767e-05	1.0963730716971487e-04
3	9.3750000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	6.6635466062114237e-05	-5.1263794961609929e-03	1.1890354464212620e-05	-2.8630748260511551e-04	3.5141932424042106e-05	8.0886400642238363e-05
3	9.3750000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2096720444113685e-04	-5.6095796365821307e-03	9.4643736368966513e-06	-2.2754860991551075e-04	3.9535851079439976e-05	1.3766508894222414e-04
3	9.3750000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.3222977498121308e-04	-6.2015038194576967e-03	1.0450177177528735e-05	-2.5148559795423471e-04	4.5232219436876368e-05	1.5216539770456948e-04
3	9.3750000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.4558883157929375e-04	-6.8781482795641476e-03	1.1480850083475575e-05	-2.7836290383008802e-04	5.1918797329028586e-05	1.6949739674449737e-04
3	9.3750000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.6150180385852210e-04	-7.6549414156274172e-03	1.2561895077755958e-05	-3.0733804637977848e-04	5.9867690504645352e-05	1.9035734059599677e-04
3	9.3750000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.7967777141236841e-04	-8.5515467067535187e-03	1.3742102185535612e-05	-3.4047624246228607e-04	6.9373902243409760e-05	2.1473817188930592e-04
3	9.3750000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	2.0060863877866241e-04	-9.5914976475977246e-03	1.5015677198523504e-05	-3.7827573431482755e-04	8.0810071480639530e-05	2.4351361818302002e-04
3	9.3750000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.2482620140657476e-04	-1.0804050553928758e-02	1.6376054295361329e-05	-4.2149790671832911e-04	9.4655934274888188e-05	2.7773392373968886e-04
3	9.3750000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	2.5298184671995066e-04	-1.2225756568134629e-02	1.7809399325287997e-05	-4.7104231495368175e-04	1.1153259556864491e-04	3.1876119625767274e-04
3	9.3750000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.8588593579949317e-04	-1.3902600392749388e-02	1.9291426194710859e-05	-5.2794519682445619e-04	1.3225062836377103e-04	3.6839123386687403e-04
3	9.3750000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	3.2455325914649717e-04	-1.5892862268568043e-02	2.0784469034311159e-05	-5.9338403146539471e-04	1.5787657693695992e-04	4.2902175989370229e-04
3	9.3750000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
