# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	4.7590840815161985e-05	-2.7675789747284016e-04	1.7204223070222320e-16	-1.2086623977995380e-04	3.5675042652257144e-17	4.8619334429381652e-05
3	6.2500000000000000e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	5.6728037145409263e-05	-3.0510059918641066e-04	1.7901390480878247e-16	-1.2136167544644588e-04	4.5869221784033526e-17	5.7874621971667653e-05
3	6.2500000000000000e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	5.6696656149546223e-05	-3.5597082310291265e-04	2.0192456555759948e-16	-1.3118740792686520e-04	7.2242066610618335e-17	5.7892889074055114e-05
3	6.2500000000000000e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	5.0257751704361453e-05	-4.2535812722317061e-04	1.9684237491332716e-16	-1.4175680207692841e-04	3.6080763928099417e-17	5.1372393575841394e-05
3	6.2500000000000000e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	6.8115549240490403e-05	-4.7056735129593984e-04	2.0475203376445346e-16	-1.3967384711836115e-04	4.9150051606332752e-17	6.9467397926148051e-05
3	6.2500000000000000e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	7.9706648919054693e-05	-5.4526777947541032e-04	2.5563207854704970e-16	-1.6006398443419947e-04	1.0489035829188987e-16	8.1458456679007305e-05
3	6.2500000000000000e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	9.2816558070619421e-05	-6.3866985566912867e-04	3.2019643308960663e-16	-1.8815420204213124e-04	1.5120428648242829e-16	9.5115566370442692e-05
3	6.2500000000000000e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.0930102600927658e-04	-7.5394753617379908e-04	3.9374737281305360e-16	-2.2193917908346962e-04	2.2292026985079350e-16	1.1236260413492817e-04
3	6.2500000000000000e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.2987866065202692e-04	-8.9865337148715627e-04	4.7771808876113975e-16	-2.6436615612607554e-04	3.1130862207716407e-16	1.3402509833363888e-04
3	6.2500000000000000e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.5588527117771302e-04	-1.0827598323786170e-03	5.7280495213460668e-16	-3.1832158347104805e-04	4.1398724821323542e-16	1.6160778179813423e-04
3	6.2500000000000000e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.8921197746247021e-04	-1.3205660193353163e-03	6.8004102179243921e-16	-3.8793747108005087e-04	5.3557167759098982e-16	1.9727923716613975e-04
3	6.2500000000000000e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.3256624588726871e-04	-1.6330664513188498e-03	7.9320383812397177e-16	-4.7930604530692291e-04	6.8110421614833259e-16	2.4421694163100527e-04
3	6.2500000000000000e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.8991138545917793e-04	-2.0518632274625012e-03	9.1715145517507590e-16	-6.0157022319098897e-04	7.8438504816551512e-16	3.0720915712598797e-04
3	6.2500000000000000e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	3.6716391538816332e-04	-2.6259362504644028e-03	1.0450396499032231e-15	-7.6885703513703506e-04	1.0457319750734670e-15	3.9368035499441704e-04
3	6.2500000000000000e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	4.7332660645987992e-04	-3.4337855615976728e-03	1.1643140391686458e-15	-1.0037199762688957e-03	1.3279911217379640e-15	5.1552174814696995e-04
3	6.2500000000000000e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	6.2231579061363925e-04	-4.6061964179800385e-03	1.2860531624308665e-15	-1.3435447006371738e-03	1.4697902779249106e-15	6.9248990599822318e-04
3	6.2500000000000000e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	8.3575119904051283e-04	-6.3711536468818181e-03	1.3859706813657081e-15	-1.8530762663535694e-03	1.6804798812884576e-15	9.5879015770877578e-04
3	6.2500000000000000e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.1463190239373489e-03	-9.1476870677612253e-03	1.4564420723601905e-15	-2.6502481681357562e-03	1.8754573607307834e-15	1.3764440683306008e-03
3	6.2500000000000000e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.5974319896398289e-03	-1.3755998284800406e-02	1.4927718348949721e-15	-3.9624671761534849e-03	2.0067666577633209e-15	2.0633624986800365e-03
3	6.2500000000000000e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	2.2124778975755282e-03	-2.1925737847167830e-02	1.4828608075077194e-15	-6.2635329961448234e-03	2.0586055061956825e-15	3.2514090090116857e-03
3	6.2500000000000000e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.7778061252804759e-03	-3.7616538412984755e-02	1.4273741249015259e-15	-1.0657937319608587e-02	1.9967479558113284e-15	5.3988730397260473e-03
3	6.2500000000000000e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.7649431279320093e-03	-7.1019898320822034e-02	1.3185425882624560e-15	-1.9668294165722713e-02	1.7570903159957865e-15	9.4656707098698892e-03
3	6.2500000000000000e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-9.1781045876147965e-03	-1.4944353726797843e-01	1.1874052036460141e-15	-3.5069624450605491e-02	1.2637288753404238e-15	1.8527586578608656e-02
3	6.2500000000000000e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-7.4870015689351518e-02	-3.1332818955402064e-01	8.1376276346268939e-16	-3.8463509734123581e-02	4.2135039829651691e-16	3.5604049987439532e-02
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.6776750784797992e-01	-4.3234638432361439e-01	1.4486157495888938e-17	-4.2743605693508636e-02	-1.2028586033923962e-17	-1.6522084925103479e-02
3	6.2500000000000000e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-7.4870015689063971e-02	-3.1332818955416258e-01	-7.5795109330852890e-16	-3.8463509734444699e-02	-4.0492652278715202e-16	3.5604049987767721e-02
3	6.2500000000000000e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-9.1781045875257931e-03	-1.4944353726679818e-01	-1.1913978342675764e-15	-3.5069624450544339e-02	-1.2493937862142866e-15	1.8527586578589317e-02
3	6.2500000000000000e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.7649431279213182e-03	-7.1019898320233338e-02	-1.3283471050138314e-15	-1.9668294165665897e-02	-1.7635480809900281e-15	9.4656707098373632e-03
3	6.2500000000000000e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.7778061252602027e-03	-3.7616538412897665e-02	-1.4283322929320592e-15	-1.0657937319592544e-02	-1.9995136226966581e-15	5.3988730397149468e-03
3	6.2500000000000000e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.2124778975610099e-03	-2.1925737847434155e-02	-1.4804446797803683e-15	-6.2635329961477334e-03	-2.0597650021801339e-15	3.2514090090110283e-03
