# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	4.7590840814434276e-05	-2.7675789747363201e-04	-9.6827465667138586e-22	-1.2086623978139215e-04	5.0738436101605792e-22	4.8619334424932459e-05
3	6.2500000000000000e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	5.6728037144772782e-05	-3.0510059918729829e-04	-1.4555478147447915e-21	-1.2136167544795862e-04	1.1256126085767066e-21	5.7874621966616524e-05
3	6.2500000000000000e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	5.6696656148894448e-05	-3.5597082310385059e-04	-1.9336399789567182e-21	-1.3118740792851492e-04	6.5181646796941439e-22	5.7892889068541411e-05
3	6.2500000000000000e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	5.0257751703620929e-05	-4.2535812722407018e-04	-1.4456894255043428e-21	-1.4175680207848215e-04	1.7684869617467219e-22	5.1372393570870469e-05
3	6.2500000000000000e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	6.8115549239464504e-05	-4.7056735129697526e-04	-2.1148626890543490e-21	-1.3967384712041368e-04	1.1815201838157865e-21	6.9467397920041417e-05
3	6.2500000000000000e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	7.9706648918171841e-05	-5.4526777947656684e-04	-3.4384141695175207e-21	-1.6006398443629743e-04	1.3046817004417219e-21	8.1458456672087331e-05
3	6.2500000000000000e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	9.2816558069238025e-05	-6.3866985567041931e-04	-3.5168725237501103e-21	-1.8815420204452621e-04	-3.2570440020419725e-22	9.5115566361785839e-05
3	6.2500000000000000e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.0930102600828208e-04	-7.5394753617523088e-04	-3.9686127569325019e-21	-2.2193917908564485e-04	1.6304985795516771e-20	1.1236260412532962e-04
3	6.2500000000000000e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.2987866065100969e-04	-8.9865337148874094e-04	-4.2546741194095177e-21	-2.6436615612850843e-04	-8.0616408613492316e-21	1.3402509832212943e-04
3	6.2500000000000000e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.5588527117626089e-04	-1.0827598323803617e-03	-3.4679768811459443e-21	-3.1832158347395285e-04	-4.2683241075667745e-19	1.6160778178461017e-04
3	6.2500000000000000e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.8921197746098740e-04	-1.3205660193372313e-03	-3.1852361257492757e-20	-3.8793747108310453e-04	4.6855783224571848e-18	1.9727923715040507e-04
3	6.2500000000000000e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.3256624588563168e-04	-1.6330664513209559e-03	-1.4656879858456832e-19	-4.7930604531027987e-04	-1.3088882913109619e-18	2.4421694161289617e-04
3	6.2500000000000000e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.8991138545721282e-04	-2.0518632274647880e-03	-1.6820930039806906e-18	-6.0157022319465411e-04	-7.4968391640266297e-17	3.0720915710524967e-04
3	6.2500000000000000e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	3.6716391538612811e-04	-2.6259362504668757e-03	-3.5144811929337431e-18	-7.6885703514062713e-04	5.7566322350041809e-18	3.9368035497105752e-04
3	6.2500000000000000e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	4.7332660645726309e-04	-3.4337855616003378e-03	-4.7674021396406464e-18	-1.0037199762731510e-03	7.4649890751312455e-17	5.1552174812052160e-04
3	6.2500000000000000e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	6.2231579061121367e-04	-4.6061964179828921e-03	-2.1549852407837993e-18	-1.3435447006413417e-03	-4.9927525105086120e-18	6.9248990596933635e-04
3	6.2500000000000000e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	8.3575119903790934e-04	-6.3711536468848730e-03	-6.3379216094225430e-20	-1.8530762663575106e-03	-3.7654515529912285e-18	9.5879015767708271e-04
3	6.2500000000000000e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.1463190239350282e-03	-9.1476870677644918e-03	-5.1144202730426227e-19	-2.6502481681397760e-03	6.7975878978821596e-19	1.3764440682968858e-03
3	6.2500000000000000e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.5974319896369384e-03	-1.3755998284803899e-02	2.0672463112012664e-19	-3.9624671761575875e-03	2.4283315118409301e-19	2.0633624986432764e-03
3	6.2500000000000000e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	2.2124778975726607e-03	-2.1925737847171618e-02	3.6343066782238929e-18	-6.2635329961486918e-03	-1.4356567907894216e-19	3.2514090089729710e-03
3	6.2500000000000000e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.7778061252776961e-03	-3.7616538412989037e-02	-6.8824811153599250e-19	-1.0657937319612129e-02	9.4890999852905181e-21	5.3988730396848858e-03
3	6.2500000000000000e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.7649431279288688e-03	-7.1019898320827168e-02	-1.2800042251395395e-18	-1.9668294165726574e-02	7.4065685649657582e-20	9.4656707098252756e-03
3	6.2500000000000000e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-9.1781045876190692e-03	-1.4944353726798543e-01	3.2842538528476863e-17	-3.5069624450609974e-02	1.2837481722915254e-18	1.8527586578558145e-02
3	6.2500000000000000e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-7.4870015689358305e-02	-3.1332818955403191e-01	-2.8136204219235543e-17	-3.8463509734129826e-02	1.1499875368600105e-18	3.5604049987377775e-02
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.6776750784799103e-01	-4.3234638432363065e-01	1.5179915896143881e-17	-4.2743605693515749e-02	3.3651861683268560e-18	-1.6522084925177316e-02
3	6.2500000000000000e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-7.4870015689071409e-02	-3.1332818955417374e-01	1.1744074640426371e-17	-3.8463509734451451e-02	-1.5421427437794574e-18	3.5604049987705506e-02
3	6.2500000000000000e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-9.1781045875294238e-03	-1.4944353726680515e-01	-4.2295688666002434e-17	-3.5069624450548058e-02	-5.5133305440169266e-18	1.8527586578539416e-02
3	6.2500000000000000e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.7649431279181649e-03	-7.1019898320238431e-02	-5.0052094241535101e-18	-1.9668294165669755e-02	1.6848178995134850e-19	9.4656707097926750e-03
3	6.2500000000000000e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.7778061252574367e-03	-3.7616538412901940e-02	9.3412549470797339e-19	-1.0657937319596170e-02	3.1518043648273201e-18	5.3988730396739137e-03
3	6.2500000000000000e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.2124778975581671e-03	-2.1925737847437968e-02	3.4137610297780019e-19	-6.2635329961515020e-03	4.0669230570757086e-20	3.2514090089722654e-03
