# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.9478066780770323e-05	-2.7918248803728056e-04	-3.8488942874843012e-24	-1.0449144919127375e-04	-9.9130436370850538e-25	4.0354948911052877e-05
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	4.9096205678534722e-05	-3.0869324205511930e-04	-5.2923341299123099e-25	-1.0595102864105352e-04	-5.8352185329370530e-24	5.0092409989703985e-05
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	5.1443545382409226e-05	-3.5881504690509701e-04	-3.2830183573115323e-24	-1.2057492233511394e-04	-5.8511498033564659e-25	5.2529792171677910e-05
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	5.0170207627581417e-05	-4.2540451688331316e-04	-6.4542444297159540e-24	-1.4158182858970404e-04	5.4544070950411421e-24	5.1282654302488168e-05
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	6.8156657726989412e-05	-4.7054510104174426e-04	-1.6850048730339350e-25	-1.3975845225562797e-04	-8.5904316410671736e-24	6.9509011217595146e-05
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	7.9700822587177613e-05	-5.4527079217066179e-04	-2.8243999850846386e-24	-1.6005444470047541e-04	1.4936531454937273e-23	8.1451959992566523e-05
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.2815361718372890e-05	-6.3867038389093839e-04	1.0578561290431544e-23	-1.8815516642998122e-04	2.2876611867012558e-22	9.5113519231068306e-05
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.0930108930326231e-04	-7.5394735612825399e-04	-9.6793414183822085e-23	-2.2194457497581003e-04	1.8617017188893667e-23	1.1236140614523542e-04
