# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1408034190442735e+00	1.3036472191182971e-04	5.9734975285559244e-16	1.1408033071809927e+00	-1.1985184728284428e-19	1.1408225214760088e+00
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262296431393806e+00	1.6855118063526756e-04	8.1782798211490432e-16	1.1262294101858870e+00	-4.1823922118401278e-19	1.1262542730595486e+00
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143333742410231e+00	1.2996624809311731e-04	6.4609810838319933e-16	1.1143332323716084e+00	-2.7573019464633355e-19	1.1143520023271216e+00
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044777531986050e+00	9.6469215268988996e-05	-4.4249421466590464e-16	1.1044776694651928e+00	9.9784853748834242e-20	1.1044917882484195e+00
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143333742410231e+00	1.2996624809311731e-04	-6.4609810838319933e-16	1.1143332323716084e+00	2.7573019464633355e-19	1.1143520023271216e+00
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262296431393806e+00	1.6855118063526756e-04	-8.1782798211490432e-16	1.1262294101858870e+00	4.1823922118401278e-19	1.1262542730595486e+00
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408034190442735e+00	1.3036472191182971e-04	-5.9734975285559244e-16	1.1408033071809927e+00	1.1985184728284428e-19	1.1408225214760088e+00
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592441241284062e+00	1.8223723951371097e-04	-9.1398719892368863e-16	1.1592439281241629e+00	3.7785927830326476e-19	1.1592704065780954e+00
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1832032549497711e+00	2.6731395673132365e-04	-1.2636822519441438e-15	1.1832028799044612e+00	7.0386912520041210e-19	1.1832415531465423e+00
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155650490455308e+00	4.1401896539122648e-04	-1.2741059748329376e-15	1.2155642624625473e+00	1.5356715059257270e-18	1.2156237240721459e+00
