# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.1408034190440783e+00	1.3036472196224403e-04	5.9677817405578126e-16	1.1408033071776307e+00	1.4590549374132159e-20	1.1408225214728456e+00
1	2.0833333333333334e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.1262296431488210e+00	1.6855118029375843e-04	8.1858892948885713e-16	1.1262294101831900e+00	-4.7194395579190704e-19	1.1262542730474978e+00
1	2.0833333333333334e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.1143333742465145e+00	1.2996624789998122e-04	6.4697768713713418e-16	1.1143332323715751e+00	-2.0505101111891440e-19	1.1143520023215998e+00
1	2.0833333333333334e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044777531987244e+00	9.6469215305647159e-05	-4.4214328105077557e-16	1.1044776694629281e+00	1.5938718180763357e-21	1.1044917882460863e+00
1	2.0833333333333334e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143333742465145e+00	1.2996624789998122e-04	-6.4697768713713418e-16	1.1143332323715751e+00	2.0505101111891440e-19	1.1143520023215998e+00
1	2.0833333333333334e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262296431488210e+00	1.6855118029375843e-04	-8.1858892948885713e-16	1.1262294101831900e+00	4.7194395579190704e-19	1.1262542730474978e+00
1	2.0833333333333334e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408034190440783e+00	1.3036472196224403e-04	-5.9677817405578126e-16	1.1408033071776307e+00	-1.4590549374132159e-20	1.1408225214728456e+00
1	2.0833333333333334e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592441241359359e+00	1.8223723923745919e-04	-9.1523930893484232e-16	1.1592439281242912e+00	2.5606904126031072e-19	1.1592704065706931e+00
1	2.0833333333333334e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832032549652602e+00	2.6731395621851358e-04	-1.2650187496729756e-15	1.1832028799001655e+00	7.9531965803550558e-19	1.1832415531267644e+00
1	2.0833333333333334e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155650490901604e+00	4.1401896395002022e-04	-1.2757963449587714e-15	1.2155642624467593e+00	9.4582924899326074e-19	1.2156237240117738e+00
1	2.0833333333333334e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616194679984305e+00	6.9043183086809332e-04	-2.9085971458022646e-16	1.2616175713221438e+00	2.0499261875211771e-18	1.2617155823517245e+00
1	2.0833333333333334e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321580675947058e+00	1.2764134886503833e-03	-1.0574909399580330e-15	1.3321525859830372e+00	5.4815493161712589e-18	1.3323299055299991e+00
1	2.0833333333333334e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527106201659943e+00	2.7318145143889008e-03	-7.7781637784410313e-15	1.4526926267378160e+00	4.5397933555553482e-17	1.4530639588379211e+00
1	2.0833333333333334e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007796242069770e+00	7.4610400356420782e-03	3.5937434621687420e-15	1.7006666942398141e+00	3.8375900591640416e-16	1.7016535754083650e+00
1	2.0833333333333334e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4066009228178902e+00	3.0653377439472693e-02	1.0796469690902421e-14	2.4053354253142114e+00	2.5024525123195559e-16	2.4075092402108242e+00
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1499302238461162e+00	1.1279665427380559e-01	2.1756617347181006e-19	4.1381594315563301e+00	-2.5941393097528530e-19	4.1373381412599430e+00
