# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.1236107345102881e+00	2.7139902803190115e-05	-6.2907226943747812e-22	1.1236107290887523e+00	1.0632678870259219e-24	1.1236119267085913e+00
1	6.2500000000000000e-02	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1165005537935584e+00	3.1320046441460593e-05	2.6284841412243144e-23	1.1165005458143809e+00	-2.4317601371477175e-24	1.1165019240577743e+00
1	6.2500000000000000e-02	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101534997769591e+00	2.6845972630726171e-05	3.3888602722449310e-21	1.1101534937168727e+00	-2.4845890534495759e-26	1.1101546686907366e+00
1	6.2500000000000000e-02	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044602876359764e+00	2.2790313141561154e-05	6.0255381872635811e-22	1.1044602830720136e+00	-8.8821890713158765e-25	1.1044612868780341e+00
1	6.2500000000000000e-02	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101534997769591e+00	2.6845972630726171e-05	-3.3888602722449310e-21	1.1101534937168727e+00	2.4845890534495759e-26	1.1101546686907366e+00
1	6.2500000000000000e-02	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1165005537935584e+00	3.1320046441460593e-05	-2.6284841412243144e-23	1.1165005458143809e+00	2.4317601371477175e-24	1.1165019240577743e+00
1	6.2500000000000000e-02	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236107345102881e+00	2.7139902803190115e-05	6.2907226943747812e-22	1.1236107290887523e+00	-1.0632678870259219e-24	1.1236119267085913e+00
1	6.2500000000000000e-02	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316525990009676e+00	3.2324711596182360e-05	-4.0122902367062971e-21	1.1316525917259517e+00	3.6291596391707205e-26	1.1316540088850335e+00
1	6.2500000000000000e-02	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408086984010295e+00	3.8968816587571281e-05	-4.8945234146236133e-23	1.1408086884287370e+00	2.9752087850775951e-24	1.1408103945461487e+00
1	6.2500000000000000e-02	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513265611161365e+00	4.7546490268089562e-05	6.1088405423836790e-21	1.1513265471653376e+00	1.0800319795150715e-24	1.1513286248723917e+00
1	6.2500000000000000e-02	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635325635327511e+00	5.8834000703623689e-05	5.2420843374432449e-21	1.1635325435410264e+00	6.0758183767733235e-23	1.1635351085497372e+00
1	6.2500000000000000e-02	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778656992166290e+00	7.3985880326695618e-05	-4.8680165021669064e-20	1.1778656697651371e+00	-5.0422106892559570e-22	1.1778688861906925e+00
1	6.2500000000000000e-02	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949303856907396e+00	9.4801843875845615e-05	-1.7351070725407570e-21	1.1949303408836736e+00	-2.1929798267709771e-23	1.1949344475975534e+00
1	6.2500000000000000e-02	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155817452922737e+00	1.2418407669672018e-04	4.9156263847609755e-20	1.2155816744864478e+00	5.2258786800799295e-22	1.2155870295690498e+00
1	6.2500000000000000e-02	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410691087684416e+00	1.6700798279990409e-04	1.4515754071068657e-19	1.2410689916836619e+00	-5.7886716369573240e-23	1.2410761505867978e+00
1	6.2500000000000000e-02	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732894018785488e+00	2.3187010995693450e-04	-1.2836245162618278e-18	1.2732891972839095e+00	6.6088230633217562e-25	1.2732990568149225e+00
1	6.2500000000000000e-02	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152610850692523e+00	3.3483497736507169e-04	-4.9572159051352987e-20	1.3152607022389085e+00	9.7179605342422904e-22	1.3152747803319020e+00
1	6.2500000000000000e-02	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720747567103213e+00	5.0812383659340943e-04	1.3509676974358919e-18	1.3720739753234490e+00	8.3670726423281933e-23	1.3720949897262287e+00
1	6.2500000000000000e-02	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529706680517782e+00	8.2226696719487789e-04	-1.7712348057162159e-19	1.4529688814084374e+00	-3.0936872531091911e-22	1.4530020306242921e+00
1	6.2500000000000000e-02	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5763945326377546e+00	1.4494542025157754e-03	3.9870723176379915e-19	1.5763897780075156e+00	-4.3605546951679508e-22	1.5764454036474553e+00
1	6.2500000000000000e-02	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7839598956368135e+00	2.8714853586187510e-03	-4.7547569489014075e-18	1.7839442581929645e+00	2.0380830110824092e-20	1.7840457039009765e+00
1	6.2500000000000000e-02	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1840977742196772e+00	6.6478422489745391e-03	3.2278774474031373e-18	2.1840289607964083e+00	-2.5938037073215591e-21	2.1842195999008078e+00
1	6.2500000000000000e-02	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0609777004418866e+00	1.7717914471056494e-02	1.0712714244390840e-18	3.0605716459726882e+00	1.5246225615179823e-19	3.0608063838092412e+00
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901331907427929e+00	3.2570904377156651e-02	3.6306873848680665e-22	4.0888635543098841e+00	-6.9634819940108262e-21	4.0887182567077520e+00
1	6.2500000000000000e-02	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0609777004418866e+00	1.7717914471056494e-02	-1.0987766284203232e-18	3.0605716459726882e+00	-1.4860350236466030e-19	3.0608063838092412e+00
1	6.2500000000000000e-02	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1840977742196772e+00	6.6478422489745391e-03	1.5282818450860680e-18	2.1840289607964083e+00	2.3650922065232850e-21	2.1842195999008078e+00
1	6.2500000000000000e-02	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839598956368135e+00	2.8714853586187510e-03	-1.8994059366719646e-19	1.7839442581929645e+00	-3.2952522263256197e-21	1.7840457039009765e+00
1	6.2500000000000000e-02	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5763945326377546e+00	1.4494542025157754e-03	2.1441364336310705e-19	1.5763897780075156e+00	1.9545527399742928e-22	1.5764454036474553e+00
1	6.2500000000000000e-02	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529706680517782e+00	8.2226696719487789e-04	1.7535512785515397e-19	1.4529688814084374e+00	3.4435647768427428e-23	1.4530020306242921e+00
1	6.2500000000000000e-02	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720747567103213e+00	5.0812383659340943e-04	-1.3594737258552182e-18	1.3720739753234490e+00	-9.7951052563882844e-23	1.3720949897262287e+00
1	6.2500000000000000e-02	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152610850692523e+00	3.3483497736507169e-04	5.0437544908096103e-20	1.3152607022389085e+00	-1.0228933262263518e-21	1.3152747803319020e+00
1	6.2500000000000000e-02	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732894018785488e+00	2.3187010995693450e-04	1.2836010880613434e-18	1.2732891972839095e+00	7.1741711647285635e-24	1.2732990568149225e+00
1	6.2500000000000000e-02	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410691087684416e+00	1.6700798279990409e-04	-1.4593566564582048e-19	1.2410689916836619e+00	-4.7278518253019917e-24	1.2410761505867978e+00
1	6.2500000000000000e-02	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155817452922737e+00	1.2418407669672018e-04	-4.9108072953054551e-20	1.2155816744864478e+00	3.5297122550192989e-23	1.2155870295690498e+00
1	6.2500000000000000e-02	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949303856907396e+00	9.4801843875845629e-05	1.7334202977957806e-21	1.1949303408836736e+00	1.3958259461714002e-23	1.1949344475975534e+00
1	6.2500000000000000e-02	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778656992166290e+00	7.3985880326695618e-05	4.8725575552780068e-20	1.1778656697651371e+00	-4.1607302619507549e-23	1.1778688861906925e+00
1	6.2500000000000000e-02	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635325635327511e+00	5.8834000703623689e-05	-5.2375351424799374e-21	1.1635325435410264e+00	5.4853702092140651e-24	1.1635351085497372e+00
1	6.2500000000000000e-02	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513265611161365e+00	4.7546490268089562e-05	-6.1716806043865958e-21	1.1513265471653376e+00	-1.3055962576926005e-23	1.1513286248723917e+00
1	6.2500000000000000e-02	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408086984010295e+00	3.8968816587571274e-05	1.0150142806816077e-22	1.1408086884287370e+00	-7.6510390294054896e-25	1.1408103945461487e+00
1	6.2500000000000000e-02	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316525990009676e+00	3.2324711596182360e-05	4.0678305650132558e-21	1.1316525917259517e+00	1.0930410164712320e-23	1.1316540088850335e+00
1	6.2500000000000000e-02	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236107345102881e+00	2.7139902803190115e-05	-6.8554690390928315e-22	1.1236107290887523e+00	-1.3409783817276310e-24	1.1236119267085913e+00
1	6.2500000000000000e-02	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1165005537935584e+00	3.1320046441460586e-05	6.9212413289094347e-23	1.1165005458143809e+00	-6.2886532160129742e-25	1.1165019240577743e+00
1	6.2500000000000000e-02	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101534997769591e+00	2.6845972630726171e-05	3.4335232472618380e-21	1.1101534937168727e+00	9.0349185031030495e-24	1.1101546686907366e+00
1	6.2500000000000000e-02	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044602876359764e+00	2.2790313141561154e-05	-6.4834320384275235e-22	1.1044602830720136e+00	-1.1209914262610965e-24	1.1044612868780341e+00
1	6.2500000000000000e-02	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4086723033896982e+00	6.4084646873156955e-04	6.2182995873162028e-19	1.4086711259942262e+00	-3.9856678951146495e-25	1.4086973386099870e+00
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529706680517782e+00	8.2226696719487789e-04	-1.7712348057162159e-19	1.4529688814084374e+00	-3.0936872531091911e-22	1.4530020306242921e+00
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5075607017298309e+00	1.0788818200629113e-03	3.8860736243627079e-19	1.5075577638390480e+00	-2.1312682897828353e-21	1.5076001913562322e+00
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5763945326377546e+00	1.4494542025157754e-03	3.9870723176379915e-19	1.5763897780075156e+00	-4.3605546951679508e-22	1.5764454036474553e+00
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6653510295506213e+00	2.0057567495487460e-03	-2.7895637083038815e-18	1.6653426718710362e+00	3.5537895120043339e-21	1.6654172811241670e+00
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7839598956368135e+00	2.8714853586187510e-03	-4.7547569489014075e-18	1.7839442581929645e+00	2.0380830110824092e-20	1.7840457039009765e+00
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9479628684258057e+00	4.2754819469973358e-03	3.6280135720376568e-18	1.9479313949932278e+00	1.6433655191218845e-20	1.9480710153336578e+00
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1840977742196772e+00	6.6478422489745391e-03	3.2278774474031373e-18	2.1840289607964083e+00	-2.5938037073215591e-21	2.1842195999008078e+00
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5365562099736683e+00	1.0767961178992782e-02	-2.3390241657823314e-19	2.5363927091111926e+00	8.8488708985580088e-20	2.5366355024125702e+00
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0609777004418866e+00	1.7717914471056494e-02	1.0712714244390840e-18	3.0605716459726882e+00	1.5246225615179823e-19	3.0608063838092412e+00
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7211034738515796e+00	2.7161610820905260e-02	5.7576577046329714e-18	3.7202032815945247e+00	-9.3282989457459216e-22	3.7202501836637794e+00
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901331907427929e+00	3.2570904377156651e-02	3.6306873848680665e-22	4.0888635543098841e+00	-6.9634819940108262e-21	4.0887182567077520e+00
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7211034738515796e+00	2.7161610820905260e-02	-5.7492070228011769e-18	3.7202032815945247e+00	3.0919865454118296e-21	3.7202501836637794e+00
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0609777004418866e+00	1.7717914471056494e-02	-1.0987766284203232e-18	3.0605716459726882e+00	-1.4860350236466030e-19	3.0608063838092412e+00
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365562099736683e+00	1.0767961178992782e-02	-4.2766057944179052e-19	2.5363927091111926e+00	-8.9076333559557975e-20	2.5366355024125702e+00
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1840977742196772e+00	6.6478422489745391e-03	1.5282818450860680e-18	2.1840289607964083e+00	2.3650922065232850e-21	2.1842195999008078e+00
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479628684258057e+00	4.2754819469973358e-03	-9.8924122263373996e-20	1.9479313949932278e+00	6.7673471640911842e-21	1.9480710153336578e+00
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839598956368135e+00	2.8714853586187510e-03	-1.8994059366719646e-19	1.7839442581929645e+00	-3.2952522263256197e-21	1.7840457039009765e+00
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6653510295506213e+00	2.0057567495487460e-03	-3.8129373167580759e-19	1.6653426718710362e+00	-1.9945730597358017e-21	1.6654172811241670e+00
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5763945326377546e+00	1.4494542025157754e-03	2.1441364336310705e-19	1.5763897780075156e+00	1.9545527399742928e-22	1.5764454036474553e+00
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5075607017298309e+00	1.0788818200629113e-03	4.0134015005357696e-19	1.5075577638390480e+00	4.1830230403646216e-22	1.5076001913562322e+00
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529706680517782e+00	8.2226696719487789e-04	1.7535512785515397e-19	1.4529688814084374e+00	3.4435647768427428e-23	1.4530020306242921e+00
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086723033896982e+00	6.4084646873156955e-04	-7.2730214326512776e-19	1.4086711259942262e+00	2.0168494792336175e-23	1.4086973386099870e+00
