# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1408034190440786e+00	1.3036472196224406e-04	5.9734898479570319e-16	1.1408033071776309e+00	-1.1986284359903095e-19	1.1408225214728458e+00
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262296431488210e+00	1.6855118029375859e-04	8.1782799943757963e-16	1.1262294101831900e+00	-4.1826110902800411e-19	1.1262542730474978e+00
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143333742465145e+00	1.2996624789998122e-04	6.4609861687369497e-16	1.1143332323715751e+00	-2.7583010031447844e-19	1.1143520023215996e+00
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044777531987247e+00	9.6469215305647159e-05	-4.4249365681608979e-16	1.1044776694629284e+00	9.9792883545126458e-20	1.1044917882460867e+00
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143333742465145e+00	1.2996624789998122e-04	-6.4609861687369497e-16	1.1143332323715751e+00	2.7583010031447844e-19	1.1143520023215996e+00
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262296431488210e+00	1.6855118029375859e-04	-8.1782799943757963e-16	1.1262294101831900e+00	4.1826110902800411e-19	1.1262542730474978e+00
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408034190440786e+00	1.3036472196224406e-04	-5.9734898479570319e-16	1.1408033071776309e+00	1.1986284359903095e-19	1.1408225214728458e+00
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592441241359361e+00	1.8223723923745927e-04	-9.1398792546133164e-16	1.1592439281242914e+00	3.7800247634919227e-19	1.1592704065706936e+00
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1832032549652602e+00	2.6731395621851375e-04	-1.2636822799505389e-15	1.1832028799001655e+00	7.0390169480922626e-19	1.1832415531267644e+00
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155650490901604e+00	4.1401896395002055e-04	-1.2741062965453961e-15	1.2155642624467593e+00	1.5365744444491973e-18	1.2156237240117735e+00
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2616194679984303e+00	6.9043183086808888e-04	-2.9324039979544584e-16	1.2616175713221436e+00	2.6334759527186037e-18	1.2617155823517243e+00
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3321580675947060e+00	1.2764134886504022e-03	-1.0594215903357874e-15	1.3321525859830372e+00	6.3374681232104520e-18	1.3323299055299993e+00
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4527106201660041e+00	2.7318145143908697e-03	-7.7801881335305914e-15	1.4526926267378251e+00	4.7456436871325220e-17	1.4530639588379297e+00
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7007796242068842e+00	7.4610400356276583e-03	3.5890118286412297e-15	1.7006666942397259e+00	3.9251695520946828e-16	1.7016535754082671e+00
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4066009228185292e+00	3.0653377439521807e-02	1.0788071062665390e-14	2.4053354253148442e+00	3.0132313290576753e-16	2.4075092402116520e+00
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302239796432e+00	1.1279665428633971e-01	5.9745104208518528e-22	4.1381594316858452e+00	1.6927048578957067e-21	4.1373381413905852e+00
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4066009228185292e+00	3.0653377439521807e-02	-1.0788084180464981e-14	2.4053354253148442e+00	-3.0132457795225322e-16	2.4075092402116520e+00
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7007796242068842e+00	7.4610400356276583e-03	-3.5890101839074145e-15	1.7006666942397259e+00	-3.9252182436539097e-16	1.7016535754082671e+00
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4527106201660041e+00	2.7318145143908697e-03	7.7801910244726249e-15	1.4526926267378251e+00	-4.7473140405802560e-17	1.4530639588379297e+00
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3321580675947060e+00	1.2764134886504024e-03	1.0594592021976896e-15	1.3321525859830372e+00	-6.3294361364571984e-18	1.3323299055299993e+00
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2616194679984303e+00	6.9043183086808910e-04	2.9313900089602697e-16	1.2616175713221436e+00	-2.3315247317237088e-18	1.2617155823517243e+00
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155650490901604e+00	4.1401896395002033e-04	1.2740885094898729e-15	1.2155642624467593e+00	-1.2795882363394185e-18	1.2156237240117735e+00
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1832032549652602e+00	2.6731395621851396e-04	1.2637940155539411e-15	1.1832028799001655e+00	-7.3068585690360445e-19	1.1832415531267644e+00
