# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.1236106924293143e+00	2.7119866786062836e-05	-5.4935105129717309e-17	1.1236106870167408e+00	3.5335769559159046e-22	1.1236118779183437e+00
1	6.2500000000000000e-02	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1164918407370925e+00	2.2964386164821781e-05	-5.2253454207074519e-17	1.1164918366474004e+00	1.3021083535166905e-22	1.1164928457186931e+00
1	6.2500000000000000e-02	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101497035130963e+00	2.2467618036682968e-05	-4.5557225120703399e-17	1.1101496993000488e+00	2.0064492439994955e-22	1.1101506913395656e+00
1	6.2500000000000000e-02	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044577084674951e+00	1.9569619236333399e-05	3.4539657929852128e-17	1.1044577051567597e+00	3.3902189644961472e-23	1.1044585723755354e+00
1	6.2500000000000000e-02	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101497035130963e+00	2.2467618036682968e-05	4.5557225120703399e-17	1.1101496993000488e+00	-2.0064492439994955e-22	1.1101506913395656e+00
1	6.2500000000000000e-02	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1164918407370925e+00	2.2964386164821781e-05	5.2253454207074519e-17	1.1164918366474004e+00	-1.3021083535166905e-22	1.1164928457186931e+00
1	6.2500000000000000e-02	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236106924293143e+00	2.7119866786062836e-05	5.4935105129717309e-17	1.1236106870167408e+00	-3.5335769559159046e-22	1.1236118779183437e+00
1	6.2500000000000000e-02	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316525840235863e+00	3.2331950187157782e-05	6.4157327156524900e-17	1.1316525767447845e+00	-7.2659205786547964e-22	1.1316539946003594e+00
1	6.2500000000000000e-02	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408086723574988e+00	3.8967483094959843e-05	4.9120985897611740e-17	1.1408086623857465e+00	-1.4748110860475530e-21	1.1408103685095032e+00
1	6.2500000000000000e-02	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513265339337324e+00	4.7546456923191437e-05	2.6001051340556655e-17	1.1513265199826863e+00	-2.6256222938454233e-21	1.1513285977636583e+00
1	6.2500000000000000e-02	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635325329508193e+00	5.8833958792655917e-05	-9.7273046302099241e-18	1.1635325129586351e+00	-4.0729306074364896e-21	1.1635350780865317e+00
1	6.2500000000000000e-02	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778656637353508e+00	7.3985794884565522e-05	-4.2413613876181677e-17	1.1778656342829967e+00	-5.6411401704570445e-21	1.1778688508986410e+00
1	6.2500000000000000e-02	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949303427149356e+00	9.4801668436526036e-05	-1.8564096368800880e-17	1.1949302979061962e+00	-6.1046131970957730e-21	1.1949344049309878e+00
1	6.2500000000000000e-02	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155816901562220e+00	1.2418369455663173e-04	1.1582804639993919e-16	1.2155816193470679e+00	-7.4225400501227335e-21	1.2155869749487966e+00
1	6.2500000000000000e-02	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410690329494125e+00	1.6700709396313021e-04	3.7908553667955619e-16	1.2410689158580148e+00	-1.6849343053082805e-20	1.2410760756363091e+00
1	6.2500000000000000e-02	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732892902646396e+00	2.3186788729995741e-04	5.1577061150291037e-16	1.2732890856579844e+00	-5.8020440410534281e-20	1.2732989466299176e+00
1	6.2500000000000000e-02	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152609170812564e+00	3.3482900215585972e-04	1.0214773798858170e-16	1.3152605342398811e+00	-1.5360133327661610e-19	1.3152746144489831e+00
1	6.2500000000000000e-02	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720745752542205e+00	5.0810698810872736e-04	7.6804507140942194e-17	1.3720737939548195e+00	-2.5875653815281811e-19	1.3720948090770633e+00
1	6.2500000000000000e-02	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529712342371359e+00	8.2222738010491838e-04	2.1007307765557745e-15	1.4529694485367424e+00	-9.5033316424447945e-19	1.4530025806964426e+00
1	6.2500000000000000e-02	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5763948357921911e+00	1.4494440116693207e-03	1.3593817768046720e-16	1.5763900819160659e+00	-3.2176652882382350e-18	1.5764459376471884e+00
1	6.2500000000000000e-02	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7839597725633987e+00	2.8714848798193793e-03	3.2373216854203489e-15	1.7839441351841823e+00	-1.9379434901179022e-17	1.7840455798420618e+00
1	6.2500000000000000e-02	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1840975435863963e+00	6.6478426026243915e-03	5.4458069999686489e-15	2.1840287301725509e+00	-1.6741087490434885e-16	2.1842193692428378e+00
