# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.7745511213175260e+00	6.9160301445329543e-03	1.0068724312834289e-18	2.7744866085268982e+00	2.2426846070534454e-20	2.7745501127114967e+00
1	3.1250000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365124298600943e+00	5.3844974288141754e-03	-6.3887425457628956e-18	2.5364714798050514e+00	-1.4870681725129108e-20	2.5365321062049784e+00
1	3.1250000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.3422361108632961e+00	4.2123881507175991e-03	6.0353544023754610e-18	2.3422097942441376e+00	-2.5167479075705845e-20	2.3422643326711814e+00
1	3.1250000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841150867399843e+00	3.3243787591739900e-03	-3.0159977755108683e-18	2.1840978549318977e+00	5.3856944536171005e-20	2.1841454257249859e+00
1	3.1250000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.0547525667839750e+00	2.6512818924005672e-03	3.3500379691048984e-18	2.0547410419677750e+00	2.3164575664424938e-20	2.0547819032093542e+00
1	3.1250000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479847782100024e+00	2.1379494483317455e-03	1.9495082314952220e-19	1.9479769021795403e+00	-6.2098393983344163e-20	1.9480117699531330e+00
1	3.1250000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.8589677334278465e+00	1.7429313652362469e-03	-2.2041295324968336e-19	1.8589622373413273e+00	-1.4654234534156824e-21	1.8589919456530239e+00
