# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1408034246369514e+00	1.3036678631439693e-04	5.9679647743827282e-16	1.1408033129485091e+00	-1.1971335878584759e-19	1.1408225101160954e+00
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262296438445807e+00	1.6855143648785494e-04	8.1775747479046145e-16	1.1262294109126141e+00	-4.1818267474456097e-19	1.1262542716276676e+00
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143333724692561e+00	1.2996560394305096e-04	6.4627723365921466e-16	1.1143332305464118e+00	-2.7576969747766895e-19	1.1143520059239955e+00
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044777569584070e+00	9.6470604333148075e-05	-4.4212227561714192e-16	1.1044776733425308e+00	9.9684240467197107e-20	1.1044917806114243e+00
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143333724692561e+00	1.2996560394305096e-04	-6.4627723365921466e-16	1.1143332305464118e+00	2.7576969747766895e-19	1.1143520059239955e+00
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262296438445807e+00	1.6855143648785494e-04	-8.1775747479046145e-16	1.1262294109126141e+00	4.1818267474456097e-19	1.1262542716276676e+00
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408034246369514e+00	1.3036678631439693e-04	-5.9679647743827282e-16	1.1408033129485091e+00	1.1971335878584759e-19	1.1408225101160954e+00
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592441214735374e+00	1.8223627509956494e-04	-9.1425552869263365e-16	1.1592439253892515e+00	3.7791575175980587e-19	1.1592704119676946e+00
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1832032554415974e+00	2.6731413242670978e-04	-1.2636322354035879e-15	1.1832028804106505e+00	7.0378416329556215e-19	1.1832415521485737e+00
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155650490559111e+00	4.1401896913002546e-04	-1.2741049387563074e-15	1.2155642624732448e+00	1.5356715086158095e-18	1.2156237240510699e+00
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2616194678404000e+00	6.9043183475491843e-04	-2.9324060370917590e-16	1.2616175713877715e+00	2.6314056856153119e-18	1.2617155825794655e+00
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3321580670144908e+00	1.2764135051621021e-03	-1.0594222141794994e-15	1.3321525865138717e+00	6.3313851903910846e-18	1.3323299066210870e+00
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4527106175395648e+00	2.7318146533110749e-03	-7.7801545070319266e-15	1.4526926290310986e+00	4.7403530112504553e-17	1.4530639638740797e+00
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7007795792178928e+00	7.4610418091955039e-03	3.5891864903324923e-15	1.7006667161259914e+00	3.9199185835711655e-16	1.7016536411134584e+00
